SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - vN (m/s),HITL_GPS - vE (m/s),HITL_GPS - vD (m/s),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),HITL_Gyroscope - Gyro X (rad/s),HITL_Gyroscope - Gyro Y (rad/s),HITL_Gyroscope - Gyro Z (rad/s),HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT),MotorDriver - Motor Position,MotorDriver - Motor Velocity
77.48,174.34,-4.12,115.909,3,28.586,-80.600,171.967,-0.242,-0.000,-4.000,-0.219,0.000,-0.003,863.020,0.000,178.722,61.954,992.790,13.870,171.652,28.6100000,-80.6000000,174.420,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.809,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
78.5,170.14,-4.12,116.945,3,28.586,-80.600,168.000,-0.242,-0.000,-3.895,-0.219,0.000,-0.005,863.020,0.000,178.721,62.990,993.200,13.890,168.185,28.6100000,-80.6000000,170.300,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.807,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
79.52,165.93,-4.11,118.024,3,28.586,-80.600,163.670,-0.242,-0.000,-4.159,-0.218,0.000,-0.068,863.020,0.000,178.720,64.069,993.750,13.920,163.535,28.6100000,-80.6000000,166.020,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.744,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
80.54,161.73,-4.12,119.063,3,28.586,-80.600,159.620,-0.242,-0.000,-4.026,-0.220,0.000,0.006,863.020,0.000,178.718,65.108,994.250,13.950,159.309,28.6100000,-80.6000000,161.900,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.818,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
81.56,157.53,-4.12,120.142,3,28.586,-80.600,155.309,-0.242,-0.000,-4.031,-0.220,0.000,-0.005,863.020,0.000,178.716,66.187,994.760,13.980,155.001,28.6100000,-80.6010000,157.610,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.807,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
82.58,153.33,-4.12,121.188,3,28.586,-80.601,151.352,-0.242,-0.000,-3.863,-0.220,0.000,0.001,863.020,0.000,178.714,67.233,995.170,14.000,151.539,28.6100000,-80.6010000,153.490,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.813,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
83.6,149.13,-4.12,122.276,3,28.586,-80.601,147.098,-0.244,-0.000,-3.871,-0.221,0.000,0.006,863.020,0.000,178.710,68.321,995.680,14.030,147.234,28.6100000,-80.6010000,149.210,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.818,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
84.62,144.93,-4.12,123.471,3,28.586,-80.601,142.994,-0.247,-0.000,-3.684,-0.221,0.000,-0.002,863.020,0.000,178.706,69.516,996.180,14.050,143.015,28.6100000,-80.6010000,145.090,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.811,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
85.64,140.73,-4.12,124.545,3,28.585,-80.601,138.674,-0.249,-0.000,-3.917,-0.222,0.000,-0.003,863.020,0.000,178.702,70.590,996.690,14.080,138.713,28.6100000,-80.6010000,140.810,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.810,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
86.66,136.53,-4.12,125.584,3,28.585,-80.601,134.733,-0.247,-0.000,-4.005,-0.223,0.000,0.004,863.020,0.000,178.698,71.629,997.140,14.110,134.919,28.6100000,-80.6010000,136.700,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.817,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
87.68,132.33,-4.12,126.670,3,28.586,-80.601,130.573,-0.247,-0.000,-3.860,-0.224,0.000,-0.005,863.020,0.000,178.694,72.716,997.640,14.130,130.705,28.6100000,-80.6010000,132.420,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.808,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
88.7,128.14,-4.11,127.716,3,28.585,-80.601,126.359,-0.248,-0.000,-3.951,-0.224,0.000,-0.017,863.020,0.000,178.689,73.761,998.150,14.160,126.409,28.6100000,-80.6010000,128.300,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.796,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
89.72,123.94,-4.11,128.800,3,28.585,-80.601,122.069,-0.248,-0.000,-3.995,-0.225,0.000,0.001,863.020,0.000,178.684,74.845,998.660,14.190,122.114,28.6100000,-80.6010000,124.020,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.814,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
90.74,119.75,-4.11,129.834,3,28.585,-80.601,117.994,-0.249,-0.000,-4.028,-0.226,0.000,-0.003,863.020,0.000,178.679,75.879,999.160,14.220,117.906,28.6100000,-80.6010000,119.910,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.810,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
