t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
18.2199999999997,0,0,-14.3968402900909,0,0,205.425903174536,0,0,5198.20478487484,-0.0760776286090785,0.0980597580161156,-24.2741687943547,0,0,5198.8052684624
18.2399999999997,0,0,-14.3904061118653,0,0,205.138095052299,0,0,5202.30466869466,-0.00157462513231775,-0.116430528031887,-24.3471449155216,0,0,5202.93993028963
18.2599999999997,0,0,-14.3839748091769,0,0,204.850415556115,0,0,5206.39880021082,-0.010591439904854,0.223404559461018,-24.0841084534997,0,0,5205.47445724526
18.2799999999997,0,0,-14.3775463807405,0,0,204.5628646285,0,0,5210.48718199412,-0.0176041756804863,-0.0190013709796471,-24.1851721639363,0,0,5211.50129515054
18.2999999999997,0,0,-14.3711208252716,0,0,204.275442211995,0,0,5214.56981661419,0.0462478979040098,0.117916980047635,-24.1406303398292,0,0,5214.6594387992
18.3199999999997,0,0,-14.3646981414862,0,0,203.988148249165,0,0,5218.64670663955,0.0576693701855985,-0.191560319657829,-24.1529874101506,0,0,5218.98855825099
18.3399999999997,0,0,-14.358278328101,0,0,203.700982682603,0,0,5222.71785463753,0.155475334492449,-0.108226403818256,-24.2871617268803,0,0,5223.24901295499
18.3599999999997,0,0,-14.351861383833,0,0,203.413945454926,0,0,5226.78326317436,0.0200543513905141,-0.0912991963176382,-24.2398021840265,0,0,5226.70825128742
18.3799999999997,0,0,-14.3454473074001,0,0,203.127036508778,0,0,5230.84293481507,-0.0845803006290192,-0.117425421979589,-24.1371128364266,0,0,5229.6312883184
18.3999999999997,0,0,-14.3390360975206,0,0,202.840255786828,0,0,5234.89687212359,-0.0863611870210789,0.0804117830514674,-24.2237844341412,0,0,5233.9338168621
18.4199999999997,0,0,-14.3326277529133,0,0,202.55360323177,0,0,5238.94507766267,0.0318332912891413,-0.113707028116011,-24.2992374942544,0,0,5238.6083501838
18.4399999999997,0,0,-14.3262222722977,0,0,202.267078786324,0,0,5242.98755399394,-0.00508438944048262,0.0128163027735315,-24.1490686706759,0,0,5242.30521495378
18.4599999999997,0,0,-14.3198196543939,0,0,201.980682393236,0,0,5247.02430367788,0.0438178740241149,0.00117643878994999,-24.1432666177152,0,0,5246.91590941153
18.4799999999997,0,0,-14.3134198979224,0,0,201.694413995277,0,0,5251.0553292738,-0.192998189757668,0.0605397956940365,-24.1285712988642,0,0,5250.93202024722
18.4999999999997,0,0,-14.3070230016045,0,0,201.408273535245,0,0,5255.08063333991,-0.0236104065925463,0.0705753712373894,-24.0911795690805,0,0,5256.13723474248
18.5199999999997,0,0,-14.3006289641619,0,0,201.122260955962,0,0,5259.10021843324,0.0154263992094215,0.248087965198382,-24.0414937188578,0,0,5258.58741717897
18.5399999999997,0,0,-14.2942377843169,0,0,200.836376200276,0,0,5263.11408710968,-0.0711658343457168,-0.171128436054826,-24.0479338867886,0,0,5262.92770812446
18.5599999999997,0,0,-14.2878494607924,0,0,200.55061921106,0,0,5267.12224192401,-0.0518908461258993,0.0795490199276094,-23.9480644848141,0,0,5267.40197774864
18.5799999999997,0,0,-14.2814639923118,0,0,200.264989931214,0,0,5271.12468542984,-0.157083562441302,0.0174585042902709,-24.1698651141989,0,0,5270.76252384496
18.5999999999997,0,0,-14.2750813775993,0,0,199.979488303662,0,0,5275.12142017964,0.0335829184133767,-0.151130174415968,-24.1475435597007,0,0,5275.73334460524
18.6199999999997,0,0,-14.2687016153794,0,0,199.694114271354,0,0,5279.11244872474,0.0873625270419761,-0.0474400606053447,-24.0173302950611,0,0,5280.25168300692
18.6399999999997,0,0,-14.2623247043773,0,0,199.408867777267,0,0,5283.09777361535,-0.0786160692217169,-0.0312478029834721,-23.9707225721685,0,0,5283.86476390606
18.6599999999997,0,0,-14.2559506433187,0,0,199.1237487644,0,0,5287.07739740051,-0.071512146219517,-0.0741575086591702,-24.0081971043805,0,0,5287.09971802256
18.6799999999997,0,0,-14.24957943093,0,0,198.838757175782,0,0,5291.05132262813,-0.0317543171926117,0.0784401139228488,-23.972839438329,0,0,5291.3415062386
18.6999999999997,0,0,-14.243211065938,0,0,198.553892954463,0,0,5295.01955184501,0.0933051124613232,0.0959177214470734,-23.910177372216,0,0,5294.27521048441
18.7199999999997,0,0,-14.2368455470702,0,0,198.269156043521,0,0,5298.98208759677,0.110717438450797,0.0757253564233061,-23.9228515138512,0,0,5299.16981377847
18.7399999999997,0,0,-14.2304828730546,0,0,197.98454638606,0,0,5302.93893242792,0.0163079424647897,-0.0360607589595934,-24.1607459828791,0,0,5302.71501109366
18.7599999999997,0,0,-14.2241230426198,0,0,197.700063925208,0,0,5306.89008888181,0.0587013603897372,-0.0167574214517682,-24.2150358808454,0,0,5307.08945507498
18.7799999999997,0,0,-14.217766054495,0,0,197.415708604118,0,0,5310.83555950068,0.213487629797332,0.0150704560597823,-24.106693656965,0,0,5311.58472771746
18.7999999999997,0,0,-14.2114119074098,0,0,197.13148036597,0,0,5314.77534682562,0.0529226362966604,-0.0777000954868289,-24.0693122413871,0,0,5315.1732093061
18.8199999999997,0,0,-14.2050606000946,0,0,196.847379153968,0,0,5318.70945339658,-0.0397388944532453,-0.0293414860838114,-24.0360915124245,0,0,5319.05225039067
18.8399999999997,0,0,-14.1987121312803,0,0,196.563404911342,0,0,5322.63788175238,-0.0710592958548159,-0.134320892369014,-24.0646681387863,0,0,5322.37095942699
18.8599999999997,0,0,-14.1923664996982,0,0,196.279557581348,0,0,5326.56063443071,-0.000151985235034763,0.12282194332946,-23.9777892057875,0,0,5326.86497151679
18.8799999999997,0,0,-14.1860237040804,0,0,195.995837107267,0,0,5330.47771396811,-0.0299075355639049,-0.0502041219877821,-24.0339424870987,0,0,5329.85128326486
18.8999999999997,0,0,-14.1796837431594,0,0,195.712243432404,0,0,5334.38912290001,-0.112670983842685,0.0557129197667059,-24.0128732873663,0,0,5334.59494332865
18.9199999999997,0,0,-14.1733466156684,0,0,195.42877650009,0,0,5338.29486376069,0.0456430327399644,0.011440993054581,-24.0019543809954,0,0,5339.33028968355
18.9399999999997,0,0,-14.167012320341,0,0,195.145436253683,0,0,5342.1949390833,-0.119201135304056,0.117664705758318,-24.0164516195076,0,0,5341.30108490382
18.9599999999997,0,0,-14.1606808559115,0,0,194.862222636565,0,0,5346.08935139986,-0.0199587496053486,-0.0780555849420502,-23.8305949769135,0,0,5346.52171857597
18.9799999999997,0,0,-14.1543522211148,0,0,194.579135592143,0,0,5349.97810324126,0.0914878499924807,-0.0724736686441618,-23.8400468345744,0,0,5350.11911965491
18.9999999999997,0,0,-14.1480264146861,0,0,194.296175063849,0,0,5353.86119713725,0.0306695358296652,0.0713782125154388,-23.9916699396184,0,0,5353.83977070867
19.0199999999997,0,0,-14.1417034353616,0,0,194.013340995142,0,0,5357.73863561647,-0.0525326114852134,0.24072966243911,-24.0728285319886,0,0,5357.21107026151
19.0399999999997,0,0,-14.1353832818777,0,0,193.730633329504,0,0,5361.6104212064,0.185799645648592,0.243022177234319,-24.1251820794307,0,0,5361.57410015652
19.0599999999997,0,0,-14.1290659529714,0,0,193.448052010445,0,0,5365.47655643342,-0.034913702962908,0.0384556798297764,-23.8900392955227,0,0,5365.62552604467
19.0799999999997,0,0,-14.1227514473806,0,0,193.165596981497,0,0,5369.33704382276,-0.0583269017254352,-0.0208971532339163,-24.03761756881,0,0,5369.30670632381
19.0999999999997,0,0,-14.1164397638432,0,0,192.88326818622,0,0,5373.19188589853,-0.0733480510880313,0.00943230420522674,-23.9561220255717,0,0,5373.25957827749
19.1199999999997,0,0,-14.1101309010982,0,0,192.601065568198,0,0,5377.04108518372,-0.12350713421735,-0.0165200740334569,-24.0656067808414,0,0,5377.17637704351
19.1399999999997,0,0,-14.1038248578849,0,0,192.318989071041,0,0,5380.88464420017,-0.103521136754157,0.0336841424049652,-23.924507319422,0,0,5379.82919246099
19.1599999999997,0,0,-14.0975216329432,0,0,192.037038638382,0,0,5384.72256546861,0.0235741822343337,-0.061395929230263,-23.86593421365,0,0,5384.57800418978
19.1799999999997,0,0,-14.0912212250135,0,0,191.755214213882,0,0,5388.55485150864,-0.0592249391890872,-0.0413598124630564,-23.7514026293837,0,0,5387.72560294408
19.1999999999997,0,0,-14.0849236328369,0,0,191.473515741225,0,0,5392.38150483874,-0.0642458843222571,-0.0275813482814407,-23.736885259907,0,0,5392.68686357579
19.2199999999997,0,0,-14.078628855155,0,0,191.191943164122,0,0,5396.20252797625,-0.15497140479371,-0.0518630898085167,-23.959031442538,0,0,5396.39727738373
19.2399999999997,0,0,-14.07233689071,0,0,190.910496426308,0,0,5400.0179234374,0.150427071466617,0.238675273775183,-23.9345342829992,0,0,5400.55224180283
19.2599999999997,0,0,-14.0660477382445,0,0,190.629175471543,0,0,5403.82769373728,-0.123301110959743,0.127575396822074,-23.5864389203569,0,0,5403.4247778735
19.2799999999997,0,0,-14.0597613965018,0,0,190.347980243613,0,0,5407.63184138987,-0.215961913002123,-0.0880446769709762,-23.7304227917666,0,0,5407.53620149147
19.2999999999997,0,0,-14.0534778642259,0,0,190.066910686328,0,0,5411.43036890803,0.00921147250000883,-0.0272594554025409,-23.8963684806476,0,0,5411.46916813111
19.3199999999997,0,0,-14.047197140161,0,0,189.785966743525,0,0,5415.22327880347,0.00800831425467146,0.00596453740269767,-23.9479538694559,0,0,5415.44871037111
19.3399999999997,0,0,-14.0409192230522,0,0,189.505148359064,0,0,5419.01057358681,-0.107992940446828,0.0623631446352877,-23.71002563418,0,0,5419.70284995661
19.3599999999997,0,0,-14.0346441116449,0,0,189.224455476831,0,0,5422.79225576752,-0.000107030327064195,0.123660145054831,-23.8632191169149,0,0,5423.15350854886
19.3799999999997,0,0,-14.0283718046853,0,0,188.943888040737,0,0,5426.56832785398,0.0111390520160014,-0.0472286423421236,-23.7775943883373,0,0,5426.12083509015
19.3999999999997,0,0,-14.0221023009201,0,0,188.663445994719,0,0,5430.33879235341,0.0321469216802759,0.0177036834838382,-23.7645432381031,0,0,5430.09740498134
19.4199999999997,0,0,-14.0158355990963,0,0,188.383129282737,0,0,5434.10365177194,0.139830791940344,0.0548530171143936,-24.0179221918189,0,0,5434.32464002642
19.4399999999997,0,0,-14.0095716979619,0,0,188.102937848778,0,0,5437.86290861458,0.0966216980772652,-0.109554239912513,-23.7363730925187,0,0,5437.56246847997
19.4599999999997,0,0,-14.0033105962651,0,0,187.822871636852,0,0,5441.6165653852,-0.0554233202118634,-0.00548745372761861,-23.6074983079557,0,0,5441.10557887031
19.4799999999997,0,0,-13.9970522927547,0,0,187.542930590997,0,0,5445.36462458656,0.0197085090038452,-0.0731326299493467,-23.739047766919,0,0,5446.19114153651
19.4999999999997,0,0,-13.9907967861804,0,0,187.263114655274,0,0,5449.10708872031,0.0433254159280397,-0.069745031761643,-23.7166293313172,0,0,5448.75502341454
19.5199999999997,0,0,-13.9845440752919,0,0,186.983423773768,0,0,5452.84396028697,-0.052391634591516,0.124498013229509,-23.7271069644276,0,0,5452.89070275675
19.5399999999997,0,0,-13.97829415884,0,0,186.703857890591,0,0,5456.57524178595,0.0498152496858089,-0.0178650041120552,-23.7519747186264,0,0,5456.35011825644
19.5599999999997,0,0,-13.9720470355758,0,0,186.42441694988,0,0,5460.30093571554,-0.00901835981466704,-0.0424067509067081,-23.6989483770768,0,0,5459.96847305949
19.5799999999997,0,0,-13.9658027042508,0,0,186.145100895795,0,0,5464.02104457291,0.0152229987103978,0.00509766336612882,-23.7595861099537,0,0,5464.38390581653
19.5999999999997,0,0,-13.9595611636175,0,0,185.865909672522,0,0,5467.73557085413,0.109869024317425,0.0208916763267633,-23.7851510084876,0,0,5467.49398746207
19.6199999999997,0,0,-13.9533224124284,0,0,185.586843224274,0,0,5471.44451705413,-0.202267292724149,-0.10126501360941,-23.8337880297643,0,0,5471.54126172251
19.6399999999997,0,0,-13.9470864494371,0,0,185.307901495285,0,0,5475.14788566675,-0.0370590049463441,-0.0569097943664915,-23.7713548261539,0,0,5475.0176219097
19.6599999999997,0,0,-13.9408532733974,0,0,185.029084429817,0,0,5478.84567918469,-0.0792210067238312,-0.0920979483965313,-23.8968170667423,0,0,5478.955824601
19.6799999999997,0,0,-13.9346228830637,0,0,184.750391972156,0,0,5482.53790009956,0.0197140091322792,-0.0255483124270949,-23.6807151859415,0,0,5482.56335036147
19.6999999999997,0,0,-13.9283952771912,0,0,184.471824066612,0,0,5486.22455090183,0.0765261405542048,0.0132731697845192,-23.4708618623856,0,0,5487.03920913154
19.7199999999997,0,0,-13.9221704545354,0,0,184.193380657521,0,0,5489.90563408089,-0.101307810843426,0.0290247986315011,-23.6999977500721,0,0,5490.09373360181
19.7399999999997,0,0,-13.9159484138523,0,0,183.915061689244,0,0,5493.581152125,-0.0259741538016473,0.19973914955383,-23.8066305974744,0,0,5493.29875066388
19.7599999999997,0,0,-13.9097291538988,0,0,183.636867106166,0,0,5497.25110752129,-0.0433613125786994,0.0029968589771298,-23.7079052136345,0,0,5497.04261193163
19.7799999999997,0,0,-13.9035126734321,0,0,183.358796852697,0,0,5500.91550275581,0.176535991430805,-0.180977465109204,-23.6124633216746,0,0,5500.94839913553
19.7999999999997,0,0,-13.8972989712099,0,0,183.080850873273,0,0,5504.57434031348,-0.00327011438962165,0.103230936363787,-23.6221951141533,0,0,5504.51629642524
19.8199999999997,0,0,-13.8910880459906,0,0,182.803029112353,0,0,5508.22762267812,-0.19430365819085,-0.0279075663278219,-23.6596657776409,0,0,5508.46816162714
19.8399999999997,0,0,-13.8848798965332,0,0,182.525331514423,0,0,5511.87535233243,-0.0841187089640022,-0.0385106770769161,-23.6686777790007,0,0,5512.7815799169
19.8599999999997,0,0,-13.8786745215971,0,0,182.247758023991,0,0,5515.517531758,-0.039621419652124,0.0369421609304903,-23.5626058631773,0,0,5515.0446207227
19.8799999999997,0,0,-13.8724719199423,0,0,181.970308585592,0,0,5519.15416343533,-0.0667319821947981,0.0957305773294815,-23.8163379477468,0,0,5518.97898256752
19.8999999999997,0,0,-13.8662720903294,0,0,181.692983143785,0,0,5522.78524984379,0.0520640772994659,-0.0115161512942186,-23.5420821690128,0,0,5522.59867654014
19.9199999999997,0,0,-13.8600750315195,0,0,181.415781643155,0,0,5526.41079346164,-0.172220350155921,0.0382636431975782,-23.5453938716312,0,0,5526.48066106516
19.9399999999997,0,0,-13.8538807422743,0,0,181.13870402831,0,0,5530.03079676606,0.128235290546093,0.102231456033249,-23.7576485708991,0,0,5530.39054212793
19.9599999999997,0,0,-13.8476892213561,0,0,180.861750243882,0,0,5533.6452622331,-0.020691476867431,-0.0321582600909192,-23.7073528423058,0,0,5533.84106271398
19.9799999999997,0,0,-13.8415004675276,0,0,180.584920234532,0,0,5537.25419233769,0.21566602994639,-0.0382896337604769,-23.7397022973329,0,0,5536.87517249845
19.9999999999997,0,0,-13.8353144795523,0,0,180.308213944941,0,0,5540.8575895537,0.181484233179939,-0.0246306938725314,-23.6533089498998,0,0,5540.93881259744
20.0199999999997,0,0,-13.8291312561938,0,0,180.031631319817,0,0,5544.45545635384,0.0636757107187532,-0.130061853746502,-23.7313852739403,0,0,5543.51033312033
20.0399999999997,0,0,-13.8229507962169,0,0,179.755172303893,0,0,5548.04779520976,-0.135728000559145,0.205890891807427,-23.6285726511661,0,0,5547.52562824027
20.0599999999997,0,0,-13.8167730983863,0,0,179.478836841925,0,0,5551.63460859198,0.0728667774080669,-0.150438062282699,-23.4505493035752,0,0,5550.68947344948
20.0799999999997,0,0,-13.8105981614678,0,0,179.202624878696,0,0,5555.21589896992,0.194183107911371,-0.0249266342774473,-23.6480865427088,0,0,5554.99467678061
20.0999999999997,0,0,-13.8044259842273,0,0,178.926536359011,0,0,5558.7916688119,-0.0837765209016807,-0.0272315364251441,-23.6367308337265,0,0,5559.20107306623
20.1199999999997,0,0,-13.7982565654315,0,0,178.650571227702,0,0,5562.36192058514,0.00310929467984799,0.219384770476986,-23.5319047744695,0,0,5563.21965536163
20.1399999999997,0,0,-13.7920899038478,0,0,178.374729429625,0,0,5565.92665675575,-0.0424968611640041,-0.00509680083959231,-23.7371445380578,0,0,5566.83982306903
20.1599999999997,0,0,-13.7859259982437,0,0,178.099010909661,0,0,5569.48587978875,0.272150306588221,-0.104207740742076,-23.6111946873527,0,0,5569.02065360012
20.1799999999997,0,0,-13.7797648473876,0,0,177.823415612713,0,0,5573.03959214803,0.0204823321926092,0.126095420473301,-23.5747248792643,0,0,5573.27985016207
20.1999999999997,0,0,-13.7736064500484,0,0,177.547943483712,0,0,5576.58779629642,0.00742118586127265,0.0517190877269894,-23.6437826162435,0,0,5576.23832671405
20.2199999999997,0,0,-13.7674508049955,0,0,177.272594467612,0,0,5580.13049469561,-0.188237522017748,-0.0372350774259246,-23.4985639912644,0,0,5580.81532618367
20.2399999999997,0,0,-13.7612979109989,0,0,176.997368509392,0,0,5583.66768980621,0.0458504936712842,-0.114962312032989,-23.6415592234023,0,0,5583.28397818448
20.2599999999997,0,0,-13.755147766829,0,0,176.722265554055,0,0,5587.19938408774,-0.0754728131400834,-0.13085726150608,-23.5498686444689,0,0,5587.76479635594
20.2799999999997,0,0,-13.7490003712569,0,0,176.44728554663,0,0,5590.7255799986,-0.151795362412836,0.109748950532101,-23.6473757798646,0,0,5590.50136905185
20.2999999999997,0,0,-13.7428557230542,0,0,176.172428432169,0,0,5594.2462799961,-0.132841760517912,0.0104727033853482,-23.5152676565091,0,0,5594.87622809123
20.3199999999997,0,0,-13.7367138209931,0,0,175.897694155749,0,0,5597.76148653645,0.109614047958323,-0.17922460801184,-23.5343456303723,0,0,5597.92249091517
20.3399999999997,0,0,-13.7305746638463,0,0,175.623082662472,0,0,5601.27120207477,0.284672235663233,0.0740800284345236,-23.5145286058621,0,0,5601.1257682015
20.3599999999997,0,0,-13.724438250387,0,0,175.348593897465,0,0,5604.77542906507,-0.0405719635924863,0.0517712257941908,-23.5300668007547,0,0,5605.05421927535
20.3799999999997,0,0,-13.718304579389,0,0,175.074227805877,0,0,5608.27416996027,-0.0574478187495182,0.0169796008130289,-23.3610636534469,0,0,5607.82603173188
20.3999999999997,0,0,-13.7121736496268,0,0,174.799984332884,0,0,5611.76742721219,-0.0474795461613392,0.0686592552520892,-23.4255499244525,0,0,5611.29659148068
20.4199999999997,0,0,-13.7060454598751,0,0,174.525863423687,0,0,5615.25520327158,-0.0533446945164311,-0.0639808183779117,-23.616216719029,0,0,5614.6306262961
20.4399999999997,0,0,-13.6999200089094,0,0,174.251865023509,0,0,5618.73750058804,-0.0551272347166552,0.0881226436822066,-23.5636454746362,0,0,5618.78858217082
20.4599999999997,0,0,-13.6937972955058,0,0,173.977989077599,0,0,5622.21432161014,0.0442746344379248,-0.0614366516517662,-23.6445512500971,0,0,5622.1210365256
20.4799999999997,0,0,-13.6876773184407,0,0,173.70423553123,0,0,5625.6856687853,0.105958531036189,0.0731885682679382,-23.4100034808502,0,0,5625.31648115734
20.4999999999997,0,0,-13.6815600764913,0,0,173.4306043297,0,0,5629.15154455988,0.0107087120151853,-0.0342669787215901,-23.3476552080276,0,0,5629.44949246751
20.5199999999997,0,0,-13.6754455684352,0,0,173.157095418331,0,0,5632.61195137913,0.045592944330017,0.077899919466765,-23.3347933447282,0,0,5633.00121408779
20.5399999999997,0,0,-13.6693337930505,0,0,172.88370874247,0,0,5636.06689168722,-0.0997954030361796,-0.0770274157016794,-23.4854894263915,0,0,5635.79985010898
20.5599999999997,0,0,-13.663224749116,0,0,172.610444247488,0,0,5639.51636792722,-0.0719561655707918,0.0818301017761924,-23.6289240386954,0,0,5639.78109481161
20.5799999999997,0,0,-13.657118435411,0,0,172.33730187878,0,0,5642.96038254111,-0.0434232078241491,0.0349299843954657,-23.2626851567464,0,0,5642.86420039535
20.5999999999996,0,0,-13.6510148507152,0,0,172.064281581765,0,0,5646.39893796977,0.0441973838938352,-0.114252321093933,-23.6079792761036,0,0,5646.49568657315
20.6199999999996,0,0,-13.6449139938091,0,0,171.791383301889,0,0,5649.83203665301,0.241839014237945,-0.191092313687609,-23.4347082810559,0,0,5650.03012224576
20.6399999999996,0,0,-13.6388158634735,0,0,171.51860698462,0,0,5653.25968102953,0.0508710322985132,0.19724930233701,-23.4709005746328,0,0,5651.85826916307
20.6599999999996,0,0,-13.63272045849,0,0,171.24595257545,0,0,5656.68187353695,0.0967249698137714,0.0693134290514376,-23.4800101424509,0,0,5656.47716529533
20.6799999999996,0,0,-13.6266277776404,0,0,170.973420019897,0,0,5660.09861661179,-0.0816064938748406,0.0387853990570946,-23.3648645122279,0,0,5659.57020622945
20.6999999999996,0,0,-13.6205378197073,0,0,170.701009263503,0,0,5663.5099126895,0.00527478744275016,-0.0685970450320606,-23.5023573195585,0,0,5663.45615263308
20.7199999999996,0,0,-13.6144505834739,0,0,170.428720251833,0,0,5666.91576420442,-0.0574630634667133,0.0745551228717048,-23.3610170294613,0,0,5666.65559131913
20.7399999999996,0,0,-13.6083660677237,0,0,170.156552930479,0,0,5670.31617358981,-0.123347327143457,0.082078582150754,-23.2974982014441,0,0,5669.91027136372
20.7599999999996,0,0,-13.6022842712409,0,0,169.884507245054,0,0,5673.71114327786,0.0231382245339,0.132866533544937,-23.3253327333247,0,0,5672.82195860141
20.7799999999996,0,0,-13.5962051928103,0,0,169.612583141198,0,0,5677.10067569965,-0.0129040898067427,-0.0690123365441164,-23.3429141964826,0,0,5677.30040923735
20.7999999999996,0,0,-13.5901288312171,0,0,169.340780564574,0,0,5680.48477328517,-0.0677497862061364,-0.101709473679238,-23.4352493936014,0,0,5680.11699502109
20.8199999999996,0,0,-13.584055185247,0,0,169.069099460869,0,0,5683.86343846335,0.109360096440156,0.106573709104342,-23.4015755562115,0,0,5684.28576955279
20.8399999999996,0,0,-13.5779842536865,0,0,168.797539775795,0,0,5687.23667366202,-0.0254235500743294,0.0361171556466356,-23.5025462309244,0,0,5686.75946376862
20.8599999999996,0,0,-13.5719160353225,0,0,168.526101455088,0,0,5690.60448130791,-0.0312831550265242,-0.0777779668221559,-23.2525137541923,0,0,5690.72408299784
20.8799999999996,0,0,-13.5658505289423,0,0,168.25478444451,0,0,5693.9668638267,0.114646937109463,0.0353474183935937,-23.3883594586528,0,0,5693.25365416563
20.8999999999996,0,0,-13.5597877333339,0,0,167.983588689843,0,0,5697.32382364295,-0.0349973064632798,0.0211699464798744,-23.5253072996912,0,0,5697.90323050412
20.9199999999996,0,0,-13.5537276472859,0,0,167.712514136897,0,0,5700.67536318015,-0.00951128407068661,0.0559392123955956,-23.2901152996245,0,0,5700.69922703454
20.9399999999996,0,0,-13.5476702695872,0,0,167.441560731505,0,0,5704.02148486073,-0.00489279258379292,0.0705686077483221,-23.4599626904608,0,0,5703.52894320081
20.9599999999996,0,0,-13.5416155990276,0,0,167.170728419525,0,0,5707.362191106,-0.15913557239573,0.100704614776887,-23.3254852909321,0,0,5705.972112874
20.9799999999996,0,0,-13.535563634397,0,0,166.900017146837,0,0,5710.69748433621,-0.0884670127771209,0.0902593765062601,-23.2085865893069,0,0,5710.73797420888
20.9999999999996,0,0,-13.5295143744863,0,0,166.629426859347,0,0,5714.02736697052,0.142515395816843,0.0229546490152468,-23.43639784148,0,0,5714.06316179376
21.0199999999996,0,0,-13.5234678180866,0,0,166.358957502986,0,0,5717.35184142702,-0.111506483140136,0.0963447683038528,-23.5598019700769,0,0,5717.21051509653
21.0399999999996,0,0,-13.5174239639897,0,0,166.088609023706,0,0,5720.6709101227,-0.23829602202688,0.030755588675267,-23.2715522014109,0,0,5720.876119805
21.0599999999996,0,0,-13.5113828109878,0,0,165.818381367486,0,0,5723.98457547349,0.0308581934688529,0.209174899111766,-23.3929120651688,0,0,5724.63916294149
21.0799999999996,0,0,-13.5053443578739,0,0,165.548274480328,0,0,5727.29283989422,-0.0977098645477242,-0.0432395253147541,-23.5123201195687,0,0,5726.9259383607
21.0999999999996,0,0,-13.4993086034413,0,0,165.27828830826,0,0,5730.59570579867,-0.0656587674535779,-0.113839925197542,-23.4124598325861,0,0,5730.23202658706
21.1199999999996,0,0,-13.4932755464838,0,0,165.00842279733,0,0,5733.8931755995,0.104970664095634,0.0243359861666065,-23.2813317178112,0,0,5733.78976775072
21.1399999999996,0,0,-13.4872451857961,0,0,164.738677893614,0,0,5737.18525170834,0.0982212125965766,-0.0434094064936782,-23.3691164544157,0,0,5736.66172924694
21.1599999999996,0,0,-13.481217520173,0,0,164.469053543211,0,0,5740.4719365357,0.0295209783736105,0.0949416357385724,-23.3138254457366,0,0,5739.92034264915
21.1799999999996,0,0,-13.47519254841,0,0,164.199549692242,0,0,5743.75323249103,-0.0354608472008341,0.048795551408658,-23.380064172408,0,0,5743.52172338414
21.1999999999996,0,0,-13.4691702693034,0,0,163.930166286856,0,0,5747.02914198271,0.0914248727268835,-0.0363106556360808,-23.1972272308795,0,0,5747.31421164426
21.2199999999996,0,0,-13.4631506816496,0,0,163.660903273223,0,0,5750.29966741804,0.0373593363304662,-0.130847308867045,-23.3569810467174,0,0,5749.79383367301
21.2399999999996,0,0,-13.4571337842458,0,0,163.391760597538,0,0,5753.56481120324,0.0201307240003698,-0.0471298936477272,-23.0201764909817,0,0,5753.80703435783
21.2599999999996,0,0,-13.4511195758897,0,0,163.122738206021,0,0,5756.82457574344,-0.143601855919118,-0.0584257416267046,-23.2215943141208,0,0,5756.21477410921
21.2799999999996,0,0,-13.4451080553796,0,0,162.853836044913,0,0,5760.07896344273,-0.0688915484981032,0.0640835509671704,-23.1860767091318,0,0,5758.83009757624
21.2999999999996,0,0,-13.4390992215141,0,0,162.585054060483,0,0,5763.3279767041,0.139950104812581,0.0427872366572695,-23.3291918723729,0,0,5763.67561490847
21.3199999999996,0,0,-13.4330930730926,0,0,162.316392199021,0,0,5766.57161792946,0.0626925854332357,-0.0186633273626219,-23.2697524641197,0,0,5765.99254920505
21.3399999999996,0,0,-13.4270896089149,0,0,162.047850406843,0,0,5769.80988951968,0.0120170652504504,-0.00619039102150758,-23.4129236529811,0,0,5770.24981529227
21.3599999999996,0,0,-13.4210888277813,0,0,161.779428630287,0,0,5773.04279387452,0.110062465471502,-0.0393330151329526,-23.1770245230075,0,0,5772.3602291275
21.3799999999996,0,0,-13.4150907284929,0,0,161.511126815717,0,0,5776.27033339269,0.0374125546831296,0.105297410876453,-23.2396611789084,0,0,5776.29903937283
21.3999999999996,0,0,-13.409095309851,0,0,161.24294490952,0,0,5779.49251047181,0.211071884571408,0.0504956667545268,-23.1997741280949,0,0,5779.26671000532
21.4199999999996,0,0,-13.4031025706576,0,0,160.974882858107,0,0,5782.70932750846,-0.00625659050196473,0.0269942196924532,-23.2287968071496,0,0,5783.56155801897
21.4399999999996,0,0,-13.3971125097151,0,0,160.706940607913,0,0,5785.92078689812,-0.20539245815073,0.123977062408545,-23.2674236744942,0,0,5785.73160566603
21.4599999999996,0,0,-13.3911251258268,0,0,160.439118105396,0,0,5789.1268910352,-0.0364143874873567,0.101258074805585,-23.156587484823,0,0,5789.75914143716
21.4799999999996,0,0,-13.3851404177961,0,0,160.17141529704,0,0,5792.32764231306,-0.00123655244437977,-0.18236665366346,-23.268135531415,0,0,5792.34231458948
21.4999999999996,0,0,-13.3791583844271,0,0,159.903832129352,0,0,5795.52304312397,-0.00650231885453768,-0.163266792461791,-23.081774330707,0,0,5795.529608746
21.5199999999996,0,0,-13.3731790245245,0,0,159.636368548861,0,0,5798.71309585914,0.114380347228283,-0.097981160370735,-23.3176050736143,0,0,5798.80924478043
21.5399999999996,0,0,-13.3672023368936,0,0,159.369024502123,0,0,5801.89780290871,-0.00781228301697329,0.128064574610026,-23.2099700821741,0,0,5802.34790392368
