t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
6.73999999999994,0,0,-10.3389722952569,0,0,23.9128447967126,0,0,360.399734826297
6.75999999999994,0,0,-10.3343516431501,0,0,23.7061577638496,0,0,360.871791111245
6.77999999999994,0,0,-10.3297330560867,0,0,23.4995631027279,0,0,361.339716426688
6.79999999999994,0,0,-10.3251165331437,0,0,23.293060772065,0,0,361.803512618823
6.81999999999994,0,0,-10.3205020733987,0,0,23.0866507305971,0,0,362.26318153302
6.83999999999994,0,0,-10.3158896759295,0,0,22.8803329370785,0,0,362.718725013827
6.85999999999994,0,0,-10.3112793398145,0,0,22.6741073502822,0,0,363.170144904964
6.87999999999994,0,0,-10.3066710641325,0,0,22.4679739289995,0,0,363.617443049331
6.89999999999994,0,0,-10.3020648479626,0,0,22.2619326320403,0,0,364.060621289003
6.91999999999994,0,0,-10.2974606903844,0,0,22.0559834182326,0,0,364.499681465229
6.93999999999994,0,0,-10.2928585904779,0,0,21.850126246423,0,0,364.93462541844
6.95999999999994,0,0,-10.2882585473235,0,0,21.6443610754765,0,0,365.36545498824
6.97999999999994,0,0,-10.2836605600019,0,0,21.4386878642765,0,0,365.792172013413
6.99999999999994,0,0,-10.2790646275944,0,0,21.2331065717246,0,0,366.214778331922
7.01999999999994,0,0,-10.2744707491826,0,0,21.027617156741,0,0,366.633275780907
7.03999999999994,0,0,-10.2698789238486,0,0,20.822219578264,0,0,367.047666196688
7.05999999999994,0,0,-10.2652891506747,0,0,20.6169137952505,0,0,367.457951414763
7.07999999999994,0,0,-10.2607014287439,0,0,20.4116997666756,0,0,367.86413326981
7.09999999999994,0,0,-10.2561157571394,0,0,20.2065774515328,0,0,368.266213595689
7.11999999999994,0,0,-10.251532134945,0,0,20.0015468088339,0,0,368.664194225439
7.13999999999994,0,0,-10.2469505612446,0,0,19.796607797609,0,0,369.058076991279
7.15999999999994,0,0,-10.2423710351227,0,0,19.5917603769066,0,0,369.44786372461
7.17999999999993,0,0,-10.2377935556644,0,0,19.3870045057933,0,0,369.833556256015
7.19999999999993,0,0,-10.2332181219549,0,0,19.1823401433542,0,0,370.215156415258
7.21999999999993,0,0,-10.2286447330798,0,0,18.9777672486926,0,0,370.592666031285
7.23999999999993,0,0,-10.2240733881254,0,0,18.7732857809301,0,0,370.966086932226
7.25999999999993,0,0,-10.2195040861783,0,0,18.5688956992065,0,0,371.335420945393
7.27999999999993,0,0,-10.2149368263252,0,0,18.36459696268,0,0,371.700669897281
7.29999999999993,0,0,-10.2103716076536,0,0,18.160389530527,0,0,372.06183561357
7.31999999999993,0,0,-10.2058084292513,0,0,17.9562733619419,0,0,372.418919919123
7.33999999999993,0,0,-10.2012472902064,0,0,17.7522484161378,0,0,372.771924637988
7.35999999999993,0,0,-10.1966881896075,0,0,17.5483146523457,0,0,373.120851593397
7.37999999999993,0,0,-10.1921311265436,0,0,17.3444720298148,0,0,373.465702607768
7.39999999999993,0,0,-10.187576100104,0,0,17.1407205078127,0,0,373.806479502704
7.41999999999993,0,0,-10.1830231093787,0,0,16.9370600456251,0,0,374.143184098995
7.43999999999993,0,0,-10.1784721534577,0,0,16.733490602556,0,0,374.475818216615
7.45999999999993,0,0,-10.1739232314318,0,0,16.5300121379273,0,0,374.804383674727
7.47999999999993,0,0,-10.1693763423918,0,0,16.3266246110795,0,0,375.12888229168
7.49999999999993,0,0,-10.1648314854293,0,0,16.1233279813709,0,0,375.449315885011
7.51999999999993,0,0,-10.1602886596361,0,0,15.9201222081782,0,0,375.765686271442
7.53999999999993,0,0,-10.1557478641044,0,0,15.7170072508961,0,0,376.077995266888
7.55999999999993,0,0,-10.1512090979269,0,0,15.5139830689376,0,0,376.386244686447
7.57999999999993,0,0,-10.1466723601966,0,0,15.3110496217336,0,0,376.690436344409
7.59999999999993,0,0,-10.1421376500069,0,0,15.1082068687335,0,0,376.990572054254
7.61999999999993,0,0,-10.1376049664518,0,0,14.9054547694045,0,0,377.286653628649
7.63999999999993,0,0,-10.1330743086254,0,0,14.702793283232,0,0,377.578682879452
7.65999999999992,0,0,-10.1285456756225,0,0,14.5002223697195,0,0,377.866661617711
7.67999999999992,0,0,-10.1240190665381,0,0,14.2977419883887,0,0,378.150591653665
7.69999999999992,0,0,-10.1194944804678,0,0,14.0953520987794,0,0,378.430474796745
7.71999999999992,0,0,-10.1149719165073,0,0,13.8930526604492,0,0,378.706312855571
7.73999999999992,0,0,-10.110451373753,0,0,13.6908436329742,0,0,378.978107637955
7.75999999999992,0,0,-10.1059328513016,0,0,13.4887249759482,0,0,379.245860950904
7.77999999999992,0,0,-10.1014163482502,0,0,13.2866966489832,0,0,379.509574600614
7.79999999999992,0,0,-10.0969018636962,0,0,13.0847586117092,0,0,379.769250392476
7.81999999999992,0,0,-10.0923893967376,0,0,12.8829108237745,0,0,380.024890131072
7.83999999999992,0,0,-10.0878789464726,0,0,12.681153244845,0,0,380.276495620179
7.85999999999992,0,0,-10.083370512,0,0,12.479485834605,0,0,380.524068662769
7.87999999999992,0,0,-10.0788640924189,0,0,12.2779085527566,0,0,380.767611061006
7.89999999999992,0,0,-10.0743596868288,0,0,12.0764213590201,0,0,381.007124616249
7.91999999999992,0,0,-10.0698572943297,0,0,11.8750242131335,0,0,381.242611129053
7.93999999999992,0,0,-10.0653569140217,0,0,11.673717074853,0,0,381.474072399167
7.95999999999992,0,0,-10.0608585450057,0,0,11.4724999039529,0,0,381.701510225537
7.97999999999992,0,0,-10.0563621863828,0,0,11.2713726602253,0,0,381.924926406304
7.99999999999992,0,0,-10.0518678372544,0,0,11.0703353034802,0,0,382.144322738806
8.01999999999992,0,0,-10.0473754967226,0,0,10.8693877935457,0,0,382.359701019578
8.03999999999992,0,0,-10.0428851638897,0,0,10.6685300902679,0,0,382.57106304435
8.05999999999992,0,0,-10.0383968378583,0,0,10.4677621535108,0,0,382.778410608053
8.07999999999992,0,0,-10.0339105177316,0,0,10.2670839431561,0,0,382.981745504813
8.09999999999992,0,0,-10.0294262026131,0,0,10.0664954191039,0,0,383.181069527954
8.11999999999992,0,0,-10.0249438916068,0,0,9.86599654127174,0,0,383.376384470001
8.13999999999992,0,0,-10.020463583817,0,0,9.66558726959541,0,0,383.567692122676
8.15999999999991,0,0,-10.0159852783484,0,0,9.46526756402844,0,0,383.754994276901
8.17999999999991,0,0,-10.0115089743061,0,0,9.26503738454232,0,0,383.938292722797
8.19999999999991,0,0,-10.0070346707958,0,0,9.0648966911264,0,0,384.117589249686
8.21999999999991,0,0,-10.0025623669232,0,0,8.86484544378794,0,0,384.292885646088
8.23999999999991,0,0,-9.99809206179481,0,0,8.66488360255204,0,0,384.464183699727
8.25999999999991,0,0,-9.99362375451728,0,0,8.46501112746169,0,0,384.631485197525
8.27999999999991,0,0,-9.98915744419774,0,0,8.26522797857774,0,0,384.794791925608
8.29999999999991,0,0,-9.98469312994373,0,0,8.06553411597887,0,0,384.954105669301
8.31999999999991,0,0,-9.98023081086318,0,0,7.8659294997616,0,0,385.109428213134
8.33999999999991,0,0,-9.9757704860644,0,0,7.66641409004031,0,0,385.260761340838
8.35999999999991,0,0,-9.97131215465613,0,0,7.46698784694719,0,0,385.408106835346
8.37999999999991,0,0,-9.96685581574748,0,0,7.26765073063224,0,0,385.551466478796
8.39999999999991,0,0,-9.96240146844798,0,0,7.06840270126328,0,0,385.690842052527
8.41999999999991,0,0,-9.95794911186753,0,0,6.86924371902593,0,0,385.826235337085
8.43999999999991,0,0,-9.95349874511647,0,0,6.6701737441236,0,0,385.957648112219
8.45999999999991,0,0,-9.9490503673055,0,0,6.47119273677749,0,0,386.085082156881
8.47999999999991,0,0,-9.94460397754573,0,0,6.27230065722658,0,0,386.20853924923
8.49999999999991,0,0,-9.94015957494867,0,0,6.0734974657276,0,0,386.32802116663
8.51999999999991,0,0,-9.93571715862623,0,0,5.87478312255508,0,0,386.443529685649
8.53999999999991,0,0,-9.9312767276907,0,0,5.67615758800126,0,0,386.555066582063
8.55999999999991,0,0,-9.92683828125479,0,0,5.47762082237617,0,0,386.662633630855
8.57999999999991,0,0,-9.9224018184316,0,0,5.27917278600754,0,0,386.766232606211
8.59999999999991,0,0,-9.9179673383346,0,0,5.08081343924084,0,0,386.865865281528
8.61999999999991,0,0,-9.9135348400777,0,0,4.88254274243929,0,0,386.961533429409
8.6399999999999,0,0,-9.90910432277518,0,0,4.68436065598379,0,0,387.053238821664
8.6599999999999,0,0,-9.90467578554171,0,0,4.48626714027295,0,0,387.140983229313
8.6799999999999,0,0,-9.90024922749237,0,0,4.28826215572311,0,0,387.224768422582
8.6999999999999,0,0,-9.89582464774263,0,0,4.09034566276825,0,0,387.304596170907
8.7199999999999,0,0,-9.89140204540836,0,0,3.89251762186009,0,0,387.380468242935
8.7399999999999,0,0,-9.88698141960583,0,0,3.69477799346797,0,0,387.452386406521
8.7599999999999,0,0,-9.88256276945167,0,0,3.49712673807894,0,0,387.520352428729
8.7799999999999,0,0,-9.87814609406296,0,0,3.29956381619768,0,0,387.584368075834
8.7999999999999,0,0,-9.87373139255712,0,0,3.10208918834653,0,0,387.644435113322
8.8199999999999,0,0,-9.86931866405201,0,0,2.90470281506549,0,0,387.700555305891
8.8399999999999,0,0,-9.86490790766586,0,0,2.70740465691218,0,0,387.752730417447
8.8599999999999,0,0,-9.8604991225173,0,0,2.51019467446183,0,0,387.800962211112
8.8799999999999,0,0,-9.85609230772534,0,0,2.31307282830732,0,0,387.845252449217
8.8999999999999,0,0,-9.8516874624094,0,0,2.11603907905914,0,0,387.885602893305
8.9199999999999,0,0,-9.8472845856893,0,0,1.91909338734535,0,0,387.922015304135
8.9399999999999,0,0,-9.84288367668524,0,0,1.72223571381165,0,0,387.954491441676
8.9599999999999,0,0,-9.83848473451781,0,0,1.52546601912129,0,0,387.983033065111
8.9799999999999,0,0,-9.83408775830801,0,0,1.32878426395513,0,0,388.007641932839
8.9999999999999,0,0,-9.8296927471772,0,0,1.13219040901159,0,0,388.02831980247
9.0199999999999,0,0,-9.82529970024718,0,0,0.935684415006642,0,0,388.04506843083
9.0399999999999,0,0,-9.82090861664011,0,0,0.73926624267384,0,0,388.05788957396
9.0599999999999,0,0,-9.81651949547854,0,0,0.542935852764269,0,0,388.066784987116
9.0799999999999,0,0,-9.81213233588542,0,0,0.34669320604656,0,0,388.07175642477
9.09999999999989,0,0,-9.80774713698411,0,0,0.150538263306878,0,0,388.072805640609
9.11999999999989,0,0,-9.80336389789834,0,0,-0.0455290146510888,0,0,388.069934387536
9.13999999999989,0,0,-9.80101738224777,0,0,-0.241549362296044,0,0,388.063143196814
9.15999999999989,0,0,-9.8053976136985,0,0,-0.437657314570014,0,0,388.052428970999
9.17999999999989,0,0,-9.80977980274473,0,0,-0.633852910624909,0,0,388.037789956826
9.19999999999989,0,0,-9.81416395026135,0,0,-0.830136189630136,0,0,388.019224400244
9.21999999999989,0,0,-9.81855005712362,0,0,-1.02650719077261,0,0,387.996730546417
9.23999999999989,0,0,-9.82293812420721,0,0,-1.22296595325675,0,0,387.970306639727
9.25999999999989,0,0,-9.82732815238818,0,0,-1.41951251630452,0,0,387.93995092377
9.27999999999989,0,0,-9.83172014254296,0,0,-1.61614691915538,0,0,387.905661641359
9.29999999999989,0,0,-9.83611409554841,0,0,-1.81286920106634,0,0,387.867437034518
9.31999999999989,0,0,-9.84051001228174,0,0,-2.00967940131198,0,0,387.825275344489
9.33999999999989,0,0,-9.84490789362057,0,0,-2.20657755918439,0,0,387.779174811727
9.35999999999989,0,0,-9.84930774044293,0,0,-2.40356371399325,0,0,387.729133675899
9.37999999999989,0,0,-9.85370955362722,0,0,-2.60063790506579,0,0,387.675150175887
9.39999999999989,0,0,-9.85811333405223,0,0,-2.79780017174684,0,0,387.617222549785
9.41999999999989,0,0,-9.86251908259716,0,0,-2.99505055339878,0,0,387.555349034901
9.43999999999989,0,0,-9.86692680014159,0,0,-3.19238908940161,0,0,387.489527867753
9.45999999999989,0,0,-9.8713364875655,0,0,-3.38981581915292,0,0,387.419757284072
9.47999999999989,0,0,-9.87574814574926,0,0,-3.58733078206791,0,0,387.346035518802
9.49999999999989,0,0,-9.88016177557363,0,0,-3.78493401757938,0,0,387.268360806095
9.51999999999989,0,0,-9.88457737791977,0,0,-3.98262556513777,0,0,387.186731379317
9.53999999999989,0,0,-9.88899495366924,0,0,-4.18040546421116,0,0,387.101145471042
9.55999999999989,0,0,-9.89341450370397,0,0,-4.37827375428524,0,0,387.011601313055
9.57999999999988,0,0,-9.89783602890632,0,0,-4.57623047486337,0,0,386.918097136352
9.59999999999988,0,0,-9.902259530159,0,0,-4.77427566546655,0,0,386.820631171137
9.61999999999988,0,0,-9.90668500834516,0,0,-4.97240936563345,0,0,386.719201646822
9.63999999999988,0,0,-9.91111246434831,0,0,-5.17063161492042,0,0,386.613806792031
9.65999999999988,0,0,-9.91554189905237,0,0,-5.36894245290146,0,0,386.504444834593
9.67999999999988,0,0,-9.91997331334166,0,0,-5.5673419191683,0,0,386.391114001547
9.69999999999988,0,0,-9.92440670810088,0,0,-5.76583005333031,0,0,386.273812519139
9.71999999999988,0,0,-9.92884208421514,0,0,-5.96440689501462,0,0,386.152538612822
9.73999999999988,0,0,-9.93327944256993,0,0,-6.16307248386602,0,0,386.027290507256
9.75999999999988,0,0,-9.93771878405116,0,0,-6.36182685954704,0,0,385.898066426308
9.77999999999988,0,0,-9.9421601095451,0,0,-6.56067006173794,0,0,385.764864593052
9.79999999999988,0,0,-9.94660341993846,0,0,-6.75960213013671,0,0,385.627683229765
9.81999999999988,0,0,-9.95104871611831,0,0,-6.95862310445908,0,0,385.486520557933
9.83999999999988,0,0,-9.95549599897213,0,0,-7.15773302443852,0,0,385.341374798244
9.85999999999988,0,0,-9.9599452693878,0,0,-7.35693192982627,0,0,385.192244170594
9.87999999999988,0,0,-9.96439652825359,0,0,-7.55621986039135,0,0,385.03912689408
9.89999999999988,0,0,-9.96884977645817,0,0,-7.75559685592051,0,0,384.882021187007
9.91999999999988,0,0,-9.97330501489061,0,0,-7.95506295621832,0,0,384.720925266879
9.93999999999988,0,0,-9.97776224444038,0,0,-8.15461820110713,0,0,384.555837350408
9.95999999999988,0,0,-9.98222146599733,0,0,-8.35426263042708,0,0,384.386755653506
9.97999999999988,0,0,-9.98668268045173,0,0,-8.55399628403611,0,0,384.21367839129
9.99999999999988,0,0,-9.99114588869424,0,0,-8.75381920181,0,0,384.036603778076
10.0199999999999,0,0,-9.9956110916159,0,0,-8.95373142364231,0,0,383.855530027385
10.0399999999999,0,0,-10.0000782901082,0,0,-9.15373298944448,0,0,383.670455351938
10.0599999999999,0,0,-10.0045474850629,0,0,-9.35382393914573,0,0,383.481377963658
10.0799999999999,0,0,-10.0090186773724,0,0,-9.55400431269318,0,0,383.288296073668
10.0999999999999,0,0,-10.0134918679292,0,0,-9.75427415005177,0,0,383.091207892294
10.1199999999999,0,0,-10.0179670576264,0,0,-9.95463349120429,0,0,382.890111629058
10.1399999999999,0,0,-10.0224442473575,0,0,-10.1550823761514,0,0,382.685005492686
10.1599999999999,0,0,-10.0269234380164,0,0,-10.3556208449118,0,0,382.4758876911
10.1799999999999,0,0,-10.0314046304971,0,0,-10.5562489375217,0,0,382.262756431423
10.1999999999999,0,0,-10.0358878256945,0,0,-10.7569666940356,0,0,382.045609919977
10.2199999999999,0,0,-10.0403730245035,0,0,-10.9577741545257,0,0,381.824446362282
10.2399999999999,0,0,-10.0448602278197,0,0,-11.1586713590821,0,0,381.599263963055
10.2599999999999,0,0,-10.0493494365387,0,0,-11.3596583478128,0,0,381.370060926211
10.2799999999999,0,0,-10.053840651557,0,0,-11.560735160844,0,0,381.136835454864
10.2999999999999,0,0,-10.058333873771,0,0,-11.7619018383194,0,0,380.899585751323
10.3199999999999,0,0,-10.062829104078,0,0,-11.963158420401,0,0,380.658310017094
10.3399999999999,0,0,-10.0673263433753,0,0,-12.1645049472685,0,0,380.41300645288
10.3599999999999,0,0,-10.0718255925608,0,0,-12.3659414591197,0,0,380.163673258579
10.3799999999999,0,0,-10.0763268525327,0,0,-12.5674679961703,0,0,379.910308633285
10.3999999999999,0,0,-10.0808301241897,0,0,-12.7690845986541,0,0,379.652910775287
10.4199999999999,0,0,-10.0853354084309,0,0,-12.9707913068228,0,0,379.391477882069
10.4399999999999,0,0,-10.0898427061556,0,0,-13.1725881609459,0,0,379.126008150309
10.4599999999999,0,0,-10.0943520182638,0,0,-13.3744752013111,0,0,378.856499775879
10.4799999999999,0,0,-10.0988633456557,0,0,-13.5764524682243,0,0,378.582950953846
10.4999999999999,0,0,-10.103376689232,0,0,-13.7785200020089,0,0,378.305359878468
10.5199999999999,0,0,-10.1078920498937,0,0,-13.9806778430068,0,0,378.023724743197
10.5399999999999,0,0,-10.1124094285424,0,0,-14.1829260315776,0,0,377.73804374068
10.5599999999999,0,0,-10.1169288260798,0,0,-14.3852646080992,0,0,377.448315062753
10.5799999999999,0,0,-10.1214502434083,0,0,-14.5876936129674,0,0,377.154536900445
10.5999999999999,0,0,-10.1259736814305,0,0,-14.790213086596,0,0,376.856707443977
10.6199999999999,0,0,-10.1304991410495,0,0,-14.992823069417,0,0,376.55482488276
10.6399999999999,0,0,-10.1350266231688,0,0,-15.1955236018804,0,0,376.248887405398
10.6599999999999,0,0,-10.1395561286923,0,0,-15.3983147244542,0,0,375.938893199683
10.6799999999999,0,0,-10.1440876585243,0,0,-15.6011964776247,0,0,375.624840452599
10.6999999999999,0,0,-10.1486212135694,0,0,-15.8041689018961,0,0,375.306727350318
10.7199999999999,0,0,-10.1531567947328,0,0,-16.0072320377907,0,0,374.984552078204
10.7399999999999,0,0,-10.15769440292,0,0,-16.2103859258491,0,0,374.658312820806
10.7599999999999,0,0,-10.1622340390369,0,0,-16.4136306066299,0,0,374.328007761866
10.7799999999999,0,0,-10.1667757039898,0,0,-16.6169661207097,0,0,373.993635084311
10.7999999999999,0,0,-10.1713193986854,0,0,-16.8203925086834,0,0,373.655192970257
10.8199999999999,0,0,-10.1758651240308,0,0,-17.023909811164,0,0,373.312679601009
10.8399999999999,0,0,-10.1804128809336,0,0,-17.2275180687827,0,0,372.966093157057
10.8599999999999,0,0,-10.1849626703017,0,0,-17.4312173221887,0,0,372.615431818079
10.8799999999999,0,0,-10.1895144930435,0,0,-17.6350076120496,0,0,372.26069376294
10.8999999999999,0,0,-10.1940683500676,0,0,-17.8388889790509,0,0,371.901877169689
10.9199999999999,0,0,-10.1986242422833,0,0,-18.0428614638966,0,0,371.538980215562
10.9399999999999,0,0,-10.2031821706002,0,0,-18.2469251073086,0,0,371.172001076982
10.9599999999999,0,0,-10.2077421359281,0,0,-18.4510799500271,0,0,370.800937929554
10.9799999999999,0,0,-10.2123041391774,0,0,-18.6553260328107,0,0,370.42578894807
10.9999999999999,0,0,-10.216868181259,0,0,-18.8596633964359,0,0,370.046552306505
11.0199999999999,0,0,-10.221434263084,0,0,-19.0640920816976,0,0,369.663226178019
11.0399999999999,0,0,-10.226002385564,0,0,-19.2686121294088,0,0,369.275808734954
11.0599999999999,0,0,-10.230572549611,0,0,-19.4732235804011,0,0,368.884298148836
11.0799999999999,0,0,-10.2351447561374,0,0,-19.6779264755238,0,0,368.488692590374
11.0999999999999,0,0,-10.2397190060561,0,0,-19.8827208556449,0,0,368.08899022946
11.1199999999999,0,0,-10.2442953002802,0,0,-20.0876067616505,0,0,367.685189235167
11.1399999999999,0,0,-10.2488736397234,0,0,-20.292584234445,0,0,367.27728777575
11.1599999999999,0,0,-10.2534540252998,0,0,-20.497653314951,0,0,366.865284018646
11.1799999999999,0,0,-10.2580364579237,0,0,-20.7028140441095,0,0,366.449176130472
11.1999999999999,0,0,-10.2626209385101,0,0,-20.9080664628797,0,0,366.028962277027
11.2199999999998,0,0,-10.2672074679742,0,0,-21.1134106122392,0,0,365.604640623289
11.2399999999998,0,0,-10.2717960472317,0,0,-21.3188465331838,0,0,365.176209333415
11.2599999999998,0,0,-10.2763866771986,0,0,-21.5243742667278,0,0,364.743666570745
11.2799999999998,0,0,-10.2809793587916,0,0,-21.7299938539036,0,0,364.307010497796
11.2999999999998,0,0,-10.2855740929273,0,0,-21.9357053357621,0,0,363.866239276262
11.3199999999998,0,0,-10.2901708805233,0,0,-22.1415087533726,0,0,363.421351067018
11.3399999999998,0,0,-10.2947697224972,0,0,-22.3474041478225,0,0,362.972344030117
11.3599999999998,0,0,-10.2993706197671,0,0,-22.5533915602179,0,0,362.519216324789
11.3799999999998,0,0,-10.3039735732516,0,0,-22.7594710316829,0,0,362.061966109441
11.3999999999998,0,0,-10.3085785838697,0,0,-22.9656426033603,0,0,361.600591541657
11.4199999999998,0,0,-10.3131856525407,0,0,-23.1719063164111,0,0,361.135090778198
11.4399999999998,0,0,-10.3177947801843,0,0,-23.3782622120148,0,0,360.665461975002
11.4599999999998,0,0,-10.3224059677208,0,0,-23.5847103313692,0,0,360.191703287181
11.4799999999998,0,0,-10.3270192160709,0,0,-23.7912507156906,0,0,359.713812869024
11.4999999999998,0,0,-10.3316345261553,0,0,-23.9978834062138,0,0,359.231788873994
11.5199999999998,0,0,-10.3362518988957,0,0,-24.2046084441917,0,0,358.745629454731
11.5399999999998,0,0,-10.3408713352139,0,0,-24.4114258708959,0,0,358.255332763046
11.5599999999998,0,0,-10.345492836032,0,0,-24.6183357276166,0,0,357.760896949926
11.5799999999998,0,0,-10.3501164022727,0,0,-24.825338055662,0,0,357.262320165532
11.5999999999998,0,0,-10.3547420348592,0,0,-25.0324328963592,0,0,356.759600559198
11.6199999999998,0,0,-10.3593697347149,0,0,-25.2396202910535,0,0,356.25273627943
11.6399999999998,0,0,-10.3639995027636,0,0,-25.4469002811088,0,0,355.741725473907
11.6599999999998,0,0,-10.3686313399298,0,0,-25.6542729079074,0,0,355.226566289481
11.6799999999998,0,0,-10.3732652471381,0,0,-25.8617382128501,0,0,354.707256872175
11.6999999999998,0,0,-10.3779012253137,0,0,-26.0692962373564,0,0,354.183795367183
11.7199999999998,0,0,-10.382539275382,0,0,-26.2769470228641,0,0,353.65617991887
11.7399999999998,0,0,-10.3871793982691,0,0,-26.4846906108294,0,0,353.124408670774
11.7599999999998,0,0,-10.3918215949014,0,0,-26.6925270427275,0,0,352.588479765601
11.7799999999998,0,0,-10.3964658662056,0,0,-26.9004563600516,0,0,352.048391345226
11.7999999999998,0,0,-10.4011122131089,0,0,-27.1084786043138,0,0,351.504141550697
11.8199999999998,0,0,-10.405760636539,0,0,-27.3165938170445,0,0,350.955728522229
11.8399999999998,0,0,-10.4104111374239,0,0,-27.524802039793,0,0,350.403150399206
11.8599999999998,0,0,-10.415063716692,0,0,-27.7331033141269,0,0,349.84640532018
11.8799999999998,0,0,-10.4197183752723,0,0,-27.9414976816323,0,0,349.285491422872
11.8999999999998,0,0,-10.4243751140939,0,0,-28.1499851839142,0,0,348.720406844171
11.9199999999998,0,0,-10.4290339340865,0,0,-28.3585658625959,0,0,348.151149720132
11.9399999999998,0,0,-10.4336948361804,0,0,-28.5672397593195,0,0,347.577718185979
11.9599999999998,0,0,-10.4383578213059,0,0,-28.7760069157456,0,0,347.0001103761
11.9799999999998,0,0,-10.4430228903941,0,0,-28.9848673735535,0,0,346.41832442405
11.9999999999998,0,0,-10.4476900443763,0,0,-29.1938211744411,0,0,345.832358462553
12.0199999999998,0,0,-10.4523592841843,0,0,-29.4028683601247,0,0,345.242210623493
12.0399999999998,0,0,-10.4570306107503,0,0,-29.6120089723397,0,0,344.647879037924
12.0599999999998,0,0,-10.4617040250068,0,0,-29.8212430528399,0,0,344.049361836063
12.0799999999998,0,0,-10.4663795278869,0,0,-30.0305706433976,0,0,343.446657147289
12.0999999999998,0,0,-10.471057120324,0,0,-30.2399917858041,0,0,342.839763100149
12.1199999999998,0,0,-10.475736803252,0,0,-30.4495065218691,0,0,342.228677822351
12.1399999999998,0,0,-10.4804185776051,0,0,-30.6591148934212,0,0,341.613399440767
12.1599999999998,0,0,-10.4851024443182,0,0,-30.8688169423076,0,0,340.993926081432
12.1799999999998,0,0,-10.4897884043261,0,0,-31.0786127103941,0,0,340.370255869543
12.1999999999998,0,0,-10.4944764585646,0,0,-31.2885022395654,0,0,339.74238692946
12.2199999999998,0,0,-10.4991666079695,0,0,-31.4984855717248,0,0,339.110317384704
12.2399999999998,0,0,-10.5038588534772,0,0,-31.7085627487943,0,0,338.474045357957
12.2599999999998,0,0,-10.5085531960245,0,0,-31.9187338127148,0,0,337.833568971064
12.2799999999998,0,0,-10.5132496365485,0,0,-32.1289988054458,0,0,337.188886345028
12.2999999999998,0,0,-10.517948175987,0,0,-32.3393577689655,0,0,336.539995600013
12.3199999999998,0,0,-10.5226488152778,0,0,-32.5498107452711,0,0,335.886894855345
12.3399999999998,0,0,-10.5273515553596,0,0,-32.7603577763783,0,0,335.229582229506
12.3599999999998,0,0,-10.5320563971712,0,0,-32.9709989043217,0,0,334.56805584014
12.3799999999998,0,0,-10.5367633416518,0,0,-33.1817341711548,0,0,333.902313804049
12.3999999999998,0,0,-10.5414723897412,0,0,-33.3925636189496,0,0,333.232354237192
12.4199999999998,0,0,-10.5461835423795,0,0,-33.6034872897972,0,0,332.558175254688
12.4399999999998,0,0,-10.5508968005073,0,0,-33.8145052258073,0,0,331.879774970811
12.4599999999998,0,0,-10.5556121650655,0,0,-34.0256174691086,0,0,331.197151498996
12.4799999999998,0,0,-10.5603296369956,0,0,-34.2368240618485,0,0,330.510302951832
12.4999999999998,0,0,-10.5650492172394,0,0,-34.4481250461933,0,0,329.819227441064
12.5199999999998,0,0,-10.569770906739,0,0,-34.6595204643281,0,0,329.123923077596
12.5399999999998,0,0,-10.5744947064373,0,0,-34.8710103584568,0,0,328.424387971486
12.5599999999998,0,0,-10.5792206172772,0,0,-35.0825947708024,0,0,327.720620231947
12.5799999999998,0,0,-10.5839486402022,0,0,-35.2942737436064,0,0,327.012617967346
12.5999999999998,0,0,-10.5886787761563,0,0,-35.5060473191296,0,0,326.300379285209
12.6199999999998,0,0,-10.5934110260839,0,0,-35.7179155396512,0,0,325.58390229221
12.6399999999998,0,0,-10.5981453909296,0,0,-35.9298784474698,0,0,324.863185094183
12.6599999999998,0,0,-10.6028818716387,0,0,-36.1419360849026,0,0,324.13822579611
12.6799999999998,0,0,-10.6076204691568,0,0,-36.3540884942857,0,0,323.409022502131
12.6999999999998,0,0,-10.61236118443,0,0,-36.5663357179743,0,0,322.675573315534
12.7199999999998,0,0,-10.6171040184046,0,0,-36.7786777983424,0,0,321.937876338764
12.7399999999998,0,0,-10.6218489720276,0,0,-36.991114777783,0,0,321.195929673414
12.7599999999998,0,0,-10.6265960462463,0,0,-37.2036466987079,0,0,320.44973142023
12.7799999999998,0,0,-10.6313452420084,0,0,-37.4162736035481,0,0,319.699279679111
12.7999999999998,0,0,-10.636096560262,0,0,-37.6289955347533,0,0,318.944572549104
12.8199999999998,0,0,-10.6408500019558,0,0,-37.8418125347924,0,0,318.185608128408
12.8399999999998,0,0,-10.6456055680387,0,0,-38.0547246461532,0,0,317.422384514371
12.8599999999998,0,0,-10.6503632594602,0,0,-38.2677319113424,0,0,316.654899803492
12.8799999999998,0,0,-10.6551230771701,0,0,-38.4808343728858,0,0,315.883152091419
12.8999999999998,0,0,-10.6598850221186,0,0,-38.6940320733282,0,0,315.107139472948
12.9199999999998,0,0,-10.6646490952565,0,0,-38.9073250552333,0,0,314.326860042024
12.9399999999998,0,0,-10.6694152975349,0,0,-39.120713361184,0,0,313.542311891741
12.9599999999998,0,0,-10.6741836299054,0,0,-39.3341970337821,0,0,312.75349311434
12.9799999999998,0,0,-10.6789540933199,0,0,-39.5477761156485,0,0,311.960401801208
12.9999999999998,0,0,-10.6837266887307,0,0,-39.7614506494231,0,0,311.163036042882
