t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
2.9299999999999,0,0,-11.2916933397295,0,0,66.7323929935821,0,0,195.129070608867
2.9319999999999,0,0,-11.2911886958913,0,0,66.7098106161903,0,0,195.262467647722
2.9339999999999,0,0,-11.2906840746065,0,0,66.6872292480411,0,0,195.39581952485
2.9359999999999,0,0,-11.290179475874,0,0,66.6646488890894,0,0,195.52912624227
2.9379999999999,0,0,-11.2896748996928,0,0,66.64206953929,0,0,195.662387801998
2.9399999999999,0,0,-11.2891703460619,0,0,66.6194911985979,0,0,195.795604206055
2.9419999999999,0,0,-11.2886658149804,0,0,66.5969138669679,0,0,195.928775456457
2.9439999999999,0,0,-11.2881613064471,0,0,66.574337544355,0,0,196.061901555223
2.9459999999999,0,0,-11.2876568204612,0,0,66.5517622307141,0,0,196.194982504371
2.9479999999999,0,0,-11.2871523570215,0,0,66.529187926,0,0,196.328018305918
2.9499999999999,0,0,-11.2866479161271,0,0,66.5066146301678,0,0,196.461008961883
2.9519999999999,0,0,-11.2861434977769,0,0,66.4840423431722,0,0,196.593954474282
2.9539999999999,0,0,-11.2856391019701,0,0,66.4614710649683,0,0,196.726854845134
2.9559999999999,0,0,-11.2851347287055,0,0,66.4389007955109,0,0,196.859710076456
2.9579999999999,0,0,-11.2846303779821,0,0,66.4163315347549,0,0,196.992520170264
2.9599999999999,0,0,-11.284126049799,0,0,66.3937632826553,0,0,197.125285128578
2.9619999999999,0,0,-11.2836217441551,0,0,66.371196039167,0,0,197.258004953412
2.9639999999999,0,0,-11.2831174610494,0,0,66.3486298042449,0,0,197.390679646786
2.96599999999989,0,0,-11.282613200481,0,0,66.326064577844,0,0,197.523309210715
2.96799999999989,0,0,-11.2821089624487,0,0,66.3035003599191,0,0,197.655893647217
2.96999999999989,0,0,-11.2816047469517,0,0,66.2809371504252,0,0,197.788432958309
2.97199999999989,0,0,-11.2811005539889,0,0,66.2583749493172,0,0,197.920927146006
2.97399999999989,0,0,-11.2805963835592,0,0,66.2358137565501,0,0,198.053376212326
2.97599999999989,0,0,-11.2800922356618,0,0,66.2132535720788,0,0,198.185780159286
2.97799999999989,0,0,-11.2795881102955,0,0,66.1906943958582,0,0,198.318138988902
2.97999999999989,0,0,-11.2790840074594,0,0,66.1681362278432,0,0,198.450452703189
2.98199999999989,0,0,-11.2785799271524,0,0,66.1455790679889,0,0,198.582721304165
2.98399999999989,0,0,-11.2780758693736,0,0,66.1230229162502,0,0,198.714944793846
2.98599999999989,0,0,-11.277571834122,0,0,66.100467772582,0,0,198.847123174248
2.98799999999989,0,0,-11.2770678213965,0,0,66.0779136369392,0,0,198.979256447386
2.98999999999989,0,0,-11.2765638311961,0,0,66.0553605092768,0,0,199.111344615277
2.99199999999989,0,0,-11.2760598635199,0,0,66.0328083895497,0,0,199.243387679936
2.99399999999989,0,0,-11.2755559183667,0,0,66.010257277713,0,0,199.37538564338
2.99599999999989,0,0,-11.2750519957357,0,0,65.9877071737215,0,0,199.507338507623
2.99799999999989,0,0,-11.2745480956258,0,0,65.9651580775303,0,0,199.639246274682
2.99999999999989,0,0,-11.274044218036,0,0,65.9426099890942,0,0,199.771108946572
3.00199999999989,0,0,-11.2735403629653,0,0,65.9200629083683,0,0,199.902926525308
3.00399999999989,0,0,-11.2730365304127,0,0,65.8975168353074,0,0,200.034699012905
3.00599999999989,0,0,-11.2725327203772,0,0,65.8749717698667,0,0,200.16642641138
3.00799999999989,0,0,-11.2720289328577,0,0,65.852427712001,0,0,200.298108722746
3.00999999999989,0,0,-11.2715251678534,0,0,65.8298846616653,0,0,200.429745949019
3.01199999999989,0,0,-11.271021425363,0,0,65.8073426188145,0,0,200.561338092214
3.01399999999989,0,0,-11.2705177053858,0,0,65.7848015834038,0,0,200.692885154345
3.01599999999989,0,0,-11.2700140079206,0,0,65.7622615553879,0,0,200.824387137428
3.01799999999989,0,0,-11.2695103329664,0,0,65.739722534722,0,0,200.955844043476
3.01999999999989,0,0,-11.2690066805223,0,0,65.7171845213609,0,0,201.087255874506
3.02199999999989,0,0,-11.2685030505872,0,0,65.6946475152598,0,0,201.21862263253
3.02399999999989,0,0,-11.2679994431601,0,0,65.6721115163734,0,0,201.349944319564
3.02599999999989,0,0,-11.2674958582401,0,0,65.649576524657,0,0,201.481220937622
3.02799999999989,0,0,-11.2669922958261,0,0,65.6270425400653,0,0,201.612452488717
3.02999999999989,0,0,-11.266488755917,0,0,65.6045095625535,0,0,201.743638974865
3.03199999999989,0,0,-11.265985238512,0,0,65.5819775920765,0,0,201.874780398079
3.03399999999989,0,0,-11.26548174361,0,0,65.5594466285893,0,0,202.005876760372
3.03599999999989,0,0,-11.26497827121,0,0,65.5369166720468,0,0,202.13692806376
3.03799999999989,0,0,-11.264474821311,0,0,65.5143877224042,0,0,202.267934310255
3.03999999999989,0,0,-11.2639713939119,0,0,65.4918597796164,0,0,202.398895501871
3.04199999999989,0,0,-11.2634679890118,0,0,65.4693328436384,0,0,202.529811640623
3.04399999999989,0,0,-11.2629646066097,0,0,65.4468069144252,0,0,202.660682728522
3.04599999999989,0,0,-11.2624612467046,0,0,65.4242819919318,0,0,202.791508767584
3.04799999999989,0,0,-11.2619579092954,0,0,65.4017580761132,0,0,202.92228975982
3.04999999999989,0,0,-11.2614545943812,0,0,65.3792351669244,0,0,203.053025707245
3.05199999999989,0,0,-11.2609513019609,0,0,65.3567132643205,0,0,203.183716611871
3.05399999999989,0,0,-11.2604480320335,0,0,65.3341923682564,0,0,203.314362475711
3.05599999999989,0,0,-11.2599447845981,0,0,65.3116724786872,0,0,203.444963300779
3.05799999999988,0,0,-11.2594415596537,0,0,65.2891535955679,0,0,203.575519089087
3.05999999999988,0,0,-11.2589383571991,0,0,65.2666357188535,0,0,203.706029842648
3.06199999999988,0,0,-11.2584351772335,0,0,65.244118848499,0,0,203.836495563475
3.06399999999988,0,0,-11.2579320197558,0,0,65.2216029844595,0,0,203.96691625358
3.06599999999988,0,0,-11.257428884765,0,0,65.19908812669,0,0,204.097291914975
3.06799999999988,0,0,-11.2569257722602,0,0,65.1765742751455,0,0,204.227622549674
3.06999999999988,0,0,-11.2564226822402,0,0,65.154061429781,0,0,204.357908159688
3.07199999999988,0,0,-11.2559196147041,0,0,65.1315495905516,0,0,204.48814874703
3.07399999999988,0,0,-11.2554165696509,0,0,65.1090387574123,0,0,204.618344313712
3.07599999999988,0,0,-11.2549135470796,0,0,65.0865289303181,0,0,204.748494861745
3.07799999999988,0,0,-11.2544105469892,0,0,65.0640201092242,0,0,204.878600393143
3.07999999999988,0,0,-11.2539075693787,0,0,65.0415122940854,0,0,205.008660909916
3.08199999999988,0,0,-11.253404614247,0,0,65.0190054848569,0,0,205.138676414076
3.08399999999988,0,0,-11.2529016815932,0,0,64.9964996814937,0,0,205.268646907636
3.08599999999988,0,0,-11.2523987714163,0,0,64.9739948839509,0,0,205.398572392606
3.08799999999988,0,0,-11.2518958837152,0,0,64.9514910921835,0,0,205.528452870999
3.08999999999988,0,0,-11.251393018489,0,0,64.9289883061465,0,0,205.658288344825
3.09199999999988,0,0,-11.2508901757367,0,0,64.906486525795,0,0,205.788078816096
3.09399999999988,0,0,-11.2503873554572,0,0,64.8839857510841,0,0,205.917824286824
3.09599999999988,0,0,-11.2498845576495,0,0,64.8614859819688,0,0,206.047524759019
3.09799999999988,0,0,-11.2493817823127,0,0,64.8389872184042,0,0,206.177180234692
3.09999999999988,0,0,-11.2488790294457,0,0,64.8164894603453,0,0,206.306790715854
3.10199999999988,0,0,-11.2483762990475,0,0,64.7939927077472,0,0,206.436356204517
3.10399999999988,0,0,-11.2478735911171,0,0,64.7714969605649,0,0,206.565876702691
3.10599999999988,0,0,-11.2473709056536,0,0,64.7490022187536,0,0,206.695352212387
3.10799999999988,0,0,-11.2468682426559,0,0,64.7265084822683,0,0,206.824782735615
3.10999999999988,0,0,-11.246365602123,0,0,64.7040157510641,0,0,206.954168274386
3.11199999999988,0,0,-11.245862984054,0,0,64.681524025096,0,0,207.08350883071
3.11399999999988,0,0,-11.2453603884477,0,0,64.6590333043191,0,0,207.212804406598
3.11599999999988,0,0,-11.2448578153032,0,0,64.6365435886884,0,0,207.34205500406
3.11799999999988,0,0,-11.2443552646195,0,0,64.6140548781592,0,0,207.471260625106
3.11999999999988,0,0,-11.2438527363957,0,0,64.5915671726864,0,0,207.600421271745
3.12199999999988,0,0,-11.2433502306306,0,0,64.5690804722251,0,0,207.729536945989
3.12399999999988,0,0,-11.2428477473233,0,0,64.5465947767305,0,0,207.858607649847
3.12599999999988,0,0,-11.2423452864727,0,0,64.5241100861575,0,0,207.987633385329
3.12799999999988,0,0,-11.241842848078,0,0,64.5016264004614,0,0,208.116614154444
3.12999999999988,0,0,-11.241340432138,0,0,64.4791437195971,0,0,208.245549959203
3.13199999999988,0,0,-11.2408380386518,0,0,64.4566620435198,0,0,208.374440801614
3.13399999999988,0,0,-11.2403356676184,0,0,64.4341813721846,0,0,208.503286683687
3.13599999999988,0,0,-11.2398333190367,0,0,64.4117017055465,0,0,208.632087607431
3.13799999999988,0,0,-11.2393309929058,0,0,64.3892230435607,0,0,208.760843574856
3.13999999999988,0,0,-11.2388286892247,0,0,64.3667453861822,0,0,208.889554587971
3.14199999999988,0,0,-11.2383264079923,0,0,64.3442687333662,0,0,209.018220648785
3.14399999999988,0,0,-11.2378241492077,0,0,64.3217930850678,0,0,209.146841759307
3.14599999999988,0,0,-11.2373219128698,0,0,64.2993184412421,0,0,209.275417921546
3.14799999999987,0,0,-11.2368196989777,0,0,64.2768448018441,0,0,209.40394913751
3.14999999999987,0,0,-11.2363175075303,0,0,64.2543721668291,0,0,209.532435409209
3.15199999999987,0,0,-11.2358153385266,0,0,64.231900536152,0,0,209.66087673865
3.15399999999987,0,0,-11.2353131919657,0,0,64.2094299097681,0,0,209.789273127843
3.15599999999987,0,0,-11.2348110678465,0,0,64.1869602876324,0,0,209.917624578797
3.15799999999987,0,0,-11.234308966168,0,0,64.1644916697001,0,0,210.045931093518
3.15999999999987,0,0,-11.2338068869293,0,0,64.1420240559262,0,0,210.174192674016
3.16199999999987,0,0,-11.2333048301293,0,0,64.1195574462659,0,0,210.302409322299
3.16399999999987,0,0,-11.232802795767,0,0,64.0970918406744,0,0,210.430581040375
3.16599999999987,0,0,-11.2323007838414,0,0,64.0746272391067,0,0,210.558707830251
3.16799999999987,0,0,-11.2317987943516,0,0,64.052163641518,0,0,210.686789693937
3.16999999999987,0,0,-11.2312968272965,0,0,64.0297010478634,0,0,210.814826633439
3.17199999999987,0,0,-11.230794882675,0,0,64.0072394580981,0,0,210.942818650765
3.17399999999987,0,0,-11.2302929604863,0,0,63.9847788721771,0,0,211.070765747924
3.17599999999987,0,0,-11.2297910607293,0,0,63.9623192900557,0,0,211.198667926922
3.17799999999987,0,0,-11.229289183403,0,0,63.9398607116888,0,0,211.326525189767
3.17999999999987,0,0,-11.2287873285064,0,0,63.9174031370318,0,0,211.454337538466
3.18199999999987,0,0,-11.2282854960385,0,0,63.8949465660398,0,0,211.582104975027
3.18399999999987,0,0,-11.2277836859982,0,0,63.8724909986678,0,0,211.709827501457
3.18599999999987,0,0,-11.2272818983847,0,0,63.850036434871,0,0,211.837505119763
3.18799999999987,0,0,-11.2267801331969,0,0,63.8275828746046,0,0,211.965137831952
3.18999999999987,0,0,-11.2262783904337,0,0,63.8051303178237,0,0,212.092725640031
3.19199999999987,0,0,-11.2257766700943,0,0,63.7826787644835,0,0,212.220268546007
3.19399999999987,0,0,-11.2252749721775,0,0,63.7602282145392,0,0,212.347766551886
3.19599999999987,0,0,-11.2247732966824,0,0,63.7377786679458,0,0,212.475219659675
3.19799999999987,0,0,-11.224271643608,0,0,63.7153301246586,0,0,212.602627871381
3.19999999999987,0,0,-11.2237700129533,0,0,63.6928825846327,0,0,212.72999118901
3.20199999999987,0,0,-11.2232684047172,0,0,63.6704360478233,0,0,212.857309614569
3.20399999999987,0,0,-11.2227668188988,0,0,63.6479905141855,0,0,212.984583150064
3.20599999999987,0,0,-11.2222652554971,0,0,63.6255459836745,0,0,213.111811797501
3.20799999999987,0,0,-11.2217637145111,0,0,63.6031024562454,0,0,213.238995558886
3.20999999999987,0,0,-11.2212621959397,0,0,63.5806599318536,0,0,213.366134436225
3.21199999999987,0,0,-11.220760699782,0,0,63.558218410454,0,0,213.493228431524
3.21399999999987,0,0,-11.220259226037,0,0,63.5357778920019,0,0,213.62027754679
3.21599999999987,0,0,-11.2197577747036,0,0,63.5133383764525,0,0,213.747281784027
3.21799999999987,0,0,-11.2192563457809,0,0,63.490899863761,0,0,213.874241145242
3.21999999999987,0,0,-11.2187549392679,0,0,63.4684623538824,0,0,214.00115563244
3.22199999999987,0,0,-11.2182535551635,0,0,63.4460258467721,0,0,214.128025247627
3.22399999999987,0,0,-11.2177521934668,0,0,63.4235903423852,0,0,214.254849992807
3.22599999999987,0,0,-11.2172508541767,0,0,63.4011558406768,0,0,214.381629869987
3.22799999999987,0,0,-11.2167495372923,0,0,63.3787223416022,0,0,214.508364881171
3.22999999999987,0,0,-11.2162482428125,0,0,63.3562898451166,0,0,214.635055028364
3.23199999999987,0,0,-11.2157469707364,0,0,63.3338583511751,0,0,214.761700313573
3.23399999999987,0,0,-11.2152457210629,0,0,63.311427859733,0,0,214.888300738801
3.23599999999987,0,0,-11.2147444937911,0,0,63.2889983707454,0,0,215.014856306053
3.23799999999986,0,0,-11.2142432889199,0,0,63.2665698841676,0,0,215.141367017335
3.23999999999986,0,0,-11.2137421064484,0,0,63.2441423999547,0,0,215.267832874651
3.24199999999986,0,0,-11.2132409463755,0,0,63.2217159180619,0,0,215.394253880005
3.24399999999986,0,0,-11.2127398087003,0,0,63.1992904384445,0,0,215.520630035402
3.24599999999986,0,0,-11.2122386934217,0,0,63.1768659610577,0,0,215.646961342847
3.24799999999986,0,0,-11.2117376005388,0,0,63.1544424858566,0,0,215.773247804344
3.24999999999986,0,0,-11.2112365300505,0,0,63.1320200127965,0,0,215.899489421896
3.25199999999986,0,0,-11.2107354819558,0,0,63.1095985418326,0,0,216.025686197509
3.25399999999986,0,0,-11.2102344562538,0,0,63.0871780729201,0,0,216.151838133186
3.25599999999986,0,0,-11.2097334529435,0,0,63.0647586060142,0,0,216.277945230931
3.25799999999986,0,0,-11.2092324720237,0,0,63.0423401410701,0,0,216.404007492748
3.25999999999986,0,0,-11.2087315134936,0,0,63.0199226780432,0,0,216.530024920641
3.26199999999986,0,0,-11.2082305773522,0,0,62.9975062168884,0,0,216.655997516614
3.26399999999986,0,0,-11.2077296635984,0,0,62.9750907575612,0,0,216.781925282669
3.26599999999986,0,0,-11.2072287722312,0,0,62.9526763000168,0,0,216.907808220812
3.26799999999986,0,0,-11.2067279032496,0,0,62.9302628442103,0,0,217.033646333045
3.26999999999986,0,0,-11.2062270566527,0,0,62.907850390097,0,0,217.159439621371
3.27199999999986,0,0,-11.2057262324394,0,0,62.8854389376321,0,0,217.285188087793
3.27399999999986,0,0,-11.2052254306088,0,0,62.8630284867709,0,0,217.410891734316
3.27599999999986,0,0,-11.2047246511598,0,0,62.8406190374686,0,0,217.536550562942
3.27799999999986,0,0,-11.2042238940914,0,0,62.8182105896804,0,0,217.662164575673
3.27999999999986,0,0,-11.2037231594027,0,0,62.7958031433616,0,0,217.787733774514
3.28199999999986,0,0,-11.2032224470926,0,0,62.7733966984674,0,0,217.913258161466
3.28399999999986,0,0,-11.2027217571601,0,0,62.7509912549531,0,0,218.038737738532
3.28599999999986,0,0,-11.2022210896043,0,0,62.7285868127738,0,0,218.164172507716
3.28799999999986,0,0,-11.2017204444241,0,0,62.706183371885,0,0,218.289562471018
3.28999999999986,0,0,-11.2012198216185,0,0,62.6837809322418,0,0,218.414907630443
3.29199999999986,0,0,-11.2007192211866,0,0,62.6613794937994,0,0,218.540207987992
3.29399999999986,0,0,-11.2002186431273,0,0,62.6389790565131,0,0,218.665463545668
3.29599999999986,0,0,-11.1997180874396,0,0,62.6165796203382,0,0,218.790674305473
3.29799999999986,0,0,-11.1992175541226,0,0,62.59418118523,0,0,218.915840269408
3.29999999999986,0,0,-11.1987170431752,0,0,62.5717837511437,0,0,219.040961439476
3.30199999999986,0,0,-11.1982165545965,0,0,62.5493873180345,0,0,219.166037817679
3.30399999999986,0,0,-11.1977160883853,0,0,62.5269918858577,0,0,219.291069406019
3.30599999999986,0,0,-11.1972156445408,0,0,62.5045974545686,0,0,219.416056206497
3.30799999999986,0,0,-11.196715223062,0,0,62.4822040241225,0,0,219.540998221114
3.30999999999986,0,0,-11.1962148239478,0,0,62.4598115944746,0,0,219.665895451874
3.31199999999986,0,0,-11.1957144471972,0,0,62.4374201655802,0,0,219.790747900776
3.31399999999986,0,0,-11.1952140928093,0,0,62.4150297373946,0,0,219.915555569823
3.31599999999986,0,0,-11.1947137607829,0,0,62.392640309873,0,0,220.040318461015
3.31799999999986,0,0,-11.1942134511173,0,0,62.3702518829708,0,0,220.165036576354
3.31999999999986,0,0,-11.1937131638113,0,0,62.3478644566432,0,0,220.289709917841
3.32199999999986,0,0,-11.1932128988639,0,0,62.3254780308454,0,0,220.414338487477
3.32399999999986,0,0,-11.1927126562741,0,0,62.3030926055329,0,0,220.538922287262
3.32599999999986,0,0,-11.192212436041,0,0,62.2807081806608,0,0,220.663461319199
3.32799999999986,0,0,-11.1917122381636,0,0,62.2583247561845,0,0,220.787955585287
3.32999999999985,0,0,-11.1912120626407,0,0,62.2359423320592,0,0,220.912405087527
3.33199999999985,0,0,-11.1907119094716,0,0,62.2135609082403,0,0,221.036809827919
3.33399999999985,0,0,-11.190211778655,0,0,62.1911804846829,0,0,221.161169808465
3.33599999999985,0,0,-11.1897116701902,0,0,62.1688010613426,0,0,221.285485031164
3.33799999999985,0,0,-11.1892115840759,0,0,62.1464226381744,0,0,221.409755498018
3.33999999999985,0,0,-11.1887115203113,0,0,62.1240452151338,0,0,221.533981211025
3.34199999999985,0,0,-11.1882114788954,0,0,62.101668792176,0,0,221.658162172186
3.34399999999985,0,0,-11.1877114598271,0,0,62.0792933692563,0,0,221.782298383502
3.34599999999985,0,0,-11.1872114631055,0,0,62.0569189463301,0,0,221.906389846972
3.34799999999985,0,0,-11.1867114887295,0,0,62.0345455233527,0,0,222.030436564595
3.34999999999985,0,0,-11.1862115366982,0,0,62.0121731002793,0,0,222.154438538373
3.35199999999985,0,0,-11.1857116070105,0,0,61.9898016770653,0,0,222.278395770304
3.35399999999985,0,0,-11.1852116996655,0,0,61.9674312536659,0,0,222.402308262388
3.35599999999985,0,0,-11.1847118146621,0,0,61.9450618300366,0,0,222.526176016624
3.35799999999985,0,0,-11.1842119519994,0,0,61.9226934061326,0,0,222.649999035012
3.35999999999985,0,0,-11.1837121116764,0,0,61.9003259819093,0,0,222.773777319552
3.36199999999985,0,0,-11.1832122936921,0,0,61.8779595573219,0,0,222.897510872242
3.36399999999985,0,0,-11.1827124980453,0,0,61.8555941323258,0,0,223.021199695082
3.36599999999985,0,0,-11.1822127247353,0,0,61.8332297068763,0,0,223.14484379007
3.36799999999985,0,0,-11.1817129737609,0,0,61.8108662809288,0,0,223.268443159206
3.36999999999985,0,0,-11.1812132451213,0,0,61.7885038544386,0,0,223.391997804488
3.37199999999985,0,0,-11.1807135388152,0,0,61.7661424273609,0,0,223.515507727916
3.37399999999985,0,0,-11.1802138548419,0,0,61.7437819996512,0,0,223.638972931488
3.37599999999985,0,0,-11.1797141932002,0,0,61.7214225712648,0,0,223.762393417202
3.37799999999985,0,0,-11.1792145538892,0,0,61.6990641421571,0,0,223.885769187057
3.37999999999985,0,0,-11.1787149369079,0,0,61.6767067122832,0,0,224.009100243052
3.38199999999985,0,0,-11.1782153422553,0,0,61.6543502815987,0,0,224.132386587184
3.38399999999985,0,0,-11.1777157699303,0,0,61.6319948500589,0,0,224.255628221453
3.38599999999985,0,0,-11.177216219932,0,0,61.609640417619,0,0,224.378825147855
3.38799999999985,0,0,-11.1767166922595,0,0,61.5872869842345,0,0,224.50197736839
3.38999999999985,0,0,-11.1762171869116,0,0,61.5649345498607,0,0,224.625084885056
3.39199999999985,0,0,-11.1757177038874,0,0,61.5425831144529,0,0,224.748147699849
3.39399999999985,0,0,-11.1752182431859,0,0,61.5202326779665,0,0,224.871165814769
3.39599999999985,0,0,-11.1747188048061,0,0,61.4978832403569,0,0,224.994139231812
3.39799999999985,0,0,-11.174219388747,0,0,61.4755348015794,0,0,225.117067952976
3.39999999999985,0,0,-11.1737199950076,0,0,61.4531873615894,0,0,225.239951980259
3.40199999999985,0,0,-11.1732206235869,0,0,61.4308409203422,0,0,225.362791315659
3.40399999999985,0,0,-11.1727212744839,0,0,61.4084954777933,0,0,225.485585961172
3.40599999999985,0,0,-11.1722219476977,0,0,61.3861510338979,0,0,225.608335918796
3.40799999999985,0,0,-11.1717226432271,0,0,61.3638075886114,0,0,225.731041190528
3.40999999999985,0,0,-11.1712233610713,0,0,61.3414651418893,0,0,225.853701778365
3.41199999999985,0,0,-11.1707241012291,0,0,61.3191236936868,0,0,225.976317684304
3.41399999999985,0,0,-11.1702248636997,0,0,61.2967832439594,0,0,226.098888910342
3.41599999999985,0,0,-11.1697256484821,0,0,61.2744437926625,0,0,226.221415458476
3.41799999999985,0,0,-11.1692264555751,0,0,61.2521053397513,0,0,226.343897330703
3.41999999999984,0,0,-11.1687272849779,0,0,61.2297678851813,0,0,226.466334529019
3.42199999999984,0,0,-11.1682281366894,0,0,61.207431428908,0,0,226.58872705542
3.42399999999984,0,0,-11.1677290107086,0,0,61.1850959708866,0,0,226.711074911904
3.42599999999984,0,0,-11.1672299070346,0,0,61.1627615110725,0,0,226.833378100466
3.42799999999984,0,0,-11.1667308256663,0,0,61.1404280494211,0,0,226.955636623103
3.42999999999984,0,0,-11.1662317666028,0,0,61.1180955858879,0,0,227.077850481812
3.43199999999984,0,0,-11.165732729843,0,0,61.0957641204283,0,0,227.200019678587
3.43399999999984,0,0,-11.165233715386,0,0,61.0734336529975,0,0,227.322144215426
3.43599999999984,0,0,-11.1647347232307,0,0,61.051104183551,0,0,227.444224094323
3.43799999999984,0,0,-11.1642357533762,0,0,61.0287757120443,0,0,227.566259317276
3.43999999999984,0,0,-11.1637368058214,0,0,61.0064482384326,0,0,227.688249886279
3.44199999999984,0,0,-11.1632378805654,0,0,60.9841217626715,0,0,227.810195803329
3.44399999999984,0,0,-11.1627389776072,0,0,60.9617962847163,0,0,227.93209707042
3.44599999999984,0,0,-11.1622400969458,0,0,60.9394718045224,0,0,228.053953689549
3.44799999999984,0,0,-11.1617412385801,0,0,60.9171483220452,0,0,228.17576566271
3.44999999999984,0,0,-11.1612424025092,0,0,60.8948258372402,0,0,228.2975329919
3.45199999999984,0,0,-11.160743588732,0,0,60.8725043500627,0,0,228.419255679113
3.45399999999984,0,0,-11.1602447972477,0,0,60.8501838604682,0,0,228.540933726344
3.45599999999984,0,0,-11.1597460280552,0,0,60.8278643684121,0,0,228.662567135589
3.45799999999984,0,0,-11.1592472811534,0,0,60.8055458738498,0,0,228.784155908842
3.45999999999984,0,0,-11.1587485565415,0,0,60.7832283767367,0,0,228.905700048099
3.46199999999984,0,0,-11.1582498542183,0,0,60.7609118770283,0,0,229.027199555353
3.46399999999984,0,0,-11.157751174183,0,0,60.7385963746799,0,0,229.1486544326
3.46599999999984,0,0,-11.1572525164344,0,0,60.7162818696471,0,0,229.270064681834
3.46799999999984,0,0,-11.1567538809717,0,0,60.6939683618851,0,0,229.39143030505
3.46999999999984,0,0,-11.1562552677938,0,0,60.6716558513495,0,0,229.512751304242
3.47199999999984,0,0,-11.1557566768997,0,0,60.6493443379957,0,0,229.634027681405
3.47399999999984,0,0,-11.1552581082884,0,0,60.6270338217792,0,0,229.755259438532
3.47599999999984,0,0,-11.154759561959,0,0,60.6047243026553,0,0,229.876446577619
3.47799999999984,0,0,-11.1542610379104,0,0,60.5824157805794,0,0,229.997589100658
3.47999999999984,0,0,-11.1537625361416,0,0,60.5601082555072,0,0,230.118687009644
3.48199999999984,0,0,-11.1532640566517,0,0,60.5378017273938,0,0,230.23974030657
3.48399999999984,0,0,-11.1527655994396,0,0,60.515496196195,0,0,230.360748993431
3.48599999999984,0,0,-11.1522671645044,0,0,60.493191661866,0,0,230.481713072221
3.48799999999984,0,0,-11.151768751845,0,0,60.4708881243623,0,0,230.602632544932
3.48999999999984,0,0,-11.1512703614605,0,0,60.4485855836393,0,0,230.723507413559
3.49199999999984,0,0,-11.1507719933498,0,0,60.4262840396526,0,0,230.844337680094
3.49399999999984,0,0,-11.150273647512,0,0,60.4039834923576,0,0,230.965123346531
3.49599999999984,0,0,-11.1497753239461,0,0,60.3816839417097,0,0,231.085864414864
3.49799999999984,0,0,-11.1492770226511,0,0,60.3593853876644,0,0,231.206560887085
3.49999999999984,0,0,-11.1487787436259,0,0,60.3370878301772,0,0,231.327212765188
3.50199999999984,0,0,-11.1482804868696,0,0,60.3147912692034,0,0,231.447820051166
3.50399999999984,0,0,-11.1477822523813,0,0,60.2924957046987,0,0,231.568382747011
3.50599999999984,0,0,-11.1472840401598,0,0,60.2702011366184,0,0,231.688900854716
3.50799999999984,0,0,-11.1467858502042,0,0,60.247907564918,0,0,231.809374376274
3.50999999999984,0,0,-11.1462876825135,0,0,60.2256149895529,0,0,231.929803313678
3.51199999999983,0,0,-11.1457895370868,0,0,60.2033234104788,0,0,232.05018766892
3.51399999999983,0,0,-11.1452914139229,0,0,60.1810328276509,0,0,232.170527443992
3.51599999999983,0,0,-11.144793313021,0,0,60.1587432410249,0,0,232.290822640887
3.51799999999983,0,0,-11.14429523438,0,0,60.1364546505561,0,0,232.411073261598
3.51999999999983,0,0,-11.1437971779989,0,0,60.1141670562001,0,0,232.531279308116
3.52199999999983,0,0,-11.1432991438768,0,0,60.0918804579124,0,0,232.651440782434
3.52399999999983,0,0,-11.1428011320126,0,0,60.0695948556483,0,0,232.771557686543
3.52599999999983,0,0,-11.1423031424054,0,0,60.0473102493635,0,0,232.891630022435
3.52799999999983,0,0,-11.1418051750541,0,0,60.0250266390134,0,0,233.011657792103
3.52999999999983,0,0,-11.1413072299577,0,0,60.0027440245535,0,0,233.131640997538
3.53199999999983,0,0,-11.1408093071154,0,0,59.9804624059393,0,0,233.251579640731
3.53399999999983,0,0,-11.140311406526,0,0,59.9581817831262,0,0,233.371473723674
3.53599999999983,0,0,-11.1398135281885,0,0,59.9359021560698,0,0,233.491323248359
3.53799999999983,0,0,-11.1393156721021,0,0,59.9136235247256,0,0,233.611128216777
3.53999999999983,0,0,-11.1388178382656,0,0,59.8913458890491,0,0,233.73088863092
3.54199999999983,0,0,-11.1383200266782,0,0,59.8690692489957,0,0,233.850604492778
3.54399999999983,0,0,-11.1378222373387,0,0,59.8467936045211,0,0,233.970275804342
3.54599999999983,0,0,-11.1373244702462,0,0,59.8245189555806,0,0,234.089902567605
3.54799999999983,0,0,-11.1368267253997,0,0,59.8022453021298,0,0,234.209484784555
3.54999999999983,0,0,-11.1363290027983,0,0,59.7799726441242,0,0,234.329022457186
3.55199999999983,0,0,-11.1358313024409,0,0,59.7577009815193,0,0,234.448515587486
3.55399999999983,0,0,-11.1353336243264,0,0,59.7354303142706,0,0,234.567964177447
3.55599999999983,0,0,-11.1348359684541,0,0,59.7131606423337,0,0,234.68736822906
3.55799999999983,0,0,-11.1343383348227,0,0,59.6908919656641,0,0,234.806727744315
3.55999999999983,0,0,-11.1338407234314,0,0,59.6686242842172,0,0,234.926042725202
3.56199999999983,0,0,-11.1333431342792,0,0,59.6463575979487,0,0,235.045313173711
3.56399999999983,0,0,-11.132845567365,0,0,59.6240919068139,0,0,235.164539091834
3.56599999999983,0,0,-11.1323480226878,0,0,59.6018272107685,0,0,235.283720481559
