t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
13.6399999999999,0,0,-17.9392605867028,0,0,308.361231208191,0,0,5110.62201632581
13.6799999999999,0,0,-17.8906986158888,0,0,307.645603263555,0,0,5122.91352789746
13.7199999999999,0,0,-17.8424624029694,0,0,306.931904767437,0,0,5135.17653011823
13.7599999999999,0,0,-17.7945491525115,0,0,306.220122801336,0,0,5147.41109939096
13.7999999999999,0,0,-17.7469560993021,0,0,305.510244557364,0,0,5159.61731160838
13.8399999999999,0,0,-17.6996805079542,0,0,304.802257337046,0,0,5171.79524215745
13.8799999999999,0,0,-17.6527196725204,0,0,304.096148550145,0,0,5183.94496592372
13.9199999999999,0,0,-17.6060709161102,0,0,303.391905713501,0,0,5196.06655729553
13.9599999999999,0,0,-17.5597315905152,0,0,302.68951644988,0,0,5208.16009016825
13.9999999999999,0,0,-17.5136990758384,0,0,301.988968486846,0,0,5220.22563794847
14.0399999999999,0,0,-17.4679707801301,0,0,301.290249655641,0,0,5232.26327355807
14.0799999999999,0,0,-17.4225441390287,0,0,300.59334789008,0,0,5244.27306943836
14.1199999999999,0,0,-17.3774166154069,0,0,299.898251225464,0,0,5256.25509755409
14.1599999999999,0,0,-17.3325856990241,0,0,299.204947797503,0,0,5268.20942939743
14.1999999999999,0,0,-17.2880489061824,0,0,298.513425841256,0,0,5280.13613599195
14.2399999999999,0,0,-17.2438037793896,0,0,297.82367369008,0,0,5292.03528789653
14.2799999999999,0,0,-17.1998478870256,0,0,297.135679774599,0,0,5303.90695520921
14.3199999999999,0,0,-17.1561788230146,0,0,296.449432621678,0,0,5315.75120757101
14.3599999999999,0,0,-17.1127942065023,0,0,295.764920853418,0,0,5327.56811416979
14.3999999999999,0,0,-17.0696916815373,0,0,295.082133186157,0,0,5339.35774374389
14.4399999999999,0,0,-17.0268689167576,0,0,294.401058429486,0,0,5351.12016458593
14.4799999999999,0,0,-16.9843236050818,0,0,293.721685485283,0,0,5362.85544454646
14.5199999999999,0,0,-16.9420534634043,0,0,293.044003346747,0,0,5374.56365103756
14.5599999999999,0,0,-16.9000562322957,0,0,292.368001097455,0,0,5386.24485103647
14.5999999999999,0,0,-16.858329675707,0,0,291.693667910427,0,0,5397.89911108915
14.6399999999999,0,0,-16.8168715806785,0,0,291.0209930472,0,0,5409.52649731377
14.6799999999999,0,0,-16.7756797570529,0,0,290.349965856918,0,0,5421.12707540424
14.7199999999999,0,0,-16.7347520371922,0,0,289.68057577543,0,0,5432.70091063363
14.7599999999999,0,0,-16.6940862756994,0,0,289.012812324402,0,0,5444.24806785759
14.7999999999999,0,0,-16.6536803491433,0,0,288.346665110436,0,0,5455.76861151772
14.8399999999999,0,0,-16.6135321557884,0,0,287.682123824205,0,0,5467.26260564497
14.8799999999999,0,0,-16.5736396153277,0,0,287.019178239592,0,0,5478.73011386286
14.9199999999999,0,0,-16.53400066862,0,0,286.357818212847,0,0,5490.17119939084
14.9599999999999,0,0,-16.4946132774306,0,0,285.69803368175,0,0,5501.58592504749
14.9999999999999,0,0,-16.455475424176,0,0,285.039814664783,0,0,5512.97435325374
15.0399999999999,0,0,-16.4165851116719,0,0,284.383151260316,0,0,5524.33654603606
15.0799999999999,0,0,-16.3779403628851,0,0,283.7280336458,0,0,5535.6725650296
15.1199999999999,0,0,-16.3395392206892,0,0,283.074452076973,0,0,5546.98247148131
15.1599999999999,0,0,-16.3013797476229,0,0,282.422396887068,0,0,5558.26632625299
15.1999999999999,0,0,-16.2634600256524,0,0,281.771858486042,0,0,5569.52418982441
15.2399999999999,0,0,-16.2257781559372,0,0,281.122827359804,0,0,5580.75612229628
15.2799999999999,0,0,-16.1883322585991,0,0,280.47529406946,0,0,5591.96218339325
15.3199999999998,0,0,-16.151120472494,0,0,279.82924925056,0,0,5603.1424324669
15.3599999999998,0,0,-16.1141409549876,0,0,279.184683612361,0,0,5614.29692849863
15.3999999999998,0,0,-16.077391881734,0,0,278.541587937092,0,0,5625.4257301026
15.4399999999998,0,0,-16.0408714464569,0,0,277.899953079233,0,0,5636.52889552862
15.4799999999998,0,0,-16.0045778607352,0,0,277.259769964804,0,0,5647.60648266492
15.5199999999998,0,0,-15.9685093537897,0,0,276.621029590652,0,0,5658.65854904106
15.5599999999998,0,0,-15.9326641722746,0,0,275.983723023761,0,0,5669.68515183068
15.5999999999998,0,0,-15.8970405800704,0,0,275.347841400558,0,0,5680.68634785423
15.6399999999998,0,0,-15.8616368580812,0,0,274.713375926235,0,0,5691.6621935818
15.6799999999998,0,0,-15.826451304033,0,0,274.080317874074,0,0,5702.61274513572
15.7199999999998,0,0,-15.7914822322764,0,0,273.448658584783,0,0,5713.53805829332
15.7599999999998,0,0,-15.7567279735914,0,0,272.818389465839,0,0,5724.43818848958
15.7999999999998,0,0,-15.7221868749943,0,0,272.189501990839,0,0,5735.31319081971
15.8399999999998,0,0,-15.6878572995484,0,0,271.561987698857,0,0,5746.16312004182
15.8799999999998,0,0,-15.6537376261764,0,0,270.93583819381,0,0,5756.98803057947
15.9199999999998,0,0,-15.6198262494759,0,0,270.311045143831,0,0,5767.78797652423
15.9599999999998,0,0,-15.5861215795368,0,0,269.68760028065,0,0,5778.56301163819
15.9999999999998,0,0,-15.5526220417621,0,0,269.065495398979,0,0,5789.31318935652
16.0399999999998,0,0,-15.5193260766902,0,0,268.444722355912,0,0,5800.03856278989
16.0799999999998,0,0,-15.4862321398202,0,0,267.825273070319,0,0,5810.73918472699
16.1199999999998,0,0,-15.4533387014393,0,0,267.207139522261,0,0,5821.41510763692
16.1599999999998,0,0,-15.4206442464529,0,0,266.590313752403,0,0,5832.06638367162
16.1999999999998,0,0,-15.3881472742164,0,0,265.974787861435,0,0,5842.69306466826
16.2399999999998,0,0,-15.3558462983698,0,0,265.3605540095,0,0,5853.2952021516
16.2799999999998,0,0,-15.3237398466741,0,0,264.747604415633,0,0,5863.87284733635
16.3199999999998,0,0,-15.2918264608504,0,0,264.135931357199,0,0,5874.42605112947
16.3599999999998,0,0,-15.2601046964205,0,0,263.525527169342,0,0,5884.95486413248
16.3999999999998,0,0,-15.2285731225505,0,0,262.91638424444,0,0,5895.45933664376
16.4399999999998,0,0,-15.1972303218952,0,0,262.308495031564,0,0,5905.93951866077
16.4799999999998,0,0,-15.1660748904462,0,0,261.701852035946,0,0,5916.39545988229
16.5199999999998,0,0,-15.1351054373806,0,0,261.096447818451,0,0,5926.82720971068
16.5599999999998,0,0,-15.1043205849124,0,0,260.492274995055,0,0,5937.23481725402
16.5999999999998,0,0,-15.0737189681458,0,0,259.889326236329,0,0,5947.6183313283
16.6399999999998,0,0,-15.0432992349303,0,0,259.287594266932,0,0,5957.97780045958
16.6799999999998,0,0,-15.0130600457178,0,0,258.687071865103,0,0,5968.31327288615
16.7199999999998,0,0,-14.9830000734217,0,0,258.087751862166,0,0,5978.62479656058
16.7599999999998,0,0,-14.9531180032774,0,0,257.489627142035,0,0,5988.91241915186
16.7999999999998,0,0,-14.9234125327051,0,0,256.892690640727,0,0,5999.17618804746
16.8399999999998,0,0,-14.8938823711745,0,0,256.29693534588,0,0,6009.4161503554
16.8799999999998,0,0,-14.8645262400704,0,0,255.702354296277,0,0,6019.63235290626
16.9199999999998,0,0,-14.8353428725612,0,0,255.108940581374,0,0,6029.82484225522
16.9599999999998,0,0,-14.8063310134683,0,0,254.516687340836,0,0,6039.99366468404
16.9999999999998,0,0,-14.7774894191375,0,0,253.92558776407,0,0,6050.13886620307
17.0399999999998,0,0,-14.7488168573119,0,0,253.335635089778,0,0,6060.26049255317
17.0799999999998,0,0,-14.7203121070069,0,0,252.746822605497,0,0,6070.35858920771
17.1199999999998,0,0,-14.691973958386,0,0,252.159143647162,0,0,6080.43320137443
17.1599999999998,0,0,-14.6638012126392,0,0,251.572591598656,0,0,6090.4843739974
17.1999999999998,0,0,-14.6357926818618,0,0,250.987159891382,0,0,6100.51215175891
17.2399999999998,0,0,-14.6079471889362,0,0,250.402842003825,0,0,6110.51657908131
17.2799999999998,0,0,-14.5802635674135,0,0,249.819631461128,0,0,6120.4977001289
17.3199999999998,0,0,-14.5527406613984,0,0,249.237521834672,0,0,6130.45555880976
17.3599999999998,0,0,-14.525377325434,0,0,248.656506741655,0,0,6140.39019877757
17.3999999999998,0,0,-14.4981724243891,0,0,248.076579844679,0,0,6150.30166343341
17.4399999999998,0,0,-14.4711248333465,0,0,247.497734851345,0,0,6160.1899959276
17.4799999999998,0,0,-14.4442334374929,0,0,246.919965513846,0,0,6170.0552391614
17.5199999999998,0,0,-14.4174971320099,0,0,246.343265628565,0,0,6179.89743578884
17.5599999999998,0,0,-14.3909148219669,0,0,245.767629035686,0,0,6189.71662821841
17.5999999999998,0,0,-14.3644854222145,0,0,245.193049618798,0,0,6199.51285861483
17.6399999999998,0,0,-14.3382078572805,0,0,244.619521304507,0,0,6209.28616890072
17.6799999999998,0,0,-14.3120810612658,0,0,244.047038062056,0,0,6219.03660075835
17.7199999999998,0,0,-14.2861039777426,0,0,243.475593902946,0,0,6228.76419563129
17.7599999999998,0,0,-14.2602755596537,0,0,242.90518288056,0,0,6238.46899472606
17.7999999999998,0,0,-14.2345947692126,0,0,242.335799089792,0,0,6248.15103901384
17.8399999999998,0,0,-14.2090605778053,0,0,241.767436666679,0,0,6257.81036923204
17.8799999999998,0,0,-14.1836719658934,0,0,241.200089788044,0,0,6267.44702588599
17.9199999999998,0,0,-14.1584279229178,0,0,240.633752671127,0,0,6277.0610492505
17.9599999999998,0,0,-14.1333274472043,0,0,240.068419573239,0,0,6286.65247937147
17.9999999999998,0,0,-14.1083695458699,0,0,239.504084791404,0,0,6296.22135606749
18.0399999999998,0,0,-14.0835532347306,0,0,238.940742662015,0,0,6305.76771893138
18.0799999999998,0,0,-14.0588775382099,0,0,238.378387560486,0,0,6315.29160733177
18.1199999999998,0,0,-14.0343414892488,0,0,237.817013900917,0,0,6324.79306041462
18.1599999999998,0,0,-14.0099441292171,0,0,237.256616135748,0,0,6334.27211710475
18.1999999999998,0,0,-13.9856845078248,0,0,236.697188755435,0,0,6343.72881610736
18.2399999999998,0,0,-13.9615616830359,0,0,236.138726288113,0,0,6353.16319590953
18.2799999999998,0,0,-13.9375747209823,0,0,235.581223299274,0,0,6362.57529478173
18.3199999999998,0,0,-13.9137226958792,0,0,235.024674391439,0,0,6371.96515077923
18.3599999999998,0,0,-13.8900046899415,0,0,234.469074203841,0,0,6381.33280174363
18.3999999999998,0,0,-13.8664197933006,0,0,233.914417412109,0,0,6390.67828530428
18.4399999999998,0,0,-13.8429671039235,0,0,233.360698727952,0,0,6400.00163887972
18.4799999999998,0,0,-13.8196457275316,0,0,232.807912898851,0,0,6409.30289967909
18.5199999999998,0,0,-13.796454777521,0,0,232.25605470775,0,0,6418.58210470358
18.5599999999998,0,0,-13.7733933748841,0,0,231.705118972755,0,0,6427.83929074779
18.5999999999998,0,0,-13.7504606481315,0,0,231.15510054683,0,0,6437.07449440114
18.6399999999998,0,0,-13.7276557332152,0,0,230.605994317501,0,0,6446.28775204926
18.6799999999998,0,0,-13.7049777734529,0,0,230.057795206563,0,0,6455.4790998753
18.7199999999998,0,0,-13.6824259194524,0,0,229.510498169785,0,0,6464.64857386136
18.7599999999998,0,0,-13.6599993290384,0,0,228.964098196623,0,0,6473.79620978976
18.7999999999998,0,0,-13.6376971671782,0,0,228.418590309936,0,0,6482.92204324442
18.8399999999998,0,0,-13.6155186059103,0,0,227.8739695657,0,0,6492.02610961216
18.8799999999998,0,0,-13.5934628242722,0,0,227.330231052729,0,0,6501.10844408401
18.9199999999998,0,0,-13.5715290082302,0,0,226.7873698924,0,0,6510.1690816565
18.9599999999998,0,0,-13.5497163506093,0,0,226.245381238375,0,0,6519.20805713296
18.9999999999998,0,0,-13.5280240510244,0,0,225.704260276334,0,0,6528.22540512477
19.0399999999998,0,0,-13.5064513158121,0,0,225.164002223702,0,0,6537.22116005267
19.0799999999998,0,0,-13.4849973579632,0,0,224.624602329383,0,0,6546.19535614795
19.1199999999998,0,0,-13.4636613970564,0,0,224.086055873501,0,0,6555.14802745378
19.1599999999998,0,0,-13.4424426591921,0,0,223.548358167133,0,0,6564.07920782633
19.1999999999998,0,0,-13.421340376928,0,0,223.011504552056,0,0,6572.98893093612
19.2399999999998,0,0,-13.4003537892143,0,0,222.475490400488,0,0,6581.8772302691
19.2799999999998,0,0,-13.3794821413304,0,0,221.940311114834,0,0,6590.74413912798
19.3199999999998,0,0,-13.3587246848222,0,0,221.405962127442,0,0,6599.58969063333
19.3599999999998,0,0,-13.3380806774401,0,0,220.872438900344,0,0,6608.4139177248
19.3999999999998,0,0,-13.3175493830777,0,0,220.339736925021,0,0,6617.2168531623
19.4399999999998,0,0,-13.2971300717109,0,0,219.807851722152,0,0,6625.99852952713
19.4799999999998,0,0,-13.2768220193386,0,0,219.276778841379,0,0,6634.75897922317
19.5199999999998,0,0,-13.2566245079229,0,0,218.746513861062,0,0,6643.498234478
19.5599999999998,0,0,-13.2365368253313,0,0,218.217052388049,0,0,6652.21632734407
19.5999999999998,0,0,-13.216558265278,0,0,217.688390057438,0,0,6660.91328969975
19.6399999999998,0,0,-13.1966881272676,0,0,217.160522532347,0,0,6669.58915325054
19.6799999999998,0,0,-13.1769257165381,0,0,216.633445503685,0,0,6678.24394953012
19.7199999999998,0,0,-13.1572703440051,0,0,216.107154689925,0,0,6686.87770990144
19.7599999999998,0,0,-13.1377213262067,0,0,215.581645836877,0,0,6695.49046555785
19.7999999999998,0,0,-13.118277985249,0,0,215.056914717467,0,0,6704.08224752416
19.8399999999998,0,0,-13.0989396487518,0,0,214.532957131517,0,0,6712.6530866577
19.8799999999998,0,0,-13.0797056497959,0,0,214.009768905525,0,0,6721.20301364941
19.9199999999998,0,0,-13.0605753268695,0,0,213.48734589245,0,0,6729.73205902484
19.9599999999998,0,0,-13.0415480238168,0,0,212.965683971497,0,0,6738.24025314528
19.9999999999998,0,0,-13.0226230897864,0,0,212.444779047906,0,0,6746.72762620873
20.0399999999998,0,0,-13.0037998791798,0,0,211.924627052739,0,0,6755.19420825093
20.0799999999997,0,0,-12.9850777516016,0,0,211.405223942675,0,0,6763.64002914644
20.1199999999997,0,0,-12.9664560718095,0,0,210.886565699802,0,0,6772.06511860957
20.1599999999997,0,0,-12.947934209665,0,0,210.368648331416,0,0,6780.46950619546
20.1999999999997,0,0,-12.9295115400848,0,0,209.851467869812,0,0,6788.85322130102
20.2399999999997,0,0,-12.9111874429927,0,0,209.335020372093,0,0,6797.21629316595
20.2799999999997,0,0,-12.8929613032716,0,0,208.819301919962,0,0,6805.55875087371
20.3199999999997,0,0,-12.8748325107173,0,0,208.304308619533,0,0,6813.88062335248
20.3599999999997,0,0,-12.856800459991,0,0,207.790036601133,0,0,6822.18193937616
20.3999999999997,0,0,-12.838864550574,0,0,207.27648201911,0,0,6830.46272756528
20.4399999999997,0,0,-12.8210241867218,0,0,206.763641051642,0,0,6838.723016388
20.4799999999997,0,0,-12.8032787774192,0,0,206.251509900545,0,0,6846.962834161
20.5199999999997,0,0,-12.7856277363359,0,0,205.740084791091,0,0,6855.18220905045
20.5599999999997,0,0,-12.7680704817825,0,0,205.22936197182,0,0,6863.38116907294
20.5999999999997,0,0,-12.7506064366667,0,0,204.719337714353,0,0,6871.55974209636
20.6399999999997,0,0,-12.7332350284508,0,0,204.210008313215,0,0,6879.71795584087
20.6799999999997,0,0,-12.7159556891086,0,0,203.701370085651,0,0,6887.85583787974
20.7199999999997,0,0,-12.6987678550837,0,0,203.193419371448,0,0,6895.97341564032
20.7599999999997,0,0,-12.6816709672477,0,0,202.686152532758,0,0,6904.07071640486
20.7999999999997,0,0,-12.664664470859,0,0,202.179565953923,0,0,6912.14776731144
20.8399999999997,0,0,-12.6477478155223,0,0,201.673656041303,0,0,6920.20459535483
20.8799999999997,0,0,-12.6309204551482,0,0,201.168419223097,0,0,6928.24122738739
20.9199999999997,0,0,-12.6141818479132,0,0,200.66385194918,0,0,6936.25769011988
20.9599999999997,0,0,-12.5975314562208,0,0,200.159950690931,0,0,6944.25401012236
20.9999999999997,0,0,-12.580968746662,0,0,199.656711941065,0,0,6952.230213825
21.0399999999997,0,0,-12.5644931899771,0,0,199.154132213466,0,0,6960.18632751899
21.0799999999997,0,0,-12.5481042610174,0,0,198.652208043025,0,0,6968.1223773573
21.1199999999997,0,0,-12.5318014387079,0,0,198.150935985477,0,0,6976.03838935557
21.1599999999997,0,0,-12.5155842060094,0,0,197.650312617236,0,0,6983.93438939289
21.1999999999997,0,0,-12.499452049882,0,0,197.150334535241,0,0,6991.81040321266
21.2399999999997,0,0,-12.4834044612486,0,0,196.650998356791,0,0,6999.66645642337
21.2799999999997,0,0,-12.4674409349587,0,0,196.152300719393,0,0,7007.50257449939
21.3199999999997,0,0,-12.4515609697529,0,0,195.654238280603,0,0,7015.31878278184
21.3599999999997,0,0,-12.4357640682271,0,0,195.156807717873,0,0,7023.1151064793
21.3999999999997,0,0,-12.4200497367983,0,0,194.660005728402,0,0,7030.89157066865
21.4399999999997,0,0,-12.4044174856693,0,0,194.163829028975,0,0,7038.64820029582
21.4799999999997,0,0,-12.388866828795,0,0,193.668274355823,0,0,7046.38502017659
21.5199999999997,0,0,-12.3733972838483,0,0,193.173338464469,0,0,7054.10205499734
21.5599999999997,0,0,-12.3580083721869,0,0,192.679018129582,0,0,7061.79932931583
21.5999999999997,0,0,-12.3426996188198,0,0,192.185310144829,0,0,7069.47686756192
21.6399999999997,0,0,-12.3274705523749,0,0,191.692211322734,0,0,7077.13469403839
21.6799999999997,0,0,-12.3123207050667,0,0,191.199718494531,0,0,7084.77283292161
21.7199999999997,0,0,-12.2972496126635,0,0,190.707828510025,0,0,7092.39130826232
21.7599999999997,0,0,-12.2822568144565,0,0,190.216538237446,0,0,7099.99014398637
21.7999999999997,0,0,-12.2673418532282,0,0,189.725844563317,0,0,7107.56936389542
21.8399999999997,0,0,-12.252504275221,0,0,189.235744392308,0,0,7115.12899166769
21.8799999999997,0,0,-12.2377436301068,0,0,188.746234647104,0,0,7122.66905085867
21.9199999999997,0,0,-12.2230594709564,0,0,188.257312268266,0,0,7130.18956490182
21.9599999999997,0,0,-12.2084513542097,0,0,187.768974214097,0,0,7137.6905571093
21.9999999999997,0,0,-12.1939188396458,0,0,187.281217460512,0,0,7145.17205067265
22.0399999999997,0,0,-12.1794614903531,0,0,186.794039000898,0,0,7152.6340686635
22.0799999999997,0,0,-12.165078872701,0,0,186.307435845989,0,0,7160.07663403424
22.1199999999997,0,0,-12.1507705563105,0,0,185.821405023737,0,0,7167.49976961874
22.1599999999997,0,0,-12.1365361140255,0,0,185.335943579176,0,0,7174.90349813302
22.1999999999997,0,0,-12.1223751218851,0,0,184.851048574301,0,0,7182.28784217589
22.2399999999997,0,0,-12.1082871590954,0,0,184.366717087937,0,0,7189.65282422968
22.2799999999997,0,0,-12.0942718080016,0,0,183.882946215617,0,0,7196.99846666086
22.3199999999997,0,0,-12.080328654061,0,0,183.399733069454,0,0,7204.32479172072
22.3599999999997,0,0,-12.0664572858158,0,0,182.917074778022,0,0,7211.63182154601
22.3999999999997,0,0,-12.0526572948661,0,0,182.434968486227,0,0,7218.91957815962
22.4399999999997,0,0,-12.0389282758436,0,0,181.953411355193,0,0,7226.18808347121
22.4799999999997,0,0,-12.0252698263854,0,0,181.472400562138,0,0,7233.43735927783
22.5199999999997,0,0,-12.0116815471078,0,0,180.991933300254,0,0,7240.66742726461
22.5599999999997,0,0,-11.9981630415805,0,0,180.51200677859,0,0,7247.87830900532
22.5999999999997,0,0,-11.9847139163016,0,0,180.032618221938,0,0,7255.07002596306
22.6399999999997,0,0,-11.9713337806719,0,0,179.553764870711,0,0,7262.24259949086
22.6799999999997,0,0,-11.9580222469704,0,0,179.075443980833,0,0,7269.3960508323
22.7199999999997,0,0,-11.9447789303292,0,0,178.597652823619,0,0,7276.5304011221
22.7599999999997,0,0,-11.9316034487095,0,0,178.120388685671,0,0,7283.64567138677
22.7999999999997,0,0,-11.9184954228771,0,0,177.643648868756,0,0,7290.74188254518
22.8399999999997,0,0,-11.9054544763786,0,0,177.167430689701,0,0,7297.81905540919
22.8799999999997,0,0,-11.8924802355177,0,0,176.69173148028,0,0,7304.87721068421
22.9199999999997,0,0,-11.8795723293318,0,0,176.216548587107,0,0,7311.91636896983
22.9599999999997,0,0,-11.8667303895687,0,0,175.741879371524,0,0,7318.93655076038
22.9999999999997,0,0,-11.8539540506637,0,0,175.267721209498,0,0,7325.93777644552
23.0399999999997,0,0,-11.8412429497169,0,0,174.794071491509,0,0,7332.92006631082
23.0799999999997,0,0,-11.8285967264705,0,0,174.32092762245,0,0,7339.88344053834
23.1199999999997,0,0,-11.8160150232867,0,0,173.848287021519,0,0,7346.82791920718
23.1599999999997,0,0,-11.8034974851257,0,0,173.376147122114,0,0,7353.75352229408
23.1999999999997,0,0,-11.7910437595236,0,0,172.904505371733,0,0,7360.66026967394
23.2399999999997,0,0,-11.778653496571,0,0,172.43335923187,0,0,7367.54818112041
23.2799999999997,0,0,-11.7663263488916,0,0,171.962706177914,0,0,7374.41727630645
23.3199999999997,0,0,-11.7540619716208,0,0,171.492543699049,0,0,7381.26757480484
23.3599999999997,0,0,-11.7418600223851,0,0,171.022869298154,0,0,7388.09909608875
23.3999999999997,0,0,-11.7297201612809,0,0,170.553680491703,0,0,7394.91185953229
23.4399999999997,0,0,-11.7176420508544,0,0,170.084974809668,0,0,7401.70588441103
23.4799999999997,0,0,-11.7056253560807,0,0,169.616749795425,0,0,7408.48118990256
23.5199999999997,0,0,-11.6936697443443,0,0,169.149003005652,0,0,7415.23779508699
23.5599999999997,0,0,-11.6817748854186,0,0,168.681732010235,0,0,7421.97571894749
23.5999999999997,0,0,-11.6699404514465,0,0,168.214934392177,0,0,7428.69498037082
23.6399999999997,0,0,-11.6581661169206,0,0,167.7486077475,0,0,7435.39559814783
23.6799999999997,0,0,-11.646451558664,0,0,167.282749685154,0,0,7442.07759097399
23.7199999999997,0,0,-11.6347964558112,0,0,166.817357826921,0,0,7448.7409774499
23.7599999999997,0,0,-11.6232004897888,0,0,166.35242980733,0,0,7455.3857760818
23.7999999999997,0,0,-11.6116633442971,0,0,165.887963273558,0,0,7462.01200528207
23.8399999999997,0,0,-11.6001847052912,0,0,165.423955885346,0,0,7468.61968336972
23.8799999999997,0,0,-11.5887642609627,0,0,164.960405314907,0,0,7475.20882857091
23.9199999999997,0,0,-11.5774017017216,0,0,164.497309246839,0,0,7481.77945901942
23.9599999999997,0,0,-11.5660967201777,0,0,164.034665378031,0,0,7488.33159275716
23.9999999999997,0,0,-11.5548490111236,0,0,163.572471417587,0,0,7494.86524773466
24.0399999999997,0,0,-11.543658271516,0,0,163.110725086726,0,0,7501.38044181151
24.0799999999997,0,0,-11.532524200459,0,0,162.649424118708,0,0,7507.8771927569
24.1199999999997,0,0,-11.5214464991862,0,0,162.18856625874,0,0,7514.35551825005
24.1599999999997,0,0,-11.5104248710437,0,0,161.728149263898,0,0,7520.81543588071
24.1999999999997,0,0,-11.4994590214731,0,0,161.268170903039,0,0,7527.25696314961
24.2399999999997,0,0,-11.4885486579945,0,0,160.80862895672,0,0,7533.68011746895
24.2799999999997,0,0,-11.4776934901899,0,0,160.349521217112,0,0,7540.08491616285
24.3199999999997,0,0,-11.4668932296866,0,0,159.890845487925,0,0,7546.47137646778
24.3599999999997,0,0,-11.4561475901411,0,0,159.432599584319,0,0,7552.83951553308
24.3999999999997,0,0,-11.4454562872222,0,0,158.97478133283,0,0,7559.18935042136
24.4399999999997,0,0,-11.4348190385958,0,0,158.517388571286,0,0,7565.52089810898
24.4799999999997,0,0,-11.4242355639084,0,0,158.06041914873,0,0,7571.83417548648
24.5199999999997,0,0,-11.4137055847714,0,0,157.603870925339,0,0,7578.12919935903
24.5599999999997,0,0,-11.4032288247458,0,0,157.147741772349,0,0,7584.40598644686
24.5999999999997,0,0,-11.3928050093263,0,0,156.692029571976,0,0,7590.66455338573
24.6399999999997,0,0,-11.3824338659266,0,0,156.236732217339,0,0,7596.90491672734
24.6799999999997,0,0,-11.3721151238635,0,0,155.781847612385,0,0,7603.12709293973
24.7199999999997,0,0,-11.3618485143425,0,0,155.327373671811,0,0,7609.33109840779
24.7599999999996,0,0,-11.3516337704427,0,0,154.873308320993,0,0,7615.51694943362
24.7999999999996,0,0,-11.341470627102,0,0,154.419649495909,0,0,7621.68466223695
24.8399999999996,0,0,-11.3313588211027,0,0,153.966395143065,0,0,7627.83425295562
24.8799999999996,0,0,-11.3212980910566,0,0,153.513543219423,0,0,7633.96573764592
24.9199999999996,0,0,-11.3112881773915,0,0,153.061091692327,0,0,7640.07913228307
24.9599999999996,0,0,-11.3013288223361,0,0,152.609038539434,0,0,7646.17445276159
24.9999999999996,0,0,-11.2914197699068,0,0,152.157381748637,0,0,7652.25171489572
25.0399999999996,0,0,-11.2815607658931,0,0,151.706119318002,0,0,7658.31093441983
25.0799999999996,0,0,-11.2717515578443,0,0,151.255249255688,0,0,7664.35212698881
25.1199999999996,0,0,-11.2619918950555,0,0,150.804769579886,0,0,7670.37530817849
25.1599999999996,0,0,-11.2522815285545,0,0,150.354678318743,0,0,7676.38049348602
25.1999999999996,0,0,-11.242620211088,0,0,149.9049735103,0,0,7682.36769833026
25.2399999999996,0,0,-11.2330076971085,0,0,149.455653202415,0,0,7688.3369380522
25.2799999999996,0,0,-11.2234437427613,0,0,149.006715452705,0,0,7694.28822791531
25.3199999999996,0,0,-11.2139281058711,0,0,148.55815832847,0,0,7700.22158310597
25.3599999999996,0,0,-11.2044605459298,0,0,148.109979906633,0,0,7706.1370187338
25.3999999999996,0,0,-11.1950408240827,0,0,147.66217827367,0,0,7712.03454983208
25.4399999999996,0,0,-11.185668703117,0,0,147.214751525545,0,0,7717.91419135814
25.4799999999996,0,0,-11.1763439474484,0,0,146.767697767647,0,0,7723.77595819369
25.5199999999996,0,0,-11.167066323109,0,0,146.321015114723,0,0,7729.61986514522
25.5599999999996,0,0,-11.1578355977351,0,0,145.874701690813,0,0,7735.44592694438
25.5999999999996,0,0,-11.1486515405547,0,0,145.428755629191,0,0,7741.25415824831
25.6399999999996,0,0,-11.139513922376,0,0,144.983175072296,0,0,7747.04457364007
25.6799999999996,0,0,-11.1304225155747,0,0,144.537958171673,0,0,7752.81718762892
25.7199999999996,0,0,-11.1213770940826,0,0,144.09310308791,0,0,7758.57201465076
25.7599999999996,0,0,-11.112377433376,0,0,143.648607990575,0,0,7764.30906906844
25.7999999999996,0,0,-11.1034233104636,0,0,143.204471058156,0,0,7770.02836517212
25.8399999999996,0,0,-11.0945145038753,0,0,142.760690478001,0,0,7775.72991717963
25.8799999999996,0,0,-11.0856507936508,0,0,142.317264446255,0,0,7781.41373923685
25.9199999999996,0,0,-11.0768319613282,0,0,141.874191167802,0,0,7787.07984541799
25.9599999999996,0,0,-11.0680577899326,0,0,141.431468856205,0,0,7792.72824972601
25.9999999999996,0,0,-11.0593280639655,0,0,140.989095733646,0,0,7798.3589660929
26.0399999999996,0,0,-11.0506425693933,0,0,140.54707003087,0,0,7803.97200838008
26.0799999999996,0,0,-11.0420010936366,0,0,140.105389987125,0,0,7809.56739037869
26.1199999999996,0,0,-11.0334034255595,0,0,139.664053850103,0,0,7815.14512580996
26.1599999999996,0,0,-11.0248493554587,0,0,139.223059875884,0,0,7820.70522832551
26.1999999999996,0,0,-11.0163386750531,0,0,138.782406328882,0,0,7826.24771150772
26.2399999999996,0,0,-11.0078711774731,0,0,138.342091481783,0,0,7831.77258887005
26.2799999999996,0,0,-10.9994466572503,0,0,137.902113615493,0,0,7837.27987385735
26.3199999999996,0,0,-10.9910649103074,0,0,137.462471019081,0,0,7842.76957984618
