t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
3.52,0,0,4.85102031433371e-07,0,0,87.748033784941,0,0,295.898222289055,0.00388040874734929,0.0730741961296409,-9.89029009987541,0,0,295.953474148212
3.54,0,0,4.30902115766685e-07,0,0,87.748033793559,0,0,297.653182965012,-0.157866203388313,-0.0525351884490564,-9.79114560163809,0,0,298.234389700657
3.56,0,0,3.82757843198078e-07,0,0,87.7480338012142,0,0,299.408143641113,-0.0767619723901383,-0.232517973012557,-9.63997333100635,0,0,299.293651988629
3.58,0,0,3.3999266335627e-07,0,0,87.748033808014,0,0,301.163104317341,-0.0063619343052716,-0.0431290902865063,-9.75672037065705,0,0,301.787028426486
3.6,0,0,3.02005627617064e-07,0,0,87.7480338140542,0,0,302.918064993683,0.15354913224004,0.00529842251254129,-9.82933247961143,0,0,302.97811360508
3.62,0,0,2.68262862590518e-07,0,0,87.7480338194194,0,0,304.673025670125,-0.0565190842218285,0.0664890009407847,-9.74379365789229,0,0,304.070787412713
3.64,0,0,2.38290123633078e-07,0,0,87.7480338241852,0,0,306.427986346656,0.0455920934453361,-0.0549926660918159,-9.81404846018395,0,0,305.673807101168
3.66,0,0,2.11666201010985e-07,0,0,87.7480338284185,0,0,308.182947023267,-0.127046552197482,0.0470343610185491,-9.77541109504066,0,0,308.602236637316
3.68,0,0,1.88016894497878e-07,0,0,87.7480338321789,0,0,309.937907699948,0.0881781257243092,0.0265115120099954,-9.84115628926269,0,0,310.097359221776
3.7,0,0,1.67010011153934e-07,0,0,87.7480338355191,0,0,311.692868376692,-0.104123993509593,0.0729071024982734,-9.58589039212256,0,0,311.924303962899
3.72,0,0,1.48350135731334e-07,0,0,87.7480338384861,0,0,313.447829053491,-0.00817607905686047,0.0341640449128683,-9.70132619365788,0,0,312.62672839785
3.74,0,0,1.31775106382293e-07,0,0,87.7480338411216,0,0,315.20278973034,0.00574885825177743,-0.0416690607541261,-9.76184365193309,0,0,315.021987626884
3.76,0,0,1.17052035619736e-07,0,0,87.7480338434626,0,0,316.957750407233,-0.010567371111849,-0.0117573921423146,-9.87905606861443,0,0,317.393038515967
3.78,0,0,1.03973899712173e-07,0,0,87.7480338455421,0,0,318.712711084164,-0.0901558911168802,-0.141381027258085,-9.90409156370447,0,0,318.452398838983
3.8,0,0,9.23570375732652e-08,0,0,87.7480338473892,0,0,320.467671761131,-0.156462852429556,0.125345692450162,-9.7474404379637,0,0,320.501990469746
3.82,0,0,8.20380812172061e-08,0,0,87.74803384903,0,0,322.222632438128,0.0489735248224641,-0.140512529392752,-10.0533412785575,0,0,322.49958934468
3.84,0,0,7.28720799259008e-08,0,0,87.7480338504874,0,0,323.977593115152,0.0350928720716291,-0.0825645636284451,-9.9763901674782,0,0,324.088371095113
3.86,0,0,6.47301696687919e-08,0,0,87.748033851782,0,0,325.732553792201,-0.00988573466055541,-0.0982955995127313,-9.882997991506,0,0,325.663738882699
3.88,0,0,5.74979246437124e-08,0,0,87.748033852932,0,0,327.487514469271,-0.155188608420661,-0.163309015770263,-9.82424845562128,0,0,327.575563191062
3.9,0,0,5.10737088177393e-08,0,0,87.7480338539535,0,0,329.24247514636,0.00901192821048157,-0.0539852457910573,-9.98101913250828,0,0,329.046947347111
3.92,0,0,4.53673116851405e-08,0,0,87.7480338548608,0,0,330.997435823466,-0.00310930441899902,-0.0955490792525721,-9.83673699650462,0,0,330.778424952364
3.94,0,0,4.02984703384845e-08,0,0,87.7480338556668,0,0,332.752396500588,0.108878936119145,0.117121086481975,-9.86652306879108,0,0,331.752363368458
3.96,0,0,3.57959599739388e-08,0,0,87.7480338563827,0,0,334.507357177723,0.0275624739900276,0.0115992555559266,-9.68722676282521,0,0,334.351110187341
3.98,0,0,3.17965138663112e-08,0,0,87.7480338570186,0,0,336.262317854869,-0.0656930566529896,-0.095896919101069,-9.81870038947,0,0,336.431974904859
4,0,0,2.82439138743484e-08,0,0,87.7480338575835,0,0,338.017278532027,0.0893500422487765,0.0850942898536114,-9.76784281800295,0,0,338.177585367963
4.02,0,0,2.50881946328718e-08,0,0,87.7480338580853,0,0,339.772239209193,-0.231845567077219,-0.114545957161152,-9.7630096081127,0,0,340.156266505406
4.04,0,0,2.22851888054265e-08,0,0,87.748033858531,0,0,341.527199886368,0.0694375001897516,0.0283122565551248,-9.65068095724131,0,0,340.936327457225
4.06,0,0,1.97952196856477e-08,0,0,87.7480338589269,0,0,343.282160563551,0.085150257021887,0.0305668185160892,-9.63942994150747,0,0,343.523017170856
4.08,0,0,1.75835559446114e-08,0,0,87.7480338592786,0,0,345.03712124074,-0.0227011816478606,-0.217983932431119,-9.83167089537537,0,0,345.120152097381
4.1,0,0,1.56189337019441e-08,0,0,87.7480338595909,0,0,346.792081917935,-0.147149348226231,-0.0173746269129226,-9.75753801903458,0,0,347.456650414406
4.12,0,0,1.38738407429173e-08,0,0,87.7480338598684,0,0,348.547042595135,-0.0150351720910837,0.102635289882072,-9.87708662445451,0,0,349.264737203312
4.14,0,0,1.23237207105831e-08,0,0,87.7480338601149,0,0,350.30200327234,-0.202769192824316,-0.0192088855175771,-9.78195814284427,0,0,349.931595826792
4.16,0,0,1.09468025755177e-08,0,0,87.7480338603338,0,0,352.056963949549,-0.112678382537601,-0.105865779835125,-9.7394258007853,0,0,352.819661459489
4.18,0,0,9.72375957530858e-09,0,0,87.7480338605283,0,0,353.811924626761,0.167423895508608,0.0664391683850193,-9.83512304120199,0,0,353.373722540924
4.2,0,0,8.63731131062195e-09,0,0,87.7480338607011,0,0,355.566885303977,-0.0149827295051681,-0.126630674056168,-9.67974222603423,0,0,356.146816017698
4.22,0,0,7.67228058862202e-09,0,0,87.7480338608545,0,0,357.321845981196,-0.0331090797677483,-0.13043165193596,-9.71779709946141,0,0,356.694485689606
4.24,0,0,6.81502498878217e-09,0,0,87.7480338609908,0,0,359.076806658417,0.0718669021618256,-0.0739211077435343,-9.7246195270862,0,0,358.1328552407
4.26,0,0,6.05360739314165e-09,0,0,87.7480338611119,0,0,360.83176733564,0.0856885202900356,-0.0304323356750728,-9.84600019194271,0,0,360.565131759784
4.28,0,0,5.37722755211689e-09,0,0,87.7480338612194,0,0,362.586728012866,-0.0387664230733678,0.17300435580907,-9.8602286895416,0,0,362.77047584829
4.3,0,0,4.77639261475815e-09,0,0,87.748033861315,0,0,364.341688690093,0.00593280022392871,0.0343896012207013,-9.75125492956683,0,0,364.336476192678
4.32,0,0,4.24274659849289e-09,0,0,87.7480338613998,0,0,366.096649367322,0.0565595898444394,0.0260702524220397,-9.91614441028428,0,0,365.801584981125
4.34,0,0,3.76872932861261e-09,0,0,87.7480338614752,0,0,367.851610044552,0.0821537063237295,0.0450704659937415,-9.86017755240756,0,0,368.471532650891
4.35999999999999,0,0,3.3476901251106e-09,0,0,87.7480338615421,0,0,369.606570721784,-0.259092397786181,0.0831822227000228,-9.75875018488821,0,0,369.552519739564
4.37999999999999,0,0,2.97366042900649e-09,0,0,87.7480338616016,0,0,371.361531399016,-0.0226969164705039,-0.138229834960692,-9.80890772648735,0,0,370.629520202117
4.39999999999999,0,0,2.64141064576506e-09,0,0,87.7480338616544,0,0,373.11649207625,-0.116580495773138,-0.0621310184217671,-9.76425064951441,0,0,373.08272198855
4.41999999999999,0,0,2.34633645845861e-09,0,0,87.7480338617013,0,0,374.871452753484,0.10480376423655,-0.0154820620515546,-9.88670957077262,0,0,375.539776466778
4.43999999999999,0,0,2.08423145409142e-09,0,0,87.748033861743,0,0,376.626413430719,0.0518100079020056,-0.0634600720945326,-9.87774492176766,0,0,376.760190443887
4.45999999999999,0,0,1.85134396701869e-09,0,0,87.7480338617801,0,0,378.381374107955,-0.0921182248199516,0.0438984437662098,-9.67491606301498,0,0,378.272183686643
4.47999999999999,0,0,1.64449076578421e-09,0,0,87.7480338618129,0,0,380.136334785192,0.153690232939076,-0.0305224822448725,-9.74127531826307,0,0,379.649705732725
4.49999999999999,0,0,1.46077283602608e-09,0,0,87.7480338618422,0,0,381.891295462429,-0.0812501630873292,0.0236023192418026,-9.82933533342448,0,0,381.490185007784
4.51999999999999,0,0,1.29751853705784e-09,0,0,87.7480338618681,0,0,383.646256139667,0.175424184842066,0.0111260706328658,-9.82432477606889,0,0,383.753387484269
4.53999999999999,0,0,1.15256781896278e-09,0,0,87.7480338618912,0,0,385.401216816905,-0.00970262859205894,0.0450187808091531,-9.68448409847215,0,0,386.285277774357
4.55999999999999,0,0,1.02381747524305e-09,0,0,87.7480338619116,0,0,387.156177494143,-0.020587874383081,-0.0556547089542486,-9.75529281999057,0,0,386.306217487115
4.57999999999999,0,0,9.09391673076243e-10,0,0,87.7480338619298,0,0,388.911138171382,-0.0875919629048227,-0.08195059415187,-9.69485072525205,0,0,388.084878485237
4.59999999999999,0,0,8.07812483571979e-10,0,0,87.748033861946,0,0,390.666098848621,-0.0310669181713727,-0.199239302232507,-9.6587741808821,0,0,390.45269770679
4.61999999999999,0,0,7.17545134421016e-10,0,0,87.7480338619603,0,0,392.421059525861,0.0191561080043705,0.220097147759871,-9.78347701633781,0,0,391.37559205348
4.63999999999999,0,0,6.37339070408416e-10,0,0,87.7480338619731,0,0,394.1760202031,-0.0228703266685314,0.0164096921754196,-9.92867286475533,0,0,393.815052675769
4.65999999999999,0,0,5.66114266575823e-10,0,0,87.7480338619844,0,0,395.93098088034,0.0948667575510619,-0.0725064296313597,-9.72668088952275,0,0,396.181172665051
4.67999999999999,0,0,5.02847541383744e-10,0,0,87.7480338619945,0,0,397.68594155758,0.00945881337304163,-0.112888512076185,-9.84117953631024,0,0,398.796428649709
4.69999999999999,0,0,4.46686243549266e-10,0,0,87.7480338620034,0,0,399.44090223482,-0.111544260782687,-0.142199900591811,-9.96422821830647,0,0,398.703487276766
4.71999999999999,0,0,3.96720878370616e-10,0,0,87.7480338620113,0,0,401.19586291206,-0.11006041823605,0.0426904541006537,-9.90078563566425,0,0,400.891039505358
4.73999999999999,0,0,3.52439855078046e-10,0,0,87.7480338620184,0,0,402.950823589301,-0.0311631848309388,0.0056940183761496,-9.76833399530133,0,0,402.589583753717
4.75999999999999,0,0,3.13047365807506e-10,0,0,87.7480338620247,0,0,404.705784266541,0.0180215994724966,-0.0413981872181519,-9.95026707557158,0,0,404.960917344836
4.77999999999999,0,0,2.78031819789248e-10,0,0,87.7480338620302,0,0,406.460744943782,0.0379202243620358,-0.0276013916866686,-9.74670228929963,0,0,407.290952710729
4.79999999999999,0,0,2.46995313091247e-10,0,0,87.7480338620352,0,0,408.215705621023,-0.0193883504256625,-0.011063188770805,-9.72521956532269,0,0,408.474725161017
4.81999999999999,0,0,2.19369411524895e-10,0,0,87.7480338620395,0,0,409.970666298264,-0.0338577322486852,0.191079020491579,-9.85335049496877,0,0,409.861102116059
4.83999999999998,0,0,1.94869897995886e-10,0,0,87.7480338620434,0,0,411.725626975505,-0.038405901476449,-0.0235706903590729,-9.7991099018189,0,0,412.21600102973
4.85999999999998,0,0,1.73098868572197e-10,0,0,87.7480338620469,0,0,413.480587652746,0.17967782274299,-0.0766542269869177,-9.90647623392547,0,0,413.91313372032
4.87999999999998,0,0,1.53715262740661e-10,0,0,87.74803386205,0,0,415.235548329987,0.0315411650773314,0.0282920355404142,-9.78898883868826,0,0,415.078338867106
4.89999999999998,0,0,1.36548550244697e-10,0,0,87.7480338620527,0,0,416.990509007228,-0.00256332103204967,0.0877267396354633,-9.73542376313899,0,0,417.621758348639
4.91999999999998,0,0,1.21314513990001e-10,0,0,87.7480338620551,0,0,418.745469684469,0.0055363509748037,0.188424649713016,-9.93718144799426,0,0,418.973191913123
4.93999999999998,0,0,1.07728936882268e-10,0,0,87.7480338620573,0,0,420.50043036171,-0.0923914611957144,-0.146884811753803,-9.73820076921021,0,0,420.759393826635
4.95999999999998,0,0,9.56781320837763e-11,0,0,87.7480338620592,0,0,422.255391038951,-0.141134549572673,0.0434450469849116,-9.63573058321722,0,0,421.633189983607
4.97999999999998,0,0,8.49915693379444e-11,0,0,87.7480338620609,0,0,424.010351716192,-0.0347686620706527,0.103687575878758,-9.6190672522729,0,0,423.915286954598
4.99999999999998,0,0,7.54418749693286e-11,0,0,87.7480338620624,0,0,425.765312393434,0.0651457239497714,-0.0343552708779608,-9.77389723056211,0,0,425.810535985253
5.01999999999998,0,0,-499.999999999933,0,0,77.7480338620638,0,0,427.220273070675,-0.062376037482609,-0.0807611812555914,-509.73368856946,0,0,427.012726509417
5.03999999999998,0,0,-444.135500429441,0,0,68.8653238534749,0,0,428.508752447659,0.0105746353602344,0.0163666604734071,-454.011799617902,0,0,428.101184568982
5.05999999999998,0,0,-394.512685483473,0,0,60.9750701438055,0,0,429.649351313438,-0.0163987875091413,-0.0256052348497442,-404.383995769214,0,0,429.995973028071
5.07999999999998,0,0,-350.434177985977,0,0,53.9663865840859,0,0,430.658592209523,0.105535066802471,0.00132090946829732,-360.158771475392,0,0,431.502451273314
5.09999999999998,0,0,-311.280518014806,0,0,47.7407762237898,0,0,431.551151630395,0.0933492301385133,-0.108399836370066,-321.057447807567,0,0,432.043068354465
5.11999999999998,0,0,-276.50145728492,0,0,42.2107470780914,0,0,432.3400662805,0.160340796647016,-0.0860244791453784,-286.485928588929,0,0,432.198140596881
5.13999999999998,0,0,-245.608226201448,0,0,37.2985825540624,0,0,433.036916286341,-0.00520947252051008,0.033869717851776,-255.315600294867,0,0,433.653899133555
5.15999999999998,0,0,-218.166664907165,0,0,32.9352492559191,0,0,433.651987938478,-0.00756980343905126,0.0644060531855112,-228.053710911316,0,0,433.287353908321
5.17999999999998,0,0,-193.791121791158,0,0,29.059426820096,0,0,434.194418250522,-0.0134028526258559,-0.013849122719087,-203.57488511699,0,0,434.568328110993
5.19999999999998,0,0,-172.13903371102,0,0,25.6166461458756,0,0,434.672323366697,0.0908399551576046,0.0142834128241084,-181.908186769129,0,0,434.500819303434
5.21999999999998,0,0,-152.906111761389,0,0,22.5585239106478,0,0,435.092912622558,-0.124470727180655,-0.00428304509768834,-162.748751145632,0,0,435.105393244705
5.23999999999998,0,0,-135.822064931748,0,0,19.8420826120128,0,0,435.462589861812,0.310265867596645,-0.206059056237009,-145.742767631324,0,0,434.702651643271
5.25999999999998,0,0,-120.64680155566,0,0,17.4291465808996,0,0,435.787043433119,-0.0138120012168598,-0.0964194110479564,-130.362446035,0,0,435.710429783691
5.27999999999998,0,0,-107.167055168283,0,0,15.285805477534,0,0,436.071326131636,0.0608344701013662,-0.0510125708487634,-117.051592939999,0,0,436.41595843229
5.29999999999997,0,0,-95.193387353443,0,0,13.3819377304651,0,0,436.319926208774,-0.0895619344093477,0.183682530779,-104.840411961881,0,0,435.680534586559
5.31999999999997,0,0,-84.5575254596014,0,0,11.6907872212731,0,0,436.536830448108,0.0633880232077858,-0.104408986628768,-94.4110660154672,0,0,436.798811005324
5.33999999999997,0,0,-75.1099977701607,0,0,10.1885872658699,0,0,436.725580193871,0.250412491082151,0.139045385211821,-84.9868106618451,0,0,436.724415903129
5.35999999999997,0,0,-66.718032893818,0,0,8.85422660799351,0,0,436.889321119452,0.109387553472069,0.0677109379330351,-76.5863414132751,0,0,436.349091391958
5.37999999999997,0,0,-59.2636938539355,0,0,7.6689527309148,0,0,437.0308474353,-0.0130504711992528,-0.00257003258261974,-69.1429379721984,0,0,437.347622947605
5.39999999999997,0,0,-52.6422206542368,0,0,6.61610831783006,0,0,437.152641157525,-0.0340912809497532,-0.0615213760522681,-62.5599360225637,0,0,436.846444342371
5.41999999999997,0,0,-46.7605580279793,0,0,5.68089715727047,0,0,437.256906989065,-0.148691908861636,-0.155799478414975,-56.4029919213931,0,0,436.896534501495
5.43999999999997,0,0,-41.5360476802386,0,0,4.8501762036657,0,0,437.345603303603,-0.00979802919788474,0.0199150508700765,-51.3742163682423,0,0,436.937017996777
5.45999999999997,0,0,-36.8952666446528,0,0,4.11227087077265,0,0,437.420469667689,0.0229647103688322,-0.113378534917793,-46.8829209484075,0,0,437.856210347266
5.47999999999997,0,0,-32.7729954294055,0,0,3.45681096218454,0,0,437.483051287847,-0.00201822739179744,-0.16229689338197,-42.6784041424959,0,0,437.985084503526
5.49999999999997,0,0,-29.1113014512255,0,0,2.87458493316003,0,0,437.53472072622,0.092703751787956,-0.00129998155928785,-38.7701147790485,0,0,438.327117942721
5.51999999999997,0,0,-25.8587248763882,0,0,2.35741043563226,0,0,437.576697189957,-0.0332117892202394,0.0769015988660914,-35.7581616412679,0,0,437.499457839246
5.53999999999997,0,0,-22.9695554268869,0,0,1.89801932709453,0,0,437.610063665414,-0.103897360653598,-0.0540576435663907,-32.5712927884143,0,0,437.642041117904
5.55999999999997,0,0,-20.4031899883271,0,0,1.48995552732798,0,0,437.635782137963,-0.0197934917211094,0.0382226925822017,-30.2741029169242,0,0,438.151303827054
5.57999999999997,0,0,-18.1235619916477,0,0,1.12748428749503,0,0,437.654707111314,0.0333187446247497,0.0167725848375532,-28.0133172105994,0,0,437.397372511774
5.59999999999997,0,0,-16.0986345494511,0,0,0.805511596506009,0,0,437.667597616334,-0.272917394664011,0.224556336812268,-25.86426729989,0,0,437.249594984
5.61999999999997,0,0,-14.2999502237042,0,0,0.519512592031925,0,0,437.67512787813,0.0780182384833913,0.117396204686696,-24.1678729303588,0,0,437.921554067586
5.63999999999997,0,0,-12.7022310974436,0,0,0.265467970083052,0,0,437.677896791313,-0.0651187152220097,-0.117889517725637,-22.5730373516473,0,0,437.944937779009
5.65999999999997,0,0,-11.2830235300686,0,0,0.0398074994816804,0,0,437.676436336596,-0.054121695188187,-0.0130169520393496,-20.9841142276005,0,0,438.609694872118
5.67999999999997,0,0,-10.0223826037697,0,0,-0.160640152593714,0,0,437.671219057024,0.00633553913198964,-0.0296187693209451,-19.7689173537821,0,0,437.421134325922
5.69999999999997,0,0,-10.6974081735576,0,0,-0.374588316064866,0,0,437.661587809068,-0.0146092579001641,-0.0686500145797298,-20.6021415182437,0,0,438.058679342367
5.71999999999997,0,0,-11.892618882192,0,0,-0.612440693708706,0,0,437.646960471417,-0.0839095644049326,0.0156878792629862,-21.655156832847,0,0,438.08294366252
5.73999999999997,0,0,-13.2213692870646,0,0,-0.876868079449998,0,0,437.626778835971,-0.033646837940132,0.0476938581243034,-22.9513703079803,0,0,438.502168719057
5.75999999999997,0,0,-14.6985796447819,0,0,-1.17083967234564,0,0,437.600422326595,0.134013190530623,0.314005132027808,-24.5663971545599,0,0,437.858572421637
5.77999999999996,0,0,-16.3408372372876,0,0,-1.49765641709139,0,0,437.567201030805,0.0578421120588655,0.0330304447341862,-26.0491790298069,0,0,437.555985630367
5.79999999999996,0,0,-18.1665826269357,0,0,-1.8609880696301,0,0,437.526347952887,-0.0142308824642328,-0.0989608542002961,-27.8727808006407,0,0,438.368077888114
5.81999999999996,0,0,-20.1963167216555,0,0,-2.26491440406321,0,0,437.477010401462,0.0369519349014509,-0.037833436021482,-30.0395382069265,0,0,437.641580831956
5.83999999999996,0,0,-22.4528309753007,0,0,-2.71397102356923,0,0,437.418240414795,0.0726571063608295,0.0835873611975703,-32.2637547060203,0,0,437.089639753183
5.85999999999996,0,0,-24.961463308053,0,0,-3.21320028973029,0,0,437.348984116339,-0.0201793616642709,-0.113845619215786,-34.7198950948332,0,0,437.828349040824
5.87999999999996,0,0,-27.7503826205565,0,0,-3.76820794214142,0,0,437.268069880972,-0.0203302401289858,-0.0182438883029949,-37.4166832903206,0,0,436.391632124579
5.89999999999996,0,0,-30.8509050965311,0,0,-4.38522604407204,0,0,437.174195179071,0.0191543949801622,0.0784768487450831,-40.6426057777859,0,0,436.991649236768
5.91999999999996,0,0,-34.2978458455604,0,0,-5.07118296098324,0,0,437.065911950683,-0.0993575037449672,-0.0151540902996978,-44.2241810766483,0,0,436.472665043178
5.93999999999996,0,0,-38.1299098345771,0,0,-5.83378115767479,0,0,436.941610345562,0.118818561058596,0.0674333670804865,-48.0934672005286,0,0,436.845272719298
5.95999999999996,0,0,-42.3901264977309,0,0,-6.6815836876294,0,0,436.79950064651,-0.0150297216926391,-0.0722124652019889,-52.2049237664961,0,0,436.99961106957
5.97999999999996,0,0,-47.1263329047827,0,0,-7.62411034572506,0,0,436.637593173015,0.00175278850815132,-0.0324593327917656,-56.8273009678248,0,0,436.276769316801
5.99999999999996,0,0,-52.3917109134195,0,0,-8.67194456399345,0,0,436.453675939552,0.0748078714303235,-0.158967279725286,-62.1325342242267,0,0,436.27406976991
6.01999999999996,0,0,-58.2453843370604,0,0,-9.83685225073466,0,0,436.24528981767,0.180585051725205,0.0195499768284265,-68.1070702706991,0,0,437.197930647869
6.03999999999996,0,0,-64.753082833623,0,0,-11.1319139074071,0,0,436.009700922955,0.0152621727498525,0.104355489806781,-74.4495752630957,0,0,436.239159784036
6.05999999999996,0,0,-71.9878799699178,0,0,-12.5716715068055,0,0,435.743869916825,-0.208291236904068,0.0270088606661941,-81.6670436888442,0,0,435.432588604626
6.07999999999996,0,0,-80.0310137492391,0,0,-14.1722917817903,0,0,435.444417878439,0.0927243838192552,0.11347342687063,-89.6890343576289,0,0,435.129400506554
6.09999999999996,0,0,-88.972798815681,0,0,-15.9517477581039,0,0,435.107588363514,0.037519729944876,-0.0571040779257475,-98.7923493339796,0,0,435.032829067029
6.11999999999996,0,0,-98.9136405781304,0,0,-17.9300205696665,0,0,434.729205224005,0.182673580118146,0.00191021964575807,-108.889075550567,0,0,435.405558418965
6.13999999999996,0,0,-109.965162641317,0,0,-20.1293238224928,0,0,434.304625715027,-0.0212702994517058,0.0926127534163969,-119.818529994285,0,0,434.284304969361
6.15999999999996,0,0,-122.251460203609,0,0,-22.574353026565,0,0,433.828688362455,0.0427416176406312,-0.167529991668928,-132.092073214519,0,0,433.768874085401
6.17999999999996,0,0,-135.910493495684,0,0,-25.2925628964787,0,0,433.295655005826,0.0295293664714751,0.0152998832508603,-145.587908244782,0,0,432.986140069477
6.19999999999996,0,0,-151.095636906716,0,0,-28.314475634613,0,0,432.699146365753,-0.0475866816618311,-0.133694199923986,-161.015686018341,0,0,432.760391680843
6.21999999999996,0,0,-167.977401192875,0,0,-31.6740236584705,0,0,432.032070412345,0.11287523348234,0.105658874611606,-177.688247464211,0,0,431.24309190836
6.23999999999995,0,0,-186.74534810646,0,0,-35.4089306205997,0,0,431.286542730311,0.0320071915533294,0.0219735574188785,-196.56942325063,0,0,431.723767351873
6.25999999999995,0,0,-207.610218944633,0,0,-39.5611349994923,0,0,430.453797986533,0.186249040032486,-0.0299645380230898,-217.542805269552,0,0,430.407661735654
6.27999999999995,0,0,-230.80630091876,0,0,-44.1772610178675,0,0,429.524091505992,-0.166670162610798,-0.0654158529457479,-240.538247612232,0,0,429.348771148966
6.29999999999995,0,0,-256.594057915849,0,0,-49.3091421761845,0,0,428.486589850885,0.0670361100509798,-0.0187399371584963,-266.242997245148,0,0,427.954715667611
6.31999999999995,0,0,-285.263055192314,0,0,-55.0144032800308,0,0,427.329249174246,-0.0168289242950427,0.0641108283049338,-294.943499056046,0,0,427.721171695877
6.33999999999995,0,0,-317.135210840855,0,0,-61.3571074968479,0,0,426.03867998214,0.0977468335073334,0.250625337020794,-326.821659491834,0,0,426.564348721989
6.35999999999995,0,0,-352.568410540473,0,0,-68.4084757076574,0,0,424.599996785879,0.0157567551520825,-0.143680762878326,-362.45727934333,0,0,424.177674246891
6.37999999999995,0,0,-391.960526178893,0,0,-76.2476862312352,0,0,422.996650956019,-0.0678874701430779,0.0412749753397459,-401.721221030119,0,0,423.163373433535
6.39999999999995,0,0,-435.753883471639,0,0,-84.962763900668,0,0,421.210244901311,-0.187026966917711,0.0085641934454183,-445.702762858301,0,0,421.053691011997
6.41999999999995,0,0,-484.440228743729,0,0,-94.6515684755426,0,0,419.220325486051,0.0153795856639536,0.225244343981821,-494.278136369549,0,0,418.793805811768
6.43999999999995,0,0,-538.566250644902,0,0,-105.422893488441,0,0,417.004154366154,0.0437475801420196,0.0749247183869153,-548.298046455157,0,0,417.177352547617
6.45999999999995,0,0,-598.739718800576,0,0,-117.397687864452,0,0,414.536452665105,-0.0382956244513939,-0.0957493132758579,-608.621060698658,0,0,414.827517810207
6.47999999999995,0,0,-665.636308328128,0,0,-130.710414031015,0,0,411.789117122819,0.105272303595282,0.0760079982296001,-675.437437621728,0,0,411.917779760198
6.49999999999995,0,0,-740.007186849538,0,0,-145.510557768005,0,0,408.730904530089,0.0263327689203537,-0.104034279083437,-749.889699986218,0,0,407.356614883389
6.51999999999995,0,0,-822.687449193383,0,0,-161.964306751873,0,0,405.327080905213,0.10930168055786,0.0849687368485016,-832.472719574578,0,0,405.453433268591
6.53999999999995,0,0,-914.60549449762,0,0,-180.256416641826,0,0,401.539031473477,0.205804262931024,-0.179008600685157,-924.423845783815,0,0,401.283046650205
6.55999999999995,0,0,-1016.7934510067,0,0,-200.592285661959,0,0,397.323827070036,-0.0799120819000875,-0.0414799520052068,-1026.60637826509,0,0,397.960950079011
6.57999999999995,0,0,-1130.3987656208,0,0,-223.200260974375,0,0,392.633742097424,-0.0497109244976315,0.0034612264331351,-1140.21649484796,0,0,392.687193759375
6.59999999999995,0,0,-1256.69708833383,0,0,-248.334202741052,0,0,387.415718624937,-0.0344949942479063,0.107644860083461,-1266.53429148677,0,0,387.372233691096
6.61999999999995,0,0,-1397.10659623677,0,0,-276.276334665787,0,0,381.610770612373,-0.077493714300543,-0.128870246699556,-1407.01861296997,0,0,381.627810133227
6.63999999999995,0,0,-1553.2039179276,0,0,-307.340413024339,0,0,375.153321568301,0.0828197410412452,0.0369173769829943,-1562.8902003157,0,0,374.382469091433
6.65999999999995,0,0,-1726.74183713952,0,0,-341.87524976713,0,0,367.970468205531,-0.0645960308787322,0.0132941061719765,-1736.57745505944,0,0,367.758058466069
6.67999999999995,0,0,-1919.66897437801,0,0,-380.26862925469,0,0,359.981161825561,0.0414583224195522,0.129388389203549,-1929.49889626735,0,0,359.593133748292
6.69999999999995,0,0,-2134.15166756729,0,0,-422.951662606036,0,0,351.095298239927,-0.0353973837492352,-0.135112909746007,-2143.93313879364,0,0,351.679612929597
6.71999999999994,0,0,-2372.59829739968,0,0,-470.403628554029,0,0,341.212706009366,-0.0635521282623172,-0.0192909113231651,-2382.28399945355,0,0,341.683944279819
6.73999999999994,0,0,-2637.68633053178,0,0,-523.157355164665,0,0,330.222021639967,-0.0400452454741253,-0.0584134365497296,-2647.41451742654,0,0,329.765873572565
6.75999999999994,0,0,-2932.39238428999,0,0,-581.805202850465,0,0,317.999439106099,0.0139189122493619,-0.0812481979765737,-2942.11815458731,0,0,317.643949507604
6.77999999999994,0,0,-3260.0256504754,0,0,-647.005715859973,0,0,304.407319658805,0.0573446503853068,-0.0126722952111249,-3269.89255376651,0,0,304.387236976328
6.79999999999994,0,0,-3624.26505357699,0,0,-719.491016931513,0,0,289.292646309459,0.0522431562011824,-0.0375488742194032,-3634.05559605609,0,0,289.946338281106
6.81999999999994,0,0,-4029.20056063485,0,0,-800.07502814421,0,0,272.485305634448,0.0223527095173413,0.00862832723814753,-4038.89657826171,0,0,271.864109195824
6.83999999999994,0,0,-4479.37910661293,0,0,-889.662610276468,0,0,253.796177607596,-0.00740429228205403,0.00755509463908853,-4489.13452752418,0,0,254.746484947012
6.85999999999994,0,0,-4979.85565096789,0,0,-989.259723295826,0,0,233.015012011486,0.00664780132707903,-0.0320923482312927,-4989.59182050326,0,0,232.544434081167
6.87999999999994,0,0,-5536.24993871718,0,0,-1099.98472207017,0,0,209.908067582339,-0.0497845686686393,-0.0226293897066068,-5546.07846640764,0,0,209.657277692865
