t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
17.4,0,0,0,0,0,-1.75424465901332,0,0,14.3781632829903,-0.202927304167819,-0.0742760326112509,-9.6312855973882,0,0,15.0464291549434
17.5,0,0,0,0,0,-1.75424465901332,0,0,14.202738817089,0.23068943485946,-0.178852396065542,-9.89294551659964,0,0,14.2749149396436
17.6,0,0,0,0,0,-1.75424465901332,0,0,14.0273143511876,0.0473838923623544,0.151451068387237,-9.69212115407047,0,0,13.6941165760137
17.7,0,0,0,0,0,-1.75424465901332,0,0,13.8518898852863,-0.018114156390654,-0.00752400044659441,-9.92481603173482,0,0,13.4283500829496
17.8,0,0,0,0,0,-1.75424465901332,0,0,13.676465419385,-0.152362579121018,-0.124032757714895,-9.85267868644988,0,0,13.8789070690688
17.9,0,0,0,0,0,-1.75424465901332,0,0,13.5010409534836,-0.0944200040746337,-0.042243003223518,-9.91826324272259,0,0,13.9765580149006
18,0,0,0,0,0,-1.75424465901332,0,0,13.3256164875823,-0.0455000772276395,0.133230086892841,-9.82091422439921,0,0,12.7889828226249
18.1,0,0,0,0,0,-1.75424465901332,0,0,13.150192021681,-0.0602774955337925,-0.0283744448138554,-9.72730239808882,0,0,13.244401123766
18.2,0,0,0,0,0,-1.75424465901332,0,0,12.9747675557796,-0.0948851723868007,0.0128206192789583,-9.98487441677535,0,0,13.7723235822552
18.3,0,0,0,0,0,-1.75424465901332,0,0,12.7993430898783,0.0570776729182318,0.00192130173221191,-9.78683307964877,0,0,12.4415263496639
18.4,0,0,0,0,0,-1.75424465901332,0,0,12.623918623977,-0.250885335539213,0.0665223874047575,-9.72298011011375,0,0,12.2105173385589
18.5,0,0,0,0,0,-1.75424465901332,0,0,12.4484941580757,-0.0768014681215171,0.0206361352302221,-9.66920475368803,0,0,12.0472794270842
18.6,0,0,0,0,0,-1.75424465901332,0,0,12.2730696921743,-0.00645191253960711,0.070900289524701,-9.63769554394531,0,0,12.1892085194175
18.7,0,0,0,0,0,-1.75424465901332,0,0,12.097645226273,-0.149823406481764,0.251727966787778,-9.84862723771729,0,0,12.316512303334
18.8,0,0,0,0,0,-1.75424465901332,0,0,11.9222207603717,0.114027458491736,0.027522110143264,-9.70792610171868,0,0,12.2230046286812
18.9,0,0,0,0,0,-1.75424465901332,0,0,11.7467962944703,-0.00870339163292907,0.0473189406331857,-9.85128810091812,0,0,11.5514252805324
19,0,0,0,0,0,-1.75424465901332,0,0,11.571371828569,0.0397174418271993,0.222595526329414,-9.78071943968573,0,0,11.9952200501884
19.1,0,0,0,0,0,-1.75424465901332,0,0,11.3959473626677,-0.0861933844590245,0.0280878323222828,-9.84392190582613,0,0,12.4207063300214
19.2,0,0,0,0,0,-1.75424465901332,0,0,11.2205228967663,-0.162519464644818,-0.0984592596366639,-9.81967061724174,0,0,10.8376187929333
19.3,0,0,0,0,0,-1.75424465901332,0,0,11.045098430865,0.0925441471694855,-0.190567033325705,-9.80038003991605,0,0,11.9984338055902
19.4,0,0,0,0,0,-1.75424465901332,0,0,10.8696739649637,0.0970017290920426,0.0824828391583897,-9.81929756413013,0,0,10.8172076841588
19.5,0,0,0,0,0,-1.75424465901332,0,0,10.6942494990623,-0.123179109071114,-0.0907179013090314,-9.73251047720981,0,0,10.5914402498431
19.6,0,0,0,0,0,-1.75424465901332,0,0,10.518825033161,0.111410108640386,-0.10444946294781,-9.76644862053948,0,0,10.3238680419403
19.7,0,0,0,0,0,-1.75424465901332,0,0,10.3434005672597,-0.027608595719713,-0.111760203437509,-9.81872123725232,0,0,10.9256222311779
19.8,0,0,0,0,0,-1.75424465901332,0,0,10.1679761013583,0.154449578582245,0.027476872582544,-9.90241911096427,0,0,10.3253569255442
19.9,0,0,0,0,0,-1.75424465901332,0,0,9.99255163545701,0.159558902822322,0.0226975348792944,-9.81910878094061,0,0,9.88518989470953
20,0,0,0,0,0,-1.75424465901332,0,0,9.81712716955568,0.0431962069869188,-0.0130701709415907,-9.94025742550226,0,0,9.70791851902597
20.1,0,0,0,0,0,-1.75424465901332,0,0,9.64170270365435,-0.0397993387386835,0.0620969973229835,-9.97303453795954,0,0,9.73895636909932
20.2,0,0,0,0,0,-1.75424465901332,0,0,9.46627823775302,0.0642671676051028,-0.104029894641823,-9.87643159513059,0,0,9.82957158256294
20.3,0,0,0,0,0,-1.75424465901332,0,0,9.29085377185169,0.0965505700052123,-0.0021709424087037,-9.91533022242495,0,0,9.54682661486922
20.4,0,0,0,0,0,-1.75424465901332,0,0,9.11542930595036,-0.00696035632903623,-0.0179927072547009,-9.87930710056006,0,0,8.465296040288
20.5,0,0,0,0,0,-1.75424465901332,0,0,8.94000484004903,0.142815435578371,-0.0131572597764557,-9.80952129687072,0,0,8.94436020416961
20.6,0,0,0,0,0,-1.75424465901332,0,0,8.76458037414769,-0.166786077743355,-0.186220855817678,-9.97222149297992,0,0,9.59256231758432
20.7,0,0,0,0,0,-1.75424465901332,0,0,8.58915590824636,0.0436243426930739,0.0447815293466885,-9.66465631307472,0,0,8.52351419456513
20.8,0,0,0,0,0,-1.75424465901332,0,0,8.41373144234503,-0.0587498133830711,0.34925553250298,-9.86005254099995,0,0,9.33756916125506
20.9,0,0,0,0,0,-1.75424465901332,0,0,8.2383069764437,-0.00516961215324676,-0.158297275651727,-9.82214357130671,0,0,8.60016066252347
21,0,0,0,0,0,-1.75424465901332,0,0,8.06288251054237,0.0622641752755201,-0.00914356010938407,-9.71109572968166,0,0,8.39883279576948
21.1,0,0,0,0,0,-1.75424465901332,0,0,7.88745804464104,0.121112867590237,-0.212724200248703,-9.75289632917838,0,0,7.79157683321876
21.2,0,0,0,0,0,-1.75424465901332,0,0,7.7120335787397,-0.0739964403067191,0.0648304360116519,-9.92099023515181,0,0,8.0605947330213
21.3,0,0,0,0,0,-1.75424465901332,0,0,7.53660911283837,0.0460326109296994,-0.00830082883855411,-9.79684578699963,0,0,7.05252406031704
21.4,0,0,0,0,0,-1.75424465901332,0,0,7.36118464693704,-0.0343263895547161,0.160688983003582,-9.68232562045891,0,0,6.84657882397623
21.5,0,0,0,0,0,-1.75424465901332,0,0,7.18576018103571,0.00437344924439507,0.0865188808175742,-9.84574893723196,0,0,6.44918098423655
21.6,0,0,0,0,0,-1.75424465901332,0,0,7.01033571513438,-0.148785993161255,-0.103086362680392,-9.84545125946272,0,0,7.15622172357225
21.7,0,0,0,0,0,-1.75424465901332,0,0,6.83491124923304,0.0751944215991018,-0.0209299290199396,-9.73328673435218,0,0,6.44164146807361
21.8,0,0,0,0,0,-1.75424465901332,0,0,6.65948678333171,-0.050223814062152,-0.0321670883598325,-9.84455235827047,0,0,6.77232301451655
21.9,0,0,0,0,0,-1.75424465901332,0,0,6.48406231743038,0.0729314372377699,-0.0810749075382383,-10.0328749940363,0,0,6.32150259342366
22,0,0,0,0,0,-1.75424465901332,0,0,6.30863785152905,-0.0640661820197442,0.183621628262393,-9.72867248362379,0,0,6.81059317542137
22.1,0,0,0,0,0,-1.75424465901332,0,0,6.13321338562772,-0.0378050526532156,-0.0991541516840089,-9.55810952614128,0,0,7.23340165626252
22.2,0,0,0,0,0,-1.75424465901332,0,0,5.95778891972638,-0.0112203959738663,-0.0392409176443537,-9.79062405301747,0,0,6.45208659410529
22.3,0,0,0,0,0,-1.75424465901332,0,0,5.78236445382505,0.166396757308403,0.0882501294762,-9.77670085126538,0,0,5.39201532074214
22.4,0,0,0,0,0,-1.75424465901332,0,0,5.60693998792372,-0.0778973806149763,0.0711445958827459,-9.73311769603163,0,0,5.69440381870718
22.5,0,0,0,0,0,-1.75424465901332,0,0,5.43151552202239,-0.0776524767689739,-0.0106048157373854,-9.5927043461815,0,0,5.32961283311199
22.6000000000001,0,0,0,0,0,-1.75424465901332,0,0,5.25609105612105,0.0575408177442017,0.139999820765844,-9.71582316044485,0,0,5.26895065602662
22.7000000000001,0,0,0,0,0,-1.75424465901332,0,0,5.08066659021972,-0.203150925674989,0.0885341737720882,-9.90748946718394,0,0,4.63378497048984
22.8000000000001,0,0,0,0,0,-1.75424465901332,0,0,4.90524212431839,0.0427157212682265,-0.0710797016380977,-9.88961403961703,0,0,5.46962591918736
22.9000000000001,0,0,0,0,0,-1.75424465901332,0,0,4.72981765841706,-0.134398569912819,-0.0659396295702931,-9.88851304979847,0,0,4.64038108610468
23.0000000000001,0,0,0,0,0,-1.75424465901332,0,0,4.55439319251573,0.00594111593601051,0.00587252562006945,-9.9021277162864,0,0,4.29908944519749
23.1000000000001,0,0,0,0,0,-1.75424465901332,0,0,4.37896872661439,0.114860807124688,0.0948374908641505,-9.71471888475798,0,0,5.00980565149224
23.2000000000001,0,0,0,0,0,-1.75424465901332,0,0,4.20354426071306,-0.0449477790812036,-0.0625357940341135,-9.93231486044217,0,0,3.23918234371387
23.3000000000001,0,0,0,0,0,-1.75424465901332,0,0,4.02811979481173,0.051891211512402,-0.0654167816305105,-9.75683500275221,0,0,3.51587865673276
23.4000000000001,0,0,0,0,0,-1.75424465901332,0,0,3.8526953289104,-0.0437635723593878,0.0405524208307095,-9.68448882021103,0,0,4.16865591692491
23.5000000000001,0,0,0,0,0,-1.75424465901332,0,0,3.67727086300906,-0.160904176375191,-0.0388419551617107,-9.82853933006485,0,0,3.76887212772692
23.6000000000001,0,0,0,0,0,-1.75424465901332,0,0,3.50184639710773,-0.135855025826701,0.00788245181920084,-9.75135515632818,0,0,4.04627026834245
23.7000000000001,0,0,0,0,0,-1.75424465901332,0,0,3.3264219312064,-0.092476227516584,-0.0738410666866107,-9.76762502253303,0,0,2.9960639772473
23.8000000000001,0,0,0,0,0,-1.75424465901332,0,0,3.15099746530507,-0.173210049346124,-0.060568324508533,-9.80255663660293,0,0,2.88837008631681
23.9000000000001,0,0,0,0,0,-1.75424465901332,0,0,2.97557299940374,-0.20057624276698,-0.0165224944543886,-9.75634723956453,0,0,3.45843515292102
24.0000000000001,0,0,0,0,0,-1.75424465901332,0,0,2.8001485335024,0.0423441418519599,-0.0939488749279633,-9.80114157899907,0,0,2.55315544295324
24.1000000000001,0,0,0,0,0,-1.75424465901332,0,0,2.62472406760107,0.116443124331918,0.132312611267371,-9.6787420438277,0,0,3.01785044583252
24.2000000000001,0,0,0,0,0,-1.75424465901332,0,0,2.44929960169974,-0.0743906486476545,0.128377077347678,-9.61903871038255,0,0,1.92231481052918
24.3000000000001,0,0,0,0,0,-1.75424465901332,0,0,2.27387513579841,0.0562233225209606,-0.00489359185577641,-9.63128489371101,0,0,2.5272854816872
24.4000000000001,0,0,0,0,0,-1.75424465901332,0,0,2.09845066989707,-0.165686648408074,-0.0849847420423303,-9.80277831632452,0,0,2.28319284038095
24.5000000000001,0,0,0,0,0,-1.75424465901332,0,0,1.92302620399574,0.135652150010303,0.0587248156093493,-9.70953759857438,0,0,1.95977601971751
24.6000000000001,0,0,0,0,0,-1.75424465901332,0,0,1.74760173809441,0.0905355411903986,-0.0163800950451377,-9.940229007449,0,0,1.34439913897036
24.7000000000001,0,0,0,0,0,-1.75424465901332,0,0,1.57217727219308,0.0401239332165159,-0.0694564105830281,-9.90901300722424,0,0,1.26236563548733
24.8000000000001,0,0,0,0,0,-1.75424465901332,0,0,1.39675280629175,0.0515929045437245,-0.0214768506523019,-9.80991912188097,0,0,1.90917187801574
24.9000000000001,0,0,0,0,0,-1.75424465901332,0,0,1.22132834039041,0.0855265334359089,0.0903347361642483,-9.61899682659609,0,0,1.1616807959462
25.0000000000001,0,0,0,0,0,-1.75424465901332,0,0,1.04590387448908,-0.115219220775866,-0.0644112041810662,-9.71948548209317,0,0,1.08741859077014
25.1000000000001,0,0,0,0,0,-1.75424465901332,0,0,0.870479408587751,-0.137559626408782,0.0671642369836813,-9.74652005156433,0,0,0.85262213895012
25.2000000000001,0,0,0,0,0,-1.75424465901332,0,0,0.695054942686419,-0.0421514580924239,0.114556020323756,-9.98321424704168,0,0,-1.28928294885665
25.3000000000001,0,0,0,0,0,-1.75424465901332,0,0,0.519630476785087,-0.0538559996248463,-0.0441142149200125,-9.55808480648419,0,0,1.68013451715217
25.4000000000001,0,0,0,0,0,-1.75424465901332,0,0,0.344206010883755,0.0335963586894594,-0.148195405427457,-9.7964464635191,0,0,0.215522644025321
25.5000000000001,0,0,0,0,0,-1.75424465901332,0,0,0.168781544982423,-0.0120274114353848,0.0342712087466938,-9.77022547892006,0,0,-0.286272503685876
25.6000000000001,0,0,0,0,0,-1.75424465901332,0,0,-0.00664292091890939,-0.107690668924417,0.142284786672037,-9.7235401880195,0,0,-0.194214629517645
