t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
3.52,0,0,-11.1104936075254,0,0,58.4238720582714,0,0,229.194229143424,0.0505527036068633,0.0681088505086601,-21.1579667228377,0,0,229.058976505839
3.54,0,0,-11.1055281502025,0,0,58.2017614952674,0,0,230.356043267699,0.0757966731816831,0.00715206168505733,-20.7692499563022,0,0,231.000147307671
3.56,0,0,-11.1005649120219,0,0,57.9797501970269,0,0,231.513418158657,0.0759247525214151,-0.0530341367740043,-20.8819746392126,0,0,231.464058675764
3.58,0,0,-11.0956038919918,0,0,57.7578381191871,0,0,232.666355800263,-0.0809510959526039,0.158519762975177,-20.8098925313487,0,0,233.70428512758
3.6,0,0,-11.0906450891209,0,0,57.5360252174047,0,0,233.814858175593,-0.049486013020058,-0.0270290559394835,-20.9170643343317,0,0,234.633580173947
3.62,0,0,-11.0856885024184,0,0,57.3143114473563,0,0,234.95892726684,-0.125341897378865,-0.0786761595422475,-20.9383675091955,0,0,234.013959204241
3.64,0,0,-11.0807341308937,0,0,57.0926967647384,0,0,236.098565055308,-0.0388689525502764,-0.0124287297754814,-20.9387197005502,0,0,236.536436608208
3.66,0,0,-11.0757819735569,0,0,56.8711811252673,0,0,237.233773521419,-0.103925954759895,0.0209903838470185,-21.1156323869117,0,0,236.980594683938
3.68,0,0,-11.0708320294185,0,0,56.6497644846789,0,0,238.364554644706,-0.116916238052135,-0.0748878198293992,-20.8149369288028,0,0,237.555427755389
3.7,0,0,-11.0658842974893,0,0,56.4284467987291,0,0,239.490910403822,0.0734554948473548,-0.107074499956331,-20.626678290032,0,0,239.144493075887
3.72,0,0,-11.0609387767806,0,0,56.2072280231935,0,0,240.61284277653,-0.198805996454291,-0.142107423258018,-20.8514057611998,0,0,241.216876640619
3.74,0,0,-11.0559954663043,0,0,55.9861081138674,0,0,241.730353739714,-0.0270420643950872,-0.0118349983831081,-20.7986039940912,0,0,241.489953088449
3.76,0,0,-11.0510543650724,0,0,55.765087026566,0,0,242.843445269372,0.0631878919822253,-0.0851727767545336,-20.7330669199183,0,0,243.515450695153
3.78,0,0,-11.0461154720978,0,0,55.544164717124,0,0,243.952119340621,-0.000792226281339922,-0.0336273374161742,-20.8154413043483,0,0,244.108616246094
3.8,0,0,-11.0411787863934,0,0,55.3233411413962,0,0,245.056377927691,0.0223256737798143,0.028620920767553,-20.7343808862704,0,0,245.33313693206
3.82,0,0,-11.0362443069728,0,0,55.1026162552567,0,0,246.156223003935,0.0337610200182666,0.106341200701708,-20.7002868672332,0,0,245.493447072622
3.84,0,0,-11.0313120328501,0,0,54.8819900145997,0,0,247.25165654182,0.301877638669218,0.119983822668763,-20.9431061620362,0,0,246.747476075486
3.86,0,0,-11.0263819630395,0,0,54.6614623753389,0,0,248.342680512934,-0.0614411717178096,-0.00633136965467071,-20.7693829402953,0,0,248.205900760476
3.88,0,0,-11.021454096556,0,0,54.4410332934078,0,0,249.429296887983,0.0593150648343602,0.0638946913894238,-20.7067958476313,0,0,249.298263229682
3.9,0,0,-11.0165284324148,0,0,54.2207027247595,0,0,250.511507636792,-0.117148978049938,-0.182522342339223,-20.8110039136133,0,0,250.413066804059
3.92,0,0,-11.0116049696318,0,0,54.0004706253669,0,0,251.589314728305,0.0995378788564301,0.0487953113561985,-20.7790442836661,0,0,252.146256671334
3.94,0,0,-11.006683707223,0,0,53.7803369512224,0,0,252.662720130588,0.0733958420423978,0.0263458521130617,-20.7187809157952,0,0,252.285131556401
3.96,0,0,-11.0017646442051,0,0,53.5603016583383,0,0,253.731725810826,0.0995347842330101,-0.0356300641203132,-20.6872755947667,0,0,254.052876175232
3.98,0,0,-10.9968477795952,0,0,53.3403647027464,0,0,254.796333735325,-0.040070283096378,0.0804185831258119,-20.7850219657582,0,0,254.240934539962
4,0,0,-10.9919331124107,0,0,53.1205260404982,0,0,255.856545869513,-0.0426676130072118,-0.0948601612343598,-20.7339582971551,0,0,255.308139954076
4.02,0,0,-10.9870206416696,0,0,52.9007856276648,0,0,256.912364177938,0.0888664970437098,0.0509056824249062,-20.9523094893348,0,0,257.018850464417
4.04,0,0,-10.9821103663903,0,0,52.681143420337,0,0,257.963790624271,0.0505433485792166,-0.0391758045519041,-20.722205388121,0,0,258.936558529275
4.06,0,0,-10.9772022855915,0,0,52.4615993746251,0,0,259.010827171307,0.155654696634758,-0.182648257889454,-20.9337158940098,0,0,259.456898409411
4.08,0,0,-10.9722963982926,0,0,52.2421534466593,0,0,260.05347578096,0.0837471735193511,0.0713539475367748,-20.7424335917161,0,0,259.003935097397
4.1,0,0,-10.9673927035131,0,0,52.022805592589,0,0,261.091738414271,0.264592321881965,0.00917888421968233,-20.7626476676652,0,0,260.756026293859
4.12,0,0,-10.9624912002733,0,0,51.8035557685836,0,0,262.125617031403,0.148648354397094,-0.125502522573994,-20.8200328521333,0,0,261.733177646093
4.14,0,0,-10.9575918875937,0,0,51.5844039308317,0,0,263.155113591642,-0.134439019199834,-0.0203722374129673,-20.7234123513808,0,0,262.53199029853
4.16,0,0,-10.9526947644954,0,0,51.3653500355418,0,0,264.1802300534,-0.149318719327175,-0.00125988409155184,-20.661259911901,0,0,264.832228337027
4.18,0,0,-10.9477998299996,0,0,51.1463940389418,0,0,265.200968374213,-0.0477611587847195,-0.0146975749609788,-20.727337104818,0,0,265.211271580376
4.2,0,0,-10.9429070831284,0,0,50.9275358972792,0,0,266.217330510742,-0.128483215959397,0.0834814114254682,-20.80326354803,0,0,265.439402973689
4.22,0,0,-10.9380165229041,0,0,50.7087755668211,0,0,267.229318418774,-0.0281820661919917,-0.0512142154873777,-20.8553562402203,0,0,267.384175711553
4.24,0,0,-10.9331281483493,0,0,50.4901130038541,0,0,268.236934053221,0.115444506592284,0.115701723831656,-20.6945633294532,0,0,268.091064006255
4.26,0,0,-10.9282419584873,0,0,50.2715481646844,0,0,269.240179368123,0.122835526748496,0.0927383215012412,-20.8495024477831,0,0,268.732326273289
4.28,0,0,-10.9233579523417,0,0,50.0530810056376,0,0,270.239056316645,-0.0659447169478717,-0.0872954358295679,-20.8137842401804,0,0,270.476824520315
4.3,0,0,-10.9184761289366,0,0,49.8347114830588,0,0,271.233566851081,0.133594902758029,0.00402512238944598,-20.715115199286,0,0,270.779541704857
4.32,0,0,-10.9135964872965,0,0,49.6164395533129,0,0,272.223712922849,0.059001531470385,-0.00302516570531134,-20.9023463488001,0,0,272.210714885246
4.34,0,0,-10.9087190264463,0,0,49.398265172784,0,0,273.2094964825,-0.0137805262354457,-0.0800729792492441,-20.7240539014296,0,0,272.842907335059
4.35999999999999,0,0,-10.9038437454114,0,0,49.1801882978758,0,0,274.190919479708,0.0812171888999649,-0.00971390691763994,-20.8924567911775,0,0,273.317724546741
4.37999999999999,0,0,-10.8989706432175,0,0,48.9622088850114,0,0,275.16798386328,0.137817181063381,-0.0207624584384636,-20.5212023546957,0,0,274.87858424098
4.39999999999999,0,0,-10.894099718891,0,0,48.7443268906336,0,0,276.140691581149,-0.0314691432119617,-0.137493302578765,-20.6778856942631,0,0,276.040877521826
4.41999999999999,0,0,-10.8892309714584,0,0,48.5265422712044,0,0,277.109044580379,-0.00237852743804566,0.232086235570381,-20.6656514649767,0,0,277.31761105847
4.43999999999999,0,0,-10.884364399947,0,0,48.3088549832055,0,0,278.073044807163,0.0174919758489405,0.0363641423551336,-20.6763544108371,0,0,278.394887531132
4.45999999999999,0,0,-10.8795000033842,0,0,48.0912649831378,0,0,279.032694206825,-0.0366253482840132,0.00551028160076784,-20.5402261595366,0,0,278.782295955559
4.47999999999999,0,0,-10.8746377807981,0,0,47.8737722275218,0,0,279.987994723819,0.0480032668602534,0.100423484866524,-20.6702902195056,0,0,280.089512212665
4.49999999999999,0,0,-10.869777731217,0,0,47.6563766728975,0,0,280.938948301731,0.0497041888631783,-0.192437303181941,-20.5510969956609,0,0,280.739567013001
4.51999999999999,0,0,-10.8649198536699,0,0,47.4390782758241,0,0,281.885556883276,0.127202533455179,0.186276164891271,-20.5808398045461,0,0,281.943313404191
4.53999999999999,0,0,-10.8600641471859,0,0,47.2218769928804,0,0,282.827822410305,0.00885663590699574,-0.309433171218552,-20.864980752531,0,0,282.134249386622
4.55999999999999,0,0,-10.8552106107948,0,0,47.0047727806645,0,0,283.765746823796,-0.0763710121002067,-0.0821350177304898,-20.6694393673896,0,0,284.044709852941
4.57999999999999,0,0,-10.8503592435267,0,0,46.7877655957939,0,0,284.699332063863,-0.00833611785623894,-5.60417965068869e-05,-20.7147053515857,0,0,284.641406921476
4.59999999999999,0,0,-10.8455100444123,0,0,46.5708553949057,0,0,285.628580069752,-0.0101217766143757,-0.186793403374787,-20.477088476428,0,0,285.545271591397
4.61999999999999,0,0,-10.8406630124826,0,0,46.354042134656,0,0,286.553492779843,-0.0441834788450222,-0.0744309456453039,-20.7701290346471,0,0,286.922398553987
4.63999999999999,0,0,-10.835818146769,0,0,46.1373257717207,0,0,287.474072131648,0.259095552594922,0.136063618634074,-20.5887235013779,0,0,286.897858880966
4.65999999999999,0,0,-10.8309754463033,0,0,45.9207062627946,0,0,288.390320061814,-0.0353419716774762,0.00990726900208732,-20.6756365396907,0,0,288.779458801117
4.67999999999999,0,0,-10.826134910118,0,0,45.7041835645922,0,0,289.302238506124,0.00603574107317574,0.0453196694942832,-20.7190220272978,0,0,288.770058307379
4.69999999999999,0,0,-10.8212965372457,0,0,45.4877576338473,0,0,290.209829399494,-0.0653712171538634,0.0105085195829852,-20.6033431292057,0,0,290.363333400732
4.71999999999999,0,0,-10.8164603267196,0,0,45.2714284273129,0,0,291.113094675975,-0.000789585903395925,0.0739874709334632,-20.7589185125161,0,0,290.999728035716
4.73999999999999,0,0,-10.8116262775734,0,0,45.0551959017615,0,0,292.012036268754,-0.0369657061796824,-0.0228905653386976,-20.6871898402762,0,0,291.780173000673
4.75999999999999,0,0,-10.8067943888411,0,0,44.8390600139846,0,0,292.906656110156,0.00744720449525573,-0.140631409360108,-20.4461757693791,0,0,293.233147426516
4.77999999999999,0,0,-10.8019646595571,0,0,44.6230207207935,0,0,293.79695613164,0.0258009387650682,0.0750322194045363,-20.6528823197713,0,0,294.301449752132
4.79999999999999,0,0,-10.7971370887565,0,0,44.4070779790184,0,0,294.682938263803,-0.0294129277111554,-0.0774658231760629,-20.6424371828909,0,0,294.945999685896
4.81999999999999,0,0,-10.7923116754744,0,0,44.1912317455089,0,0,295.564604436378,0.029043186872005,-0.085702844659102,-20.6477238529848,0,0,295.66509297471
4.83999999999998,0,0,-10.7874884187467,0,0,43.9754819771339,0,0,296.441956578237,0.269103201362663,-0.159759411262273,-20.4542644331247,0,0,296.372313342627
4.85999999999998,0,0,-10.7826673176096,0,0,43.7598286307818,0,0,297.314996617389,0.120598950653695,-0.0242491330716633,-20.3761628731476,0,0,296.388283471965
4.87999999999998,0,0,-10.7778483710998,0,0,43.5442716633598,0,0,298.183726480982,0.0787481742609286,0.197598311776097,-20.6878811804447,0,0,297.582100629449
4.89999999999998,0,0,-10.7730315782542,0,0,43.3288110317947,0,0,299.048148095302,-0.0933903591765365,0.00853074749074324,-20.627518945217,0,0,299.582007466291
4.91999999999998,0,0,-10.7682169381104,0,0,43.1134466930325,0,0,299.908263385775,0.0685589350641721,-0.115665558213749,-20.3372609879621,0,0,299.85187804782
4.93999999999998,0,0,-10.7634044497063,0,0,42.8981786040383,0,0,300.764074276966,0.112981246033306,-0.0456200708736501,-20.5969427298411,0,0,300.667691705417
4.95999999999998,0,0,-10.7585941120802,0,0,42.6830067217967,0,0,301.61558269258,-0.226986951625612,-0.00227897839067044,-20.7402145572857,0,0,301.615932511156
4.97999999999998,0,0,-10.753785924271,0,0,42.4679310033113,0,0,302.462790555461,0.0269377798486184,0.0590296446291405,-20.517850643616,0,0,302.552992290345
4.99999999999998,0,0,-10.7489798853178,0,0,42.252951405605,0,0,303.305699787596,0.263407045830991,-0.125957135385403,-20.63933693004,0,0,303.228725406181
5.01999999999998,0,0,-10.7441759942603,0,0,42.0380678857198,0,0,304.144312310112,-0.0971123424085037,0.0209466119066712,-20.7543987798274,0,0,304.516210209968
5.03999999999998,0,0,-10.7393742501386,0,0,41.823280400717,0,0,304.978630043276,-0.109674268213197,0.295488979046184,-20.526322206394,0,0,304.783895836567
5.05999999999998,0,0,-10.7345746519931,0,0,41.6085889076771,0,0,305.808654906499,0.134654308439621,-0.0219075819329947,-20.4817011408669,0,0,305.191030108634
5.07999999999998,0,0,-10.7297771988648,0,0,41.3939933636998,0,0,306.634388818333,-0.153738285933281,0.000899361295419102,-20.6325714376568,0,0,306.937506069446
5.09999999999998,0,0,-10.7249818897951,0,0,41.1794937259039,0,0,307.455833696473,-0.0462240845477079,-0.0383020065443232,-20.7005141207846,0,0,308.240984411696
5.11999999999998,0,0,-10.7201887238257,0,0,40.9650899514274,0,0,308.272991457757,0.0359751100617869,-0.100980576561554,-20.7298658997517,0,0,308.016863940072
5.13999999999998,0,0,-10.7153976999988,0,0,40.7507819974274,0,0,309.085864018166,-0.034245443820202,0.0591281702587506,-20.3834096736065,0,0,309.553230702928
5.15999999999998,0,0,-10.7106088173571,0,0,40.5365698210803,0,0,309.894453292824,-0.0104551315574606,0.0479914588077557,-20.4472956451869,0,0,309.806731286912
5.17999999999998,0,0,-10.7058220749437,0,0,40.3224533795814,0,0,310.698761196001,0.00985237896744438,-0.0228553359549116,-20.4083978204671,0,0,310.701714219737
5.19999999999998,0,0,-10.701037471802,0,0,40.1084326301454,0,0,311.498789641109,-0.0508611295467646,0.0382156838303122,-20.6077801614813,0,0,311.700271846879
5.21999999999998,0,0,-10.6962550069761,0,0,39.8945075300059,0,0,312.294540540708,-0.00167121864901216,-0.0493141155910903,-20.4221540884962,0,0,312.036280077129
5.23999999999998,0,0,-10.6914746795101,0,0,39.6806780364156,0,0,313.0860158065,-0.111010496776378,-0.0534165028833402,-20.6076439518986,0,0,313.372925013052
5.25999999999998,0,0,-10.686696488449,0,0,39.4669441066467,0,0,313.873217349336,-0.206355120958896,0.0236934654414863,-20.5910511262857,0,0,313.59588496291
5.27999999999998,0,0,-10.6819204328379,0,0,39.2533056979899,0,0,314.656147079209,0.108613943744177,-0.184484947017494,-20.5133551428266,0,0,314.486386847815
5.29999999999997,0,0,-10.6771465117224,0,0,39.0397627677555,0,0,315.434806905261,-0.195474659546793,0.150024709380956,-20.4856840554989,0,0,315.557810874949
5.31999999999997,0,0,-10.6723747241487,0,0,38.8263152732725,0,0,316.209198735782,-0.0529032228388135,0.0695291409099906,-20.5782920369617,0,0,317.113823509087
5.33999999999997,0,0,-10.6676050691631,0,0,38.6129631718892,0,0,316.979324478206,0.161966992324124,-0.0332864532602509,-20.422753377857,0,0,317.002500254782
5.35999999999997,0,0,-10.6628375458127,0,0,38.399706420973,0,0,317.745186039116,-0.225954980069894,-0.0801653134883366,-20.4593591894499,0,0,317.278702417001
5.37999999999997,0,0,-10.6580721531447,0,0,38.1865449779101,0,0,318.506785324244,0.0140057906837263,0.0326314644660068,-20.4538813753488,0,0,319.122838347862
5.39999999999997,0,0,-10.6533088902069,0,0,37.973478800106,0,0,319.264124238468,0.0994650071102088,0.218552066041137,-20.278112394233,0,0,319.207896090537
5.41999999999997,0,0,-10.6485477560476,0,0,37.760507844985,0,0,320.017204685816,0.179188208646495,0.0332257703394765,-20.5977507610197,0,0,320.415116740256
5.43999999999997,0,0,-10.6437887497152,0,0,37.5476320699907,0,0,320.766028569466,-0.00767632285937401,-0.119979984872655,-20.3744979940787,0,0,320.572229998633
5.45999999999997,0,0,-10.6390318702589,0,0,37.3348514325855,0,0,321.510597791744,-0.0241415243424757,0.169030105305433,-20.4240860324087,0,0,321.334880672033
5.47999999999997,0,0,-10.6342771167281,0,0,37.122165890251,0,0,322.250914254126,-0.203666680240618,-0.0764425159454247,-20.5080537219005,0,0,321.740926622723
5.49999999999997,0,0,-10.6295244881728,0,0,36.9095754004875,0,0,322.986979857238,0.0266783639228232,-0.0877579115305701,-20.5218604250036,0,0,323.382153735918
5.51999999999997,0,0,-10.6247739836431,0,0,36.6970799208146,0,0,323.718796500857,-0.0795983987689121,-0.0258600482795392,-20.6068727987888,0,0,323.944595077474
5.53999999999997,0,0,-10.62002560219,0,0,36.4846794087708,0,0,324.446366083912,-0.076432732838801,-0.0352305043697603,-20.5358629337034,0,0,323.894983679804
5.55999999999997,0,0,-10.6152793428644,0,0,36.2723738219135,0,0,325.169690504482,0.0324788754591026,-0.032189397070455,-20.6216203709639,0,0,324.841701885331
5.57999999999997,0,0,-10.6105352047181,0,0,36.0601631178192,0,0,325.888771659797,-0.0159017828749861,-0.0677488016589655,-20.4402125325962,0,0,326.140189956929
5.59999999999997,0,0,-10.605793186803,0,0,35.8480472540831,0,0,326.603611446242,-0.0610983938653921,-0.135067069401022,-20.3775289897232,0,0,326.171902316909
5.61999999999997,0,0,-10.6010532881716,0,0,35.6360261883197,0,0,327.314211759351,-0.122518853426481,0.0468285339037791,-20.3709107780593,0,0,327.632345877789
5.63999999999997,0,0,-10.5963155078767,0,0,35.4240998781622,0,0,328.020574493812,0.0101942595729085,0.0314375694963459,-20.4658008174978,0,0,327.184032118156
5.65999999999997,0,0,-10.5915798449716,0,0,35.2122682812627,0,0,328.722701543468,-0.0875028329779983,-0.047379314348665,-20.4120718693085,0,0,329.130423157575
5.67999999999997,0,0,-10.58684629851,0,0,35.0005313552925,0,0,329.420594801315,-0.0783098139996204,0.0886341206957696,-20.4244582169362,0,0,329.182441376836
5.69999999999997,0,0,-10.582114867546,0,0,34.7888890579416,0,0,330.1142561595,0.0387152320805882,0.25671420521804,-20.2868868594591,0,0,329.911351392525
5.71999999999997,0,0,-10.5773855511342,0,0,34.5773413469189,0,0,330.803687509328,0.128518335304386,-0.0119848506431127,-20.3978909832039,0,0,331.323017217969
5.73999999999997,0,0,-10.5726583483296,0,0,34.3658881799523,0,0,331.488890741257,-0.0366217261774718,-0.120890304618631,-20.3912567220882,0,0,331.096549502736
5.75999999999997,0,0,-10.5679332581875,0,0,34.1545295147886,0,0,332.169867744902,0.0160408629886928,0.0290891385931417,-20.3418954496505,0,0,331.617675909369
5.77999999999996,0,0,-10.5632102797638,0,0,33.9432653091933,0,0,332.846620409029,-0.0478415202491142,0.150448411382085,-20.3279951013067,0,0,333.607654316781
5.79999999999996,0,0,-10.5584894121147,0,0,33.732095520951,0,0,333.519150621566,0.0012234108136395,0.159174583834658,-20.7028964040197,0,0,333.093511658447
5.81999999999996,0,0,-10.5537706542969,0,0,33.5210201078651,0,0,334.187460269592,-0.0994136876828422,0.0381981280136941,-20.5375474116322,0,0,334.479454187932
5.83999999999996,0,0,-10.5490540053674,0,0,33.3100390277577,0,0,334.851551239347,-0.0898710568427552,-0.0175340854463119,-20.3488152590084,0,0,335.160198530236
5.85999999999996,0,0,-10.5443394643838,0,0,33.0991522384701,0,0,335.511425416223,-0.0389797197343875,-0.202988343791292,-20.2489640086701,0,0,335.666664059913
5.87999999999996,0,0,-10.539627030404,0,0,32.888359697862,0,0,336.167084684774,0.139971246197282,0.200678919387774,-20.4110244974886,0,0,336.390516956932
5.89999999999996,0,0,-10.5349167024863,0,0,32.6776613638123,0,0,336.81853092871,-0.0770928214341399,0.0110538839806303,-20.3106494625802,0,0,336.542260205884
5.91999999999996,0,0,-10.5302084796894,0,0,32.4670571942185,0,0,337.465766030898,-0.0469453374928847,-0.0412008938963661,-20.4782695512744,0,0,337.93243231763
5.93999999999996,0,0,-10.5255023610727,0,0,32.256547146997,0,0,338.108791873366,0.140942114529212,0.0185838894081624,-20.5503384959827,0,0,338.514011068011
5.95999999999996,0,0,-10.5207983456957,0,0,32.0461311800831,0,0,338.747610337299,-0.102676662217545,0.123352764779093,-20.3107794273911,0,0,338.930952715909
5.97999999999996,0,0,-10.5160964326184,0,0,31.8358092514307,0,0,339.382223303041,0.0587352321943342,-0.00697132286959549,-20.2358662576545,0,0,338.390867630577
5.99999999999996,0,0,-10.5113966209012,0,0,31.6255813190127,0,0,340.012632650097,-0.0821082633586783,0.0356936246380321,-20.379657978019,0,0,339.701322555762
6.01999999999996,0,0,-10.5066989096051,0,0,31.4154473408206,0,0,340.638840257131,-0.00594819967299831,0.123476470027322,-20.327769623373,0,0,340.354497464054
6.03999999999996,0,0,-10.5020032977913,0,0,31.2054072748648,0,0,341.260848001969,0.021796712865724,-0.105245246078892,-20.347939703547,0,0,341.926434472409
6.05999999999996,0,0,-10.4973097845216,0,0,30.9954610791744,0,0,341.878657761596,0.0649896596609604,-0.0541381175969851,-20.2624908450064,0,0,342.391742309666
6.07999999999996,0,0,-10.492618368858,0,0,30.7856087117972,0,0,342.492271412158,-0.0181575533818239,-0.00402302297569106,-20.2591640267582,0,0,342.307625541695
6.09999999999996,0,0,-10.4879290498631,0,0,30.5758501307999,0,0,343.101690828964,-0.0667749777993089,0.0759531024551115,-20.3898566833133,0,0,343.867987836879
6.11999999999996,0,0,-10.4832418265999,0,0,30.3661852942679,0,0,343.706917886484,-0.0219896672994042,-0.0289812894745756,-20.0008482811493,0,0,343.815825377976
6.13999999999996,0,0,-10.4785566981317,0,0,30.1566141603053,0,0,344.30795445835,0.117882551995444,-0.127411770792815,-20.2970442181968,0,0,344.638879119936
6.15999999999996,0,0,-10.4738736635224,0,0,29.9471366870348,0,0,344.904802417358,0.191320772302079,0.122352833710731,-20.3242159742374,0,0,343.808050578873
6.17999999999996,0,0,-10.4691927218362,0,0,29.7377528325981,0,0,345.497463635466,0.0325456077920815,-0.0716752374884653,-20.3631887155322,0,0,345.198657148635
6.19999999999996,0,0,-10.4645138721377,0,0,29.5284625551554,0,0,346.085939983795,0.111965865811466,-0.0480816103962183,-20.1854726944776,0,0,345.728116359843
6.21999999999996,0,0,-10.459837113492,0,0,29.3192658128855,0,0,346.670233332629,-0.0829596517654384,0.120390325891581,-20.2671634627634,0,0,346.618995301817
6.23999999999995,0,0,-10.4551624449645,0,0,29.1101625639862,0,0,347.25034555142,0.0287057469855815,0.0970841861357509,-20.2520279393764,0,0,347.424892679839
6.25999999999995,0,0,-10.4504898656212,0,0,28.9011527666738,0,0,347.826278508781,0.114815418955175,0.023370941911763,-20.0820735420623,0,0,347.878516962186
6.27999999999995,0,0,-10.4458193745283,0,0,28.6922363791832,0,0,348.398034072489,0.00860791695882168,-0.00139242274597263,-20.2796553785037,0,0,347.913469178515
6.29999999999995,0,0,-10.4411509707526,0,0,28.4834133597682,0,0,348.965614109491,-0.0383701086454022,-0.172274446004144,-20.3361843234857,0,0,349.829881278417
6.31999999999995,0,0,-10.4364846533612,0,0,28.274683666701,0,0,349.529020485894,-0.122477763833481,-0.0780326497628526,-20.2950449894397,0,0,349.891333053394
6.33999999999995,0,0,-10.4318204214218,0,0,28.0660472582725,0,0,350.088255066975,0.174836399501178,-0.0133634907358049,-20.3585895188742,0,0,350.340581775067
6.35999999999995,0,0,-10.4271582740022,0,0,27.8575040927925,0,0,350.643319717176,0.0211854062233913,0.00251327063422995,-20.3987795041732,0,0,351.27616098114
6.37999999999995,0,0,-10.4224982101708,0,0,27.6490541285891,0,0,351.194216300106,0.078124833205023,0.0269072372091866,-20.1419346902815,0,0,351.067260109422
6.39999999999995,0,0,-10.4178402289965,0,0,27.4406973240091,0,0,351.74094667854,0.167129325900868,-0.0055029819575237,-20.0915682397126,0,0,351.733390024301
6.41999999999995,0,0,-10.4131843295485,0,0,27.2324336374182,0,0,352.283512714423,-0.0163630214294117,-0.0187947788712339,-20.1783652547389,0,0,353.0516217003
6.43999999999995,0,0,-10.4085305108965,0,0,27.0242630272002,0,0,352.821916268865,-0.0818396052786808,0.00166677853623729,-20.0225723102705,0,0,353.484106181152
6.45999999999995,0,0,-10.4038787721104,0,0,26.816185451758,0,0,353.356159202145,-0.00762295298634252,-0.0952535502244797,-20.3614432173708,0,0,352.60705441317
6.47999999999995,0,0,-10.3992291122609,0,0,26.6082008695128,0,0,353.886243373713,-0.167013766074556,-0.0147459288496921,-20.3336317222268,0,0,354.936885130449
6.49999999999995,0,0,-10.3945815304187,0,0,26.4003092389044,0,0,354.412170642185,-0.0972702761623512,-0.0976185821098502,-20.1048710400585,0,0,354.581609768493
6.51999999999995,0,0,-10.3899360256551,0,0,26.1925105183913,0,0,354.933942865348,0.0154272364805578,0.0438409040810732,-19.9956678877547,0,0,354.688345556454
6.53999999999995,0,0,-10.385292597042,0,0,25.9848046664505,0,0,355.451561900157,-0.0179156666405925,0.0173245198113781,-20.1705602427568,0,0,355.334338028723
6.55999999999995,0,0,-10.3806512436514,0,0,25.7771916415775,0,0,355.96502960274,0.169638663487635,-0.131192561609483,-20.1635911438893,0,0,355.71551515992
6.57999999999995,0,0,-10.3760119645558,0,0,25.5696714022864,0,0,356.474347828393,0.0771297599210003,-0.0551047404001194,-20.0599238665731,0,0,356.18035918653
6.59999999999995,0,0,-10.3713747588283,0,0,25.3622439071098,0,0,356.979518431583,0.0167285695688478,0.108579656105818,-20.1234143349967,0,0,357.503641049974
6.61999999999995,0,0,-10.3667396255423,0,0,25.1549091145989,0,0,357.48054326595,0.0436274131015831,-0.0973483748376352,-20.210879410433,0,0,358.410317913009
6.63999999999995,0,0,-10.3621065637714,0,0,24.9476669833235,0,0,357.977424184304,0.0317200785161971,0.174965358774025,-20.2243283299588,0,0,358.608938622011
6.65999999999995,0,0,-10.3574755725899,0,0,24.7405174718717,0,0,358.470163038627,0.0261204473111783,0.0639854066205474,-20.1151292213781,0,0,358.769144403945
6.67999999999995,0,0,-10.3528466510725,0,0,24.5334605388503,0,0,358.958761680074,-0.00371392244588207,-0.131604912526083,-20.2049862174137,0,0,359.383231868931
6.69999999999995,0,0,-10.3482197982942,0,0,24.3264961428844,0,0,359.443221958972,-0.0898715615191535,0.161832721698781,-20.2898512756521,0,0,359.018671934936
6.71999999999994,0,0,-10.3435950133304,0,0,24.1196242426178,0,0,359.923545724821,0.077664912744355,-0.198855661628166,-20.1259672698424,0,0,360.73101521865
6.73999999999994,0,0,-10.3389722952569,0,0,23.9128447967126,0,0,360.399734826297,0.0243462814228703,0.0907869438351987,-20.0886842477905,0,0,361.23257000094
6.75999999999994,0,0,-10.3343516431501,0,0,23.7061577638496,0,0,360.871791111245,-0.112778981158676,0.048179251558547,-20.0758692005299,0,0,360.206356300964
6.77999999999994,0,0,-10.3297330560867,0,0,23.4995631027279,0,0,361.339716426688,-0.0721024238099486,0.0452979163232264,-19.9987983700876,0,0,360.97503546154
6.79999999999994,0,0,-10.3251165331437,0,0,23.293060772065,0,0,361.803512618823,-0.0291723995565408,0.19348518256287,-20.1527811444857,0,0,362.587138841404
6.81999999999994,0,0,-10.3205020733987,0,0,23.0866507305971,0,0,362.26318153302,-0.0915145858568769,-0.0823432840678504,-20.0664610732014,0,0,362.207649876345
6.83999999999994,0,0,-10.3158896759295,0,0,22.8803329370785,0,0,362.718725013827,0.0210325468864224,0.0386740924718629,-20.2193760365016,0,0,362.571222836542
6.85999999999994,0,0,-10.3112793398145,0,0,22.6741073502822,0,0,363.170144904964,0.00891094053014933,-0.00476280191426846,-19.8443917787024,0,0,362.041942252758
6.87999999999994,0,0,-10.3066710641325,0,0,22.4679739289995,0,0,363.617443049331,-0.103678370048457,-0.0607589649212546,-20.0584130036143,0,0,363.621559961157
6.89999999999994,0,0,-10.3020648479626,0,0,22.2619326320403,0,0,364.060621289003,0.184344151368569,-0.171806020275025,-20.150199572497,0,0,363.817989101998
6.91999999999994,0,0,-10.2974606903844,0,0,22.0559834182326,0,0,364.499681465229,-0.200189697762197,0.113492642566762,-20.1514237522521,0,0,364.245014930378
