t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
13.3999999999998,0,0,-18.226340505475,0,0,376.723810607166,0,0,5245.32443321946
13.4199999999998,0,0,-18.2181948623443,0,0,376.359446709919,0,0,5252.84797851468
13.4399999999998,0,0,-18.2100528596318,0,0,375.995245652726,0,0,5260.36424141717
13.4599999999998,0,0,-18.2019144957106,0,0,375.631207362812,0,0,5267.87322518152
13.4799999999998,0,0,-18.1937797689544,0,0,375.267331767433,0,0,5275.37493306092
13.4999999999998,0,0,-18.1856486777376,0,0,374.903618793878,0,0,5282.86936830706
13.5199999999998,0,0,-18.1775212204357,0,0,374.54006836947,0,0,5290.35653417021
13.5399999999998,0,0,-18.1693973954244,0,0,374.176680421561,0,0,5297.83643389916
13.5599999999998,0,0,-18.1612772010804,0,0,373.81345487754,0,0,5305.30907074127
13.5799999999998,0,0,-18.1531606357812,0,0,373.450391664824,0,0,5312.77444794244
13.5999999999998,0,0,-18.1450476979049,0,0,373.087490710866,0,0,5320.23256874712
13.6199999999998,0,0,-18.1369383858303,0,0,372.724751943149,0,0,5327.6834363983
13.6399999999998,0,0,-18.128832697937,0,0,372.36217528919,0,0,5335.12705413755
13.6599999999998,0,0,-18.1207306326052,0,0,371.999760676538,0,0,5342.56342520495
13.6799999999998,0,0,-18.1126321882161,0,0,371.637508032774,0,0,5349.99255283917
13.6999999999998,0,0,-18.1045373631513,0,0,371.275417285511,0,0,5357.41444027741
13.7199999999998,0,0,-18.0964461557933,0,0,370.913488362395,0,0,5364.82909075542
13.7399999999998,0,0,-18.0883585645253,0,0,370.551721191105,0,0,5372.23650750753
13.7599999999998,0,0,-18.0802745877313,0,0,370.19011569935,0,0,5379.6366937666
13.7799999999998,0,0,-18.0721942237957,0,0,369.828671814874,0,0,5387.02965276405
13.7999999999998,0,0,-18.0641174711041,0,0,369.467389465452,0,0,5394.41538772987
13.8199999999998,0,0,-18.0560443280425,0,0,369.106268578891,0,0,5401.79390189258
13.8399999999998,0,0,-18.0479747929976,0,0,368.745309083031,0,0,5409.16519847928
13.8599999999998,0,0,-18.039908864357,0,0,368.384510905744,0,0,5416.52928071562
13.8799999999998,0,0,-18.031846540509,0,0,368.023873974934,0,0,5423.88615182582
13.8999999999998,0,0,-18.0237878198424,0,0,367.663398218537,0,0,5431.23581503262
13.9199999999998,0,0,-18.0157327007471,0,0,367.303083564522,0,0,5438.57827355737
13.9399999999998,0,0,-18.0076811816133,0,0,366.94292994089,0,0,5445.91353061995
13.9599999999998,0,0,-17.9996332608322,0,0,366.582937275673,0,0,5453.24158943882
13.9799999999998,0,0,-17.9915889367957,0,0,366.223105496937,0,0,5460.56245323097
13.9999999999998,0,0,-17.9835482078962,0,0,365.863434532779,0,0,5467.87612521198
14.0199999999998,0,0,-17.9755110725271,0,0,365.503924311329,0,0,5475.18260859599
14.0399999999998,0,0,-17.9674775290824,0,0,365.144574760747,0,0,5482.4819065957
14.0599999999998,0,0,-17.9594475759567,0,0,364.785385809228,0,0,5489.77402242237
14.0799999999998,0,0,-17.9514212115456,0,0,364.426357384997,0,0,5497.05895928583
14.0999999999998,0,0,-17.9433984342451,0,0,364.067489416312,0,0,5504.33672039447
14.1199999999998,0,0,-17.9353792424521,0,0,363.708781831463,0,0,5511.60730895525
14.1399999999998,0,0,-17.9273636345642,0,0,363.350234558772,0,0,5518.8707281737
14.1599999999998,0,0,-17.9193516089797,0,0,362.991847526592,0,0,5526.12698125391
14.1799999999998,0,0,-17.9113431640976,0,0,362.63362066331,0,0,5533.37607139854
14.1999999999998,0,0,-17.9033382983176,0,0,362.275553897344,0,0,5540.61800180883
14.2199999999998,0,0,-17.8953370100402,0,0,361.917647157143,0,0,5547.85277568457
14.2399999999998,0,0,-17.8873392976665,0,0,361.55990037119,0,0,5555.08039622413
14.2599999999998,0,0,-17.8793451595984,0,0,361.202313467998,0,0,5562.30086662446
14.2799999999998,0,0,-17.8713545942385,0,0,360.844886376113,0,0,5569.51419008106
14.2999999999998,0,0,-17.8633675999901,0,0,360.487619024113,0,0,5576.72036978802
14.3199999999998,0,0,-17.8553841752571,0,0,360.130511340608,0,0,5583.919408938
14.3399999999998,0,0,-17.8474043184444,0,0,359.773563254239,0,0,5591.11131072222
14.3599999999998,0,0,-17.8394280279574,0,0,359.41677469368,0,0,5598.29607833049
14.3799999999998,0,0,-17.8314553022021,0,0,359.060145587636,0,0,5605.47371495118
14.3999999999998,0,0,-17.8234861395855,0,0,358.703675864844,0,0,5612.64422377125
14.4199999999998,0,0,-17.8155205385152,0,0,358.347365454074,0,0,5619.80760797623
14.4399999999998,0,0,-17.8075584973994,0,0,357.991214284126,0,0,5626.96387075021
14.4599999999998,0,0,-17.7996000146472,0,0,357.635222283833,0,0,5634.11301527588
14.4799999999998,0,0,-17.7916450886682,0,0,357.27938938206,0,0,5641.25504473451
14.4999999999998,0,0,-17.7836937178729,0,0,356.923715507702,0,0,5648.38996230592
14.5199999999998,0,0,-17.7757459006724,0,0,356.568200589689,0,0,5655.51777116853
14.5399999999998,0,0,-17.7678016354785,0,0,356.212844556979,0,0,5662.63847449934
14.5599999999998,0,0,-17.7598609207039,0,0,355.857647338565,0,0,5669.75207547393
14.5799999999998,0,0,-17.7519237547616,0,0,355.50260886347,0,0,5676.85857726645
14.5999999999998,0,0,-17.7439901360659,0,0,355.147729060749,0,0,5683.95798304964
14.6199999999998,0,0,-17.7360600630312,0,0,354.793007859488,0,0,5691.05029599481
14.6399999999998,0,0,-17.728133534073,0,0,354.438445188807,0,0,5698.13551927188
14.6599999999998,0,0,-17.7202105476074,0,0,354.084040977854,0,0,5705.21365604933
14.6799999999998,0,0,-17.7122911020512,0,0,353.729795155813,0,0,5712.28470949423
14.6999999999998,0,0,-17.7043751958219,0,0,353.375707651897,0,0,5719.34868277223
14.7199999999998,0,0,-17.6964628273377,0,0,353.02177839535,0,0,5726.40557904757
14.7399999999998,0,0,-17.6885539950175,0,0,352.66800731545,0,0,5733.45540148308
14.7599999999998,0,0,-17.6806486972811,0,0,352.314394341504,0,0,5740.49815324017
14.7799999999998,0,0,-17.6727469325486,0,0,351.960939402853,0,0,5747.53383747884
14.7999999999998,0,0,-17.6648486992413,0,0,351.607642428868,0,0,5754.56245735768
14.8199999999998,0,0,-17.6569539957807,0,0,351.254503348953,0,0,5761.58401603386
14.8399999999998,0,0,-17.6490628205894,0,0,350.901522092541,0,0,5768.59851666314
14.8599999999998,0,0,-17.6411751720905,0,0,350.548698589099,0,0,5775.60596239989
14.8799999999998,0,0,-17.6332910487079,0,0,350.196032768125,0,0,5782.60635639704
14.8999999999998,0,0,-17.6254104488662,0,0,349.843524559148,0,0,5789.59970180614
14.9199999999998,0,0,-17.6175333709906,0,0,349.491173891728,0,0,5796.5860017773
14.9399999999998,0,0,-17.6096598135071,0,0,349.138980695458,0,0,5803.56525945924
14.9599999999998,0,0,-17.6017897748424,0,0,348.786944899961,0,0,5810.53747799929
14.9799999999998,0,0,-17.5939232534238,0,0,348.435066434892,0,0,5817.50266054333
14.9999999999998,0,0,-17.5860602476796,0,0,348.083345229939,0,0,5824.46081023588
15.0199999999998,0,0,-17.5782007560383,0,0,347.731781214818,0,0,5831.41193022003
15.0399999999998,0,0,-17.5703447769296,0,0,347.380374319279,0,0,5838.35602363746
15.0599999999998,0,0,-17.5624923087837,0,0,347.029124473104,0,0,5845.29309362846
15.0799999999998,0,0,-17.5546433500314,0,0,346.678031606103,0,0,5852.22314333191
15.0999999999998,0,0,-17.5467978991043,0,0,346.327095648121,0,0,5859.14617588529
15.1199999999998,0,0,-17.5389559544347,0,0,345.976316529032,0,0,5866.06219442469
15.1399999999998,0,0,-17.5311175144556,0,0,345.625694178743,0,0,5872.97120208476
15.1599999999998,0,0,-17.5232825776007,0,0,345.275228527191,0,0,5879.87320199879
15.1799999999998,0,0,-17.5154511423045,0,0,344.924919504345,0,0,5886.76819729864
15.1999999999998,0,0,-17.507623207002,0,0,344.574767040205,0,0,5893.65619111481
15.2199999999998,0,0,-17.499798770129,0,0,344.224771064803,0,0,5900.53718657635
15.2399999999998,0,0,-17.4919778301219,0,0,343.8749315082,0,0,5907.41118681095
15.2599999999998,0,0,-17.4841603854181,0,0,343.525248300492,0,0,5914.27819494488
15.2799999999998,0,0,-17.4763464344554,0,0,343.175721371803,0,0,5921.13821410303
15.2999999999998,0,0,-17.4685359756723,0,0,342.826350652289,0,0,5927.99124740888
15.3199999999998,0,0,-17.4607290075082,0,0,342.477136072139,0,0,5934.83729798452
15.3399999999998,0,0,-17.4529255284031,0,0,342.128077561571,0,0,5941.67636895065
15.3599999999998,0,0,-17.4451255367976,0,0,341.779175050835,0,0,5948.50846342656
15.3799999999998,0,0,-17.4373290311332,0,0,341.430428470212,0,0,5955.33358453016
15.3999999999998,0,0,-17.4295360098518,0,0,341.081837750015,0,0,5962.15173537796
15.4199999999998,0,0,-17.4217464713963,0,0,340.733402820587,0,0,5968.96291908507
15.4399999999998,0,0,-17.4139604142102,0,0,340.385123612303,0,0,5975.76713876524
15.4599999999998,0,0,-17.4061778367375,0,0,340.037000055568,0,0,5982.56439753078
15.4799999999998,0,0,-17.3983987374232,0,0,339.68903208082,0,0,5989.35469849265
15.4999999999998,0,0,-17.3906231147129,0,0,339.341219618526,0,0,5996.1380447604
15.5199999999998,0,0,-17.3828509670527,0,0,338.993562599185,0,0,6002.91443944219
15.5399999999998,0,0,-17.3750822928896,0,0,338.646060953327,0,0,6009.68388564479
15.5599999999998,0,0,-17.3673170906713,0,0,338.298714611513,0,0,6016.44638647361
15.5799999999998,0,0,-17.3595553588461,0,0,337.951523504336,0,0,6023.20194503262
15.5999999999998,0,0,-17.351797095863,0,0,337.604487562419,0,0,6029.95056442445
15.6199999999998,0,0,-17.3440423001717,0,0,337.257606716416,0,0,6036.69224775032
15.6399999999998,0,0,-17.3362909702227,0,0,336.910880897011,0,0,6043.42699811007
15.6599999999998,0,0,-17.328543104467,0,0,336.564310034922,0,0,6050.15481860214
15.6799999999998,0,0,-17.3207987013565,0,0,336.217894060895,0,0,6056.87571232362
15.6999999999998,0,0,-17.3130577593436,0,0,335.871632905708,0,0,6063.58968237018
15.7199999999998,0,0,-17.3053202768815,0,0,335.52552650017,0,0,6070.29673183613
15.7399999999998,0,0,-17.2975862524241,0,0,335.179574775122,0,0,6076.99686381438
15.7599999999998,0,0,-17.289855684426,0,0,334.833777661433,0,0,6083.69008139647
15.7799999999998,0,0,-17.2821285713423,0,0,334.488135090006,0,0,6090.37638767256
15.7999999999998,0,0,-17.2744049116291,0,0,334.142646991774,0,0,6097.05578573141
15.8199999999998,0,0,-17.266684703743,0,0,333.797313297699,0,0,6103.72827866043
15.8399999999998,0,0,-17.2589679461412,0,0,333.452133938776,0,0,6110.39386954561
15.8599999999998,0,0,-17.2512546372819,0,0,333.107108846031,0,0,6117.05256147161
15.8799999999998,0,0,-17.2435447756237,0,0,332.762237950518,0,0,6123.70435752166
15.8999999999997,0,0,-17.235838359626,0,0,332.417521183326,0,0,6130.34926077766
15.9199999999997,0,0,-17.2281353877489,0,0,332.072958475571,0,0,6136.98727432009
15.9399999999997,0,0,-17.2204358584532,0,0,331.728549758402,0,0,6143.61840122809
15.9599999999997,0,0,-17.2127397702002,0,0,331.384294962998,0,0,6150.24264457939
15.9799999999997,0,0,-17.2050471214522,0,0,331.040194020568,0,0,6156.86000745038
15.9999999999997,0,0,-17.197357910672,0,0,330.696246862355,0,0,6163.47049291604
16.0199999999997,0,0,-17.1896721363231,0,0,330.352453419629,0,0,6170.07410405001
16.0399999999997,0,0,-17.1819897968697,0,0,330.008813623691,0,0,6176.67084392452
16.0599999999997,0,0,-17.1743108907766,0,0,329.665327405876,0,0,6183.26071561046
16.0799999999997,0,0,-17.1666354165096,0,0,329.321994697545,0,0,6189.84372217733
16.0999999999997,0,0,-17.1589633725348,0,0,328.978815430095,0,0,6196.41986669326
16.1199999999997,0,0,-17.1512947573191,0,0,328.635789534948,0,0,6202.98915222501
16.1399999999997,0,0,-17.1436295693303,0,0,328.292916943562,0,0,6209.55158183796
16.1599999999997,0,0,-17.1359678070366,0,0,327.950197587421,0,0,6216.10715859615
16.1799999999997,0,0,-17.128309468907,0,0,327.607631398043,0,0,6222.65588556222
16.1999999999997,0,0,-17.1206545534113,0,0,327.265218306975,0,0,6229.19776579745
16.2199999999997,0,0,-17.1130030590197,0,0,326.922958245794,0,0,6235.73280236175
16.2399999999997,0,0,-17.1053549842034,0,0,326.58085114611,0,0,6242.26099831368
16.2599999999997,0,0,-17.097710327434,0,0,326.238896939561,0,0,6248.7823567104
16.2799999999997,0,0,-17.0900690871841,0,0,325.897095557818,0,0,6255.29688060774
16.2999999999997,0,0,-17.0824312619267,0,0,325.555446932579,0,0,6261.80457306014
16.3199999999997,0,0,-17.0747968501355,0,0,325.213950995577,0,0,6268.30543712068
16.3399999999997,0,0,-17.0671658502851,0,0,324.872607678571,0,0,6274.79947584108
16.3599999999997,0,0,-17.0595382608506,0,0,324.531416913354,0,0,6281.2866922717
16.3799999999997,0,0,-17.0519140803078,0,0,324.190378631748,0,0,6287.76708946152
16.3999999999997,0,0,-17.0442933071333,0,0,323.849492765605,0,0,6294.24067045817
16.4199999999997,0,0,-17.0366759398042,0,0,323.508759246809,0,0,6300.70743830792
16.4399999999997,0,0,-17.0290619767984,0,0,323.168178007273,0,0,6307.16739605567
16.4599999999997,0,0,-17.0214514165945,0,0,322.827748978941,0,0,6313.62054674496
16.4799999999997,0,0,-17.0138442576717,0,0,322.487472093788,0,0,6320.06689341798
16.4999999999997,0,0,-17.0062404985099,0,0,322.147347283818,0,0,6326.50643911556
16.5199999999997,0,0,-16.9986401375897,0,0,321.807374481066,0,0,6332.93918687715
16.5399999999997,0,0,-16.9910431733924,0,0,321.467553617598,0,0,6339.36513974087
16.5599999999997,0,0,-16.9834496043999,0,0,321.12788462551,0,0,6345.78430074346
16.5799999999997,0,0,-16.9758594290948,0,0,320.788367436928,0,0,6352.19667292031
16.5999999999997,0,0,-16.9682726459606,0,0,320.449001984009,0,0,6358.60225930546
16.6199999999997,0,0,-16.960689253481,0,0,320.109788198939,0,0,6365.00106293159
16.6399999999997,0,0,-16.9531092501409,0,0,319.770726013936,0,0,6371.39308683002
16.6599999999997,0,0,-16.9455326344255,0,0,319.431815361248,0,0,6377.77833403072
16.6799999999997,0,0,-16.9379594048209,0,0,319.093056173151,0,0,6384.1568075623
16.6999999999997,0,0,-16.9303895598137,0,0,318.754448381955,0,0,6390.52851045203
16.7199999999997,0,0,-16.9228230978914,0,0,318.415991919997,0,0,6396.89344572581
16.7399999999997,0,0,-16.9152600175419,0,0,318.077686719647,0,0,6403.2516164082
16.7599999999997,0,0,-16.907700317254,0,0,317.739532713301,0,0,6409.6030255224
16.7799999999997,0,0,-16.9001439955171,0,0,317.401529833391,0,0,6415.94767609027
16.7999999999997,0,0,-16.8925910508213,0,0,317.063678012375,0,0,6422.28557113231
16.8199999999997,0,0,-16.8850414816573,0,0,316.725977182742,0,0,6428.61671366767
16.8399999999997,0,0,-16.8774952865165,0,0,316.388427277011,0,0,6434.94110671415
16.8599999999997,0,0,-16.869952463891,0,0,316.051028227733,0,0,6441.25875328821
16.8799999999997,0,0,-16.8624130122736,0,0,315.713779967488,0,0,6447.56965640496
16.8999999999997,0,0,-16.8548769301578,0,0,315.376682428885,0,0,6453.87381907815
16.9199999999997,0,0,-16.8473442160375,0,0,315.039735544564,0,0,6460.1712443202
16.9399999999997,0,0,-16.8398148684078,0,0,314.702939247196,0,0,6466.46193514217
16.9599999999997,0,0,-16.8322888857639,0,0,314.366293469481,0,0,6472.74589455378
16.9799999999997,0,0,-16.8247662666021,0,0,314.029798144149,0,0,6479.02312556341
16.9999999999997,0,0,-16.8172470094191,0,0,313.69345320396,0,0,6485.29363117809
17.0199999999997,0,0,-16.8097311127124,0,0,313.357258581706,0,0,6491.5574144035
17.0399999999997,0,0,-16.8022185749802,0,0,313.021214210206,0,0,6497.81447824399
17.0599999999997,0,0,-16.7947093947213,0,0,312.685320022312,0,0,6504.06482570256
17.0799999999997,0,0,-16.7872035704351,0,0,312.349575950903,0,0,6510.30845978086
17.0999999999997,0,0,-16.7797011006219,0,0,312.013981928891,0,0,6516.54538347922
17.1199999999997,0,0,-16.7722019837825,0,0,311.678537889215,0,0,6522.77559979661
17.1399999999997,0,0,-16.7647062184183,0,0,311.343243764847,0,0,6528.99911173066
17.1599999999997,0,0,-16.7572138030316,0,0,311.008099488786,0,0,6535.21592227767
17.1799999999997,0,0,-16.7497247361252,0,0,310.673104994064,0,0,6541.42603443261
17.1999999999997,0,0,-16.7422390162026,0,0,310.33826021374,0,0,6547.62945118908
17.2199999999997,0,0,-16.734756641768,0,0,310.003565080904,0,0,6553.82617553937
17.2399999999997,0,0,-16.7272776113261,0,0,309.669019528678,0,0,6560.01621047442
17.2599999999997,0,0,-16.7198019233827,0,0,309.33462349021,0,0,6566.19955898384
17.2799999999997,0,0,-16.7123295764437,0,0,309.000376898681,0,0,6572.3762240559
17.2999999999997,0,0,-16.7048605690162,0,0,308.666279687301,0,0,6578.54620867753
17.3199999999997,0,0,-16.6973948996075,0,0,308.332331789309,0,0,6584.70951583434
17.3399999999997,0,0,-16.6899325667259,0,0,307.998533137974,0,0,6590.86614851058
17.3599999999997,0,0,-16.6824735688803,0,0,307.664883666596,0,0,6597.0161096892
17.3799999999997,0,0,-16.6750179045801,0,0,307.331383308505,0,0,6603.15940235179
17.3999999999997,0,0,-16.6675655723356,0,0,306.998031997058,0,0,6609.29602947862
17.4199999999997,0,0,-16.6601165706575,0,0,306.664829665645,0,0,6615.42599404861
17.4399999999997,0,0,-16.6526708980574,0,0,306.331776247684,0,0,6621.54929903939
17.4599999999997,0,0,-16.6452285530476,0,0,305.998871676623,0,0,6627.66594742721
17.4799999999997,0,0,-16.6377895341408,0,0,305.66611588594,0,0,6633.77594218702
17.4999999999997,0,0,-16.6303538398505,0,0,305.333508809143,0,0,6639.87928629244
17.5199999999997,0,0,-16.6229214686909,0,0,305.001050379769,0,0,6645.97598271574
17.5399999999997,0,0,-16.615492419177,0,0,304.668740531386,0,0,6652.06603442788
17.5599999999997,0,0,-16.608066689824,0,0,304.336579197589,0,0,6658.1494443985
17.5799999999997,0,0,-16.6006442791484,0,0,304.004566312006,0,0,6664.22621559588
17.5999999999997,0,0,-16.5932251856667,0,0,303.672701808293,0,0,6670.29635098701
17.6199999999997,0,0,-16.5858094078967,0,0,303.340985620135,0,0,6676.35985353753
17.6399999999997,0,0,-16.5783969443563,0,0,303.009417681248,0,0,6682.41672621177
17.6599999999997,0,0,-16.5709877935645,0,0,302.677997925377,0,0,6688.46697197271
17.6799999999997,0,0,-16.5635819540407,0,0,302.346726286296,0,0,6694.51059378205
17.6999999999997,0,0,-16.556179424305,0,0,302.01560269781,0,0,6700.54759460012
17.7199999999997,0,0,-16.5487802028783,0,0,301.684627093752,0,0,6706.57797738595
17.7399999999997,0,0,-16.541384288282,0,0,301.353799407986,0,0,6712.60174509726
17.7599999999997,0,0,-16.5339916790383,0,0,301.023119574406,0,0,6718.61890069041
17.7799999999997,0,0,-16.5266023736699,0,0,300.692587526932,0,0,6724.62944712047
17.7999999999997,0,0,-16.5192163707002,0,0,300.362203199518,0,0,6730.63338734119
17.8199999999997,0,0,-16.5118336686535,0,0,300.031966526145,0,0,6736.63072430498
17.8399999999997,0,0,-16.5044542660543,0,0,299.701877440824,0,0,6742.62146096294
17.8599999999997,0,0,-16.4970781614283,0,0,299.371935877596,0,0,6748.60560026486
17.8799999999997,0,0,-16.4897053533014,0,0,299.042141770529,0,0,6754.5831451592
17.8999999999997,0,0,-16.4823358402004,0,0,298.712495053725,0,0,6760.55409859311
17.9199999999997,0,0,-16.4749696206526,0,0,298.382995661312,0,0,6766.51846351241
17.9399999999997,0,0,-16.4676066931863,0,0,298.053643527449,0,0,6772.47624286162
17.9599999999997,0,0,-16.4602470563299,0,0,297.724438586322,0,0,6778.42743958394
17.9799999999997,0,0,-16.4528907086131,0,0,297.39538077215,0,0,6784.37205662124
17.9999999999997,0,0,-16.4455376485657,0,0,297.066470019179,0,0,6790.31009691409
18.0199999999997,0,0,-16.4381878747184,0,0,296.737706261684,0,0,6796.24156340175
18.0399999999997,0,0,-16.4308413856027,0,0,296.409089433972,0,0,6802.16645902215
18.0599999999997,0,0,-16.4234981797505,0,0,296.080619470377,0,0,6808.08478671192
18.0799999999997,0,0,-16.4161582556944,0,0,295.752296305263,0,0,6813.99654940638
18.0999999999997,0,0,-16.4088216119678,0,0,295.424119873024,0,0,6819.90175003952
18.1199999999997,0,0,-16.4014882471047,0,0,295.096090108082,0,0,6825.80039154403
18.1399999999997,0,0,-16.3941581596396,0,0,294.768206944889,0,0,6831.69247685129
18.1599999999997,0,0,-16.3868313481078,0,0,294.440470317927,0,0,6837.57800889138
18.1799999999997,0,0,-16.3795078110454,0,0,294.112880161706,0,0,6843.45699059305
18.1999999999997,0,0,-16.3721875469888,0,0,293.785436410766,0,0,6849.32942488376
18.2199999999997,0,0,-16.3648705544753,0,0,293.458138999677,0,0,6855.19531468964
18.2399999999997,0,0,-16.3575568320428,0,0,293.130987863036,0,0,6861.05466293554
18.2599999999997,0,0,-16.3502463782298,0,0,292.803982935471,0,0,6866.90747254497
18.2799999999997,0,0,-16.3429391915756,0,0,292.47712415164,0,0,6872.75374644017
18.2999999999997,0,0,-16.33563527062,0,0,292.150411446227,0,0,6878.59348754204
18.3199999999997,0,0,-16.3283346139036,0,0,291.823844753949,0,0,6884.42669877019
18.3399999999997,0,0,-16.3210372199674,0,0,291.49742400955,0,0,6890.25338304294
18.3599999999997,0,0,-16.3137430873532,0,0,291.171149147803,0,0,6896.07354327728
18.3799999999997,0,0,-16.3064522146037,0,0,290.845020103511,0,0,6901.8871823889
18.3999999999997,0,0,-16.2991646002618,0,0,290.519036811506,0,0,6907.69430329222
18.4199999999997,0,0,-16.2918802428713,0,0,290.193199206648,0,0,6913.4949089003
18.4399999999997,0,0,-16.2845991409766,0,0,289.867507223829,0,0,6919.28900212495
18.4599999999997,0,0,-16.2773212931229,0,0,289.541960797966,0,0,6925.07658587665
18.4799999999997,0,0,-16.2700466978558,0,0,289.216559864009,0,0,6930.85766306459
18.4999999999997,0,0,-16.2627753537217,0,0,288.891304356935,0,0,6936.63223659666
18.5199999999997,0,0,-16.2555072592676,0,0,288.566194211749,0,0,6942.40030937944
18.5399999999997,0,0,-16.2482424130411,0,0,288.241229363489,0,0,6948.16188431823
18.5599999999997,0,0,-16.2409808135907,0,0,287.916409747217,0,0,6953.91696431701
18.5799999999997,0,0,-16.2337224594652,0,0,287.591735298027,0,0,6959.66555227848
18.5999999999997,0,0,-16.2264673492143,0,0,287.267205951043,0,0,6965.40765110403
18.6199999999997,0,0,-16.2192154813882,0,0,286.942821641415,0,0,6971.14326369376
18.6399999999997,0,0,-16.2119668545379,0,0,286.618582304325,0,0,6976.87239294648
18.6599999999997,0,0,-16.2047214672148,0,0,286.29448787498,0,0,6982.59504175969
18.6799999999997,0,0,-16.1974793179712,0,0,285.970538288621,0,0,6988.31121302959
18.6999999999997,0,0,-16.19024040536,0,0,285.646733480514,0,0,6994.02090965112
18.7199999999997,0,0,-16.1830047279347,0,0,285.323073385955,0,0,6999.7241345179
18.7399999999997,0,0,-16.1757722842493,0,0,284.99955794027,0,0,7005.42089052225
18.7599999999997,0,0,-16.1685430728587,0,0,284.676187078813,0,0,7011.11118055521
18.7799999999997,0,0,-16.1613170923183,0,0,284.352960736966,0,0,7016.79500750653
18.7999999999997,0,0,-16.1540943411842,0,0,284.029878850143,0,0,7022.47237426466
18.8199999999997,0,0,-16.1468748180131,0,0,283.706941353782,0,0,7028.14328371677
18.8399999999997,0,0,-16.1396585213624,0,0,283.384148183355,0,0,7033.80773874874
18.8599999999997,0,0,-16.1324454497901,0,0,283.061499274359,0,0,7039.46574224513
18.8799999999997,0,0,-16.1252356018549,0,0,282.738994562322,0,0,7045.11729708926
18.8999999999997,0,0,-16.1180289761161,0,0,282.4166339828,0,0,7050.76240616312
18.9199999999997,0,0,-16.1108255711336,0,0,282.094417471377,0,0,7056.40107234743
18.9399999999997,0,0,-16.103625385468,0,0,281.772344963668,0,0,7062.03329852163
18.9599999999997,0,0,-16.0964284176805,0,0,281.450416395314,0,0,7067.65908756385
18.9799999999997,0,0,-16.0892346663331,0,0,281.128631701988,0,0,7073.27844235096
18.9999999999997,0,0,-16.0820441299883,0,0,280.806990819388,0,0,7078.89136575852
19.0199999999997,0,0,-16.0748568072091,0,0,280.485493683244,0,0,7084.49786066082
19.0399999999997,0,0,-16.0676726965595,0,0,280.164140229313,0,0,7090.09792993087
19.0599999999997,0,0,-16.0604917966039,0,0,279.842930393381,0,0,7095.69157644038
19.0799999999997,0,0,-16.0533141059073,0,0,279.521864111262,0,0,7101.27880305978
19.0999999999997,0,0,-16.0461396230355,0,0,279.200941318802,0,0,7106.85961265824
19.1199999999997,0,0,-16.0389683465549,0,0,278.880161951871,0,0,7112.4340081036
19.1399999999997,0,0,-16.0318002750324,0,0,278.55952594637,0,0,7118.00199226248
19.1599999999997,0,0,-16.0246354070358,0,0,278.239033238229,0,0,7123.56356800016
19.1799999999997,0,0,-16.0174737411333,0,0,277.918683763407,0,0,7129.11873818068
19.1999999999997,0,0,-16.0103152758938,0,0,277.598477457889,0,0,7134.66750566678
19.2199999999997,0,0,-16.003160009887,0,0,277.278414257691,0,0,7140.20987331993
19.2399999999997,0,0,-15.996007941683,0,0,276.958494098857,0,0,7145.74584400032
19.2599999999997,0,0,-15.9888590698527,0,0,276.63871691746,0,0,7151.27542056686
19.2799999999997,0,0,-15.9817133929676,0,0,276.319082649601,0,0,7156.79860587717
19.2999999999997,0,0,-15.9745709095997,0,0,275.999591231409,0,0,7162.31540278762
19.3199999999997,0,0,-15.967431618322,0,0,275.680242599043,0,0,7167.82581415328
19.3399999999997,0,0,-15.9602955177077,0,0,275.361036688688,0,0,7173.32984282795
19.3599999999997,0,0,-15.953162606331,0,0,275.041973436562,0,0,7178.82749166416
19.3799999999997,0,0,-15.9460328827664,0,0,274.723052778906,0,0,7184.31876351316
19.3999999999997,0,0,-15.9389063455894,0,0,274.404274651995,0,0,7189.80366122493
19.4199999999997,0,0,-15.9317829933758,0,0,274.085638992127,0,0,7195.28218764817
19.4399999999997,0,0,-15.9246628247023,0,0,273.767145735633,0,0,7200.75434563032
19.4599999999997,0,0,-15.917545838146,0,0,273.44879481887,0,0,7206.22013801753
19.4799999999997,0,0,-15.9104320322849,0,0,273.130586178224,0,0,7211.67956765469
19.4999999999997,0,0,-15.9033214056974,0,0,272.81251975011,0,0,7217.13263738541
19.5199999999997,0,0,-15.8962139569627,0,0,272.494595470971,0,0,7222.57935005204
19.5399999999997,0,0,-15.8891096846606,0,0,272.176813277278,0,0,7228.01970849565
19.5599999999997,0,0,-15.8820085873713,0,0,271.859173105531,0,0,7233.45371555604
19.5799999999997,0,0,-15.8749106636761,0,0,271.541674892257,0,0,7238.88137407175
19.5999999999997,0,0,-15.8678159121564,0,0,271.224318574014,0,0,7244.30268688005
19.6199999999997,0,0,-15.8607243313948,0,0,270.907104087386,0,0,7249.71765681693
19.6399999999997,0,0,-15.853635919974,0,0,270.590031368987,0,0,7255.12628671713
19.6599999999997,0,0,-15.8465506764776,0,0,270.273100355457,0,0,7260.5285794141
19.6799999999997,0,0,-15.83946859949,0,0,269.956310983467,0,0,7265.92453774005
19.6999999999997,0,0,-15.8323896875958,0,0,269.639663189715,0,0,7271.31416452591
19.7199999999997,0,0,-15.8253139393806,0,0,269.323156910928,0,0,7276.69746260134
19.7399999999997,0,0,-15.8182413534304,0,0,269.006792083859,0,0,7282.07443479474
